,Song,Artist,Lyricist,Composer,Lyric
87,桜街道 -2014-,"
LIFriends",LIFriends,LIFriends,桜ヒラヒラヒラ舞い散る中を いつも二人で歩いてた 忘れられない 桜街道 春の風が 運ぶ桜の花 駅へ向かう 道の途中 ほほをかすめてく 思い出すよ 二人見上げてたあの空と 手を繋ぎ歩いた桜並木 「あのね、絶対幸せになろうね?」 「大丈夫!絶対幸せにするよ」 あの約束は 叶わないけど 優しい顔で振り向いてくれた この場所に残ってる面影は 大切にしていくよ 桜ヒラヒラヒラ舞い散る中を いつも二人で歩いてた 数えきれない笑顔をくれたね 「君に出逢えて本当に良かった」と 心からそう思えるよ 淡い気持ちが 蘇る 人は皆 出会いと別れを繰り返し その度に強くなってゆく きっと 思い出だけに  とどまってしまわないように 毎年きれいな花が咲くんだね 「大丈夫 」どんなに辛くてくじけそうな時も ずっと隣りで 笑ってくれたから 頑張ろうと思えた 勇気をありがとう 優しさをありがとう 大好きをありがとう 君がくれたもの 忘れない この気持ちを 今度は僕が抱きしめて 強く 強く 生きていく 桜ヒラヒラヒラ舞い散る花が 僕らの想いを 包んで 2つの未来が また 輝きはじめる 巡り巡り、 巡る季節を超えて また同じ春がきた時 今度はちゃんと笑えるよ さぁ 歩き出そう!! 桜ヒラヒラヒラ舞い散る中を いつも二人で歩いてた 数えきれない笑顔をくれたね 「君に出逢えて本当に良かった」と 心からそう思えるよ 忘れられない 桜街道
88,桜風,"
CooRie",rino,rino,君の隣で見上げた空が あまりにキレイで泣きそうになる 繋ぎ合わせた記憶の絆 抱きしめて 何処まで行こう 続く未来を 切り開くのは そう“今”でしかない きっと僕たちは行ける それぞれの道 描き歩く先へと 希望を胸に迎えよう 迷わないで 君と愛を見つめた日々を 忘れないように そっと手を振った 桜風に包まれて 僕を残して変わる景色を 滲まないように そっと抱きしめた 音を忘れた時計の針が胸打つ 君が好きだった並木道から ほんの少しの勇気と踏み出そうよ そして明日に行くんだ ひとひらの恋 淡く色づくメモリー 枯れた想いにも 季節はまた巡るよ 君に愛を届けたい 感謝は強さになる もっとその先へ 桜風に願うから... あの日 胸に溢れた 優しさの涙は いつか奇跡を また呼び起こすよ 愛を見つめた日々を 忘れないから そっと手を振って 旅立つため I say goodbye
89,桜風 ～Anoter Dream Mix～,"
Lia",三井ゆきこ,崎元仁,桜咲く、この坂道 まっすぐに まっすぐに 時間も忘れて見上げた 降り積もる花びらを… いつも、君のくれる 飾らない ひとこと 強くて優しい旨葉に 胸が熱くなるの ああ こんなに…誰かを、好きになれたこと そして いろんな瞬間を重ね合うこと 大きな風に負けないように 君と「約束」を ひとつ ひとつ 叶えて こぼれ落ちる花びらのように 両手いっぱいの想い出を 君と作りたい 君のために いつか 伝えたい ひとこと 小さな侮しさや嘘に 涙あふれる日は ああ こんなに…誰かを、信じられたこと 君がいるから瞬間は 価値があること 桜舞う この坂道 まっすぐに まっすぐに スピード上げた自転車を 走らせて…どこまでも 大きな風 受け止めながら 君と悲しみも ひとつ ひとつ 越えてく 心に舞う花びらのような 両手いっぱいの想い出に 君と出会いたい
90,桜風に約束を-旅立ちの歌-,"
ネギ・スプリングフィールド＆麻帆良学園中等部3-A",うらん,大川茂伸,春の陽の下で 想い出が(優しく) 花咲く(舞うように) 懐かしき匂い 面影に舞う(あの日の) 言の葉(揺らめく) それぞれ行く その道へと(大きく) 広がる希望たち (ずっと)忘れない 過ごした日々 共に(君と) 流した涙 心つなぎ 旅立とう(迷わずに) 新たなる始まりへと どんな時も(君は) 一人じゃない 桜風に歌うよ 未来へと 桃色の風に そよぐ声(大空) 響けば(煌めいて) これまでの軌跡 眩しき明日に(柔らかに) 色付く(ゆっくりと) 夢見る事 信じる事(全ては) そこから生まれゆく (だから)願いを紡ぐように 勇気(胸に) 抱いて行こう 心つなぎ 旅立とう(迷わずに) 新たなる始まりへと 永遠よりも(君と) この一瞬を 分かち合える幸せ ありがとう あの日見た笑顔 花びらに(心で) 映して(見つめれば) 巡りゆく季節 戸惑いも越え(真っすぐに) 進もう(行けるよ) 同じ空を見上げてるよ(いつでも) 絆を羽根にして (君と) 叶えたい夢の先へ行ける(きっと) 辿り着くから 心つなぎ 旅立とう(迷わずに) 新たなる始まりへと 春の陽から(空に) こぼれゆく 桜風に約束 歩いてこう
91,桜…かぞえ唄,"
桜塚やっくん",桜塚やっくん,飯田高弘,"1人目 河川敷 どしゃぶりの中 まわしげり 2人目 校舎裏 木枯らしの中 平手打ち 一年制覇 二年制覇 三年制覇 拳が描く登り竜 3人目 覇! 覇! ビルの屋上 睨み合い 覇! 覇! 戦意喪失 4番目 覇! 覇! 陽だまりの中 話し合い 覇! 覇! たまにゃいいもんだ! 5人目 遊園地 青空の下 腕ひしぎ 6人目 繁華街 ネオンの下で ローキック 町内制覇 市内制覇 県内制覇 親も見離す登り竜 7人目 覇! 覇! 代々木公園 つかみ合い 覇! 覇! 拍手喝采 8人目 覇! 覇! 大黒埠頭 競い合い 覇! 覇! 海で泳いでた! Don't worry about it. Always, I believe in myself. Give me a power, Get the power I wanna go to future world Don't worry about it. Always, I believe in myself. Give me a power, Get the power I wanna go to future world 関東制覇 全国制覇 世界制覇 夢から覚めぬ 登り竜 9人目 覇! 覇! リオデジャネイロ 騙し合い 覇! 覇! 強制帰国 10人目 覇! 覇! ホワイトハウス 愛し合い 覇! 覇! ファーストレディー 11人目 覇! 覇! 自分自身が 泥試合 覇! 覇! ここで目が覚めた"
92,桜color,"
GReeeeN",GReeeeN,GReeeeN,「桜の花が咲きました」 この街でも同じ色で まだ見慣れない景色の中 淋しさこらえ 笑ってみるよ 初めての街 初めての春 この街で「これから」を歩いてく 君としばらく 逢えなくなるけど 目一杯 精一杯 駆け抜けてくんだ 桜color『今はさよなら』 あの日から追い続けてる 咲くのならばこの街で そう決めて 見上げた 桜 すれ違う人ごみの中 飲み込まれそうになるけど 不安隠し早足になる 弱さをこらえ 顔あげるよ あの夕焼けも あの坂道も この街には一つも無いけれど 君もどこかで 想ってるんだろう 目一杯 夢一杯 もがいてみるさ 桜color『また逢う日まで』 今はまだ振り返らずに あの日から想うアリガトウ 咲き誇れ 互いの場所で 僕にも 君にも 進むべき瞬間(トキ)があって 迷いそうな時には 手を伸ばすから 自分らしく生きるってこと 探し続けてる途中です 過去と未来(あす)を「いつか」の日まで 現在(いま)は帰らない場所 桜color まだ見ぬ日々を 照らすから 見付けにいこう 僕らなら 何年先も 笑い合える さあ もういこう 桜color『忘れないから』 今はまだ始まったばかり 咲くのならばこの街で そう決めて 見上げた 桜 また逢えるから
93,桜貝,"
五木ひろし",水木れいじ,弦哲也,おまえの口紅 とりあげて あの海はるかに 投げたっけ こころの傷は かくすなよ 素顔のままで いればいい おもいでの…桜貝 さしだす白い 掌(て)の平の このぬくもりは もう離さない ふりむきゃ涙の 人生を ささえてくれたね いつの日も あなたは夢に 生きるのと 信じた道を 歩くのと ありがとう…桜貝 口には出して 言わないが 忘れはしない そのやさしさを ちいさな陽だまり 肩よせて あの日の海辺へ 帰ろうか ふたりで越えた 歳月も 明日からきっと 倖せに 離れずに…桜貝 もいちど 生まれかわっても 命はひとつ いついつまでも
94,桜貝のかほり,"
石原詢子",岡田冨美子,永井龍雲,なぜ好きなのかわからない なんで燃えて苦しむの 水平線のあの向こう側へ 手をとりいっしょに逃げますか 桜貝に願い込め 空に投げても落ちてくる しあわせが欲しいわけじゃない あなたを失いたくないの 夕日を浴びた引き潮が つらい恋を物語る 抱き寄せられてふと涙ぐんで 優しいあなたを恨みます 桜貝を指に乗せ 熱い吐息で暖めて お別れの瞬間(とき)が来ぬように きれいな呪文をかけました 潮風(かぜ)に吹かれて歩くほど 帰る町が遠くなる この砂浜に寝ころんで今夜 ふたりの宿命変えましょうか 桜貝を胸に当て 明日(あす)も逢える?と尋ねたら 波音が耳に広がって あなたの返事を消して行く
95,桜ヶ丘,"
木根尚登",木根尚登,木根尚登,遠くに見える高い銀の電波塔 知らないうちに河もきれいになった 幼い頃に父親の手に引かれて 歩いた道は ただ風が吹いている 何だか急に心は切なくなって 若い日のように ときめき探しているよ 今まで幾つ嘘を重ねてきたの 同じ思いに気づいたよ あの頃の面影を見て 桜ヶ丘まで歩いてみたよ 夢の途中で座り込む 人だまりを抜け 信じた分だけ 痛みを感じた だけど確かに覚えてる あの手の温もり 郵便局の前でふと立ち止まる 思い出の中の君に伝えたいこと 紙ひこうきに書いた僕のメッセージ 木立を抜けて光の線に吸い込まれ 消えて行ったよ 桜ヶ丘まで歩いてみたよ 行幸橋の交差点 胸にしみる空 子供たちが行く むじゃきに笑って うつむいてなんかいられない また歩き出した 桜ヶ丘まで歩いてみたよ 夢の途中で座り込む 人だまりを抜け 信じた分だけ 痛みを感じた だけど確かに覚えてる あの手の温もり
96,桜が丘女子高等学校校歌(Rock Ver.),"
放課後ティータイム",桜高同窓会,桜高同窓会,澄みし碧(あお)空 仰ぎ見て 遥(はる)けき理想を 結実(むす)ばむと 香れる桜花の 咲く丘に ああ 励みし友垣が集う校庭(にわ) 連なる美峯(みね)の 懐に 慈愛の精神(こころ)を 育みて 開けゆく未来を 担わむと ああ 勉めし友垣が集う校庭 清けき水面に 映り来し 乙女の誠心 高き夢 散じて忘れぬ 学窓と ああ 誓いし友垣が集う校庭 ああ 誓いし友垣が集う校庭
97,桜が咲いた,"
原田悠里",伊藤美和,大谷明裕,あなたを失(な)くして 私の胸の 小さな庭は 荒れ果てた あなたの笑顔が 太陽で いつでも優しく 照らしてた 泣いてばかりの 毎日を まるで空から 見守るように 咲いた咲いた 咲いた咲いた 桜が咲いた 一人で生きてく 私にとって この世は少し 広すぎる あなたの隣が 私には 一番大事な 場所でした 忘れないでと つぶやけば まるで明かりを 灯したように 咲いた咲いた 咲いた咲いた 桜が咲いた あなたと出逢えて 私の胸の 小さな庭に 春がきた 二人で耕す 未来には 幸せ続くと 信じてた 涙こらえて 見上げれば まるで空から 励ますように 咲いた咲いた 咲いた咲いた 桜が咲いた
98,桜が咲いた,"
日野美歌",歌凛,馬飼野康二,薄紅の花びらひとつ 手の平から 零れて舞うよ 見上げればきのうの雨に 打たれてても 咲き誇る花 凍えるよな 孤独の空で 泣き濡れてた 切ない日々に 微笑みがほら 甦る 桜が笑う 涙よ花びらになれ 心の中に今 桜が咲いた 生きてる切ない思い 心の中でほら 桜が笑う 人ひらひら 輝いてる 人ひらひら 今を生きる 薄紅がはらはらと舞う 目の前には 花びらの道 気が付けばきのうの風に 散らされても 優しい花よ 途切れるよな 道の途中で 諦めてた あの日の夢に 悦びがほら 甦る 桜が謳う 涙よ花びらになれ 心の中に今 桜が咲いた 生きてる儚い思い 心の中でほら 桜が笑う 人ひらひら 煌めいてる 人ひらひら 命が咲く 涙よ花びらになれ 心の中に今 桜が咲いた 生きてる切ない思い 心の中でほら 桜が笑う 人ひらひら 輝いてる 人ひらひら 今を生きる
99,桜が咲いたあの並木道を,"
冨永裕輔",冨永裕輔,冨永裕輔・solaya,桜が咲いたあの並木道を いつかのように並んで歩く 旅立ちの三月 どれほど悩み どれだけ信じてたかを 言葉はなくて涙流した 君の瞳が語った 心の中 映したなら いくつかの不安もあるさ 寂しいのは僕だけじゃない 振り向かず歩いていこう ここから 人は生まれ めぐり出逢う 細い線の橋の先で 間違うことなく 君と出逢えた その奇跡を忘れない いつまでも 「凛と立ってるこの青い空に いつかは僕ら 薄紅色の大きな花咲かせよう」 変わらないでいられるなら いつもの場所にいたいのさ 喜びさえ永遠じゃない 生きる意味探していこう 未来に 花は咲いて やがて散って 細い川の水面染める 儚い約束 明日に伝えた この季節を忘れない いつまでも 季節が巡り 春が来たら 桜の下 また出逢おう ありゆく自分を信じていこう この気持ちを忘れない 人は生まれ めぐり出逢う 細い線の橋の先で 間違うことなく 君と出逢えた この奇跡を忘れない いつまでも
100,桜が咲いたら,"
Good Tears",秋元康,中山英司,桜が (桜が) 咲いたら (咲いたら) また集まろう 坂の途中 この場所で 思い出を持ち寄るんだ 絶対に約束だよ 通学路の途中 分かれ道で 熱く夢を語った 沈んでく夕焼けに 急かされるように… やりたいこととかなりたい自分とか 話したりないくらい そういっぱいあり過ぎて 空に星が出た 君がいたから 今日までずっと 僕は歩いて来られた 桜が散っても 覚えているよ 満開だった空に花びら 全力の証(あかし) 輝いていた青春 桜が (桜が) 咲いたら (咲いたら) また集まろう どこで何をしてたって僕たちは仲間なんだ 約束を忘れないで アスファルトの都会(とかい) 遊歩道を 歩きながら思った あの頃の青空は どこへ行ったのか？ 目指した場所とか憧れた暮らしとか 探していた何かは 無駄に若い僕たちの 甘い未来形 君は今でも走っているか？ 誰も熱く燃えた日々 桜の季節が またやって来る 空っぽだった胸にもう一度 僕たちは知った 何度もやり直せること 桜が (桜が) 咲いたら (咲いたら) また集まろう 坂の途中 この場所で 思い出を持ち寄るんだ 桜が散っても 覚えているよ 満開だった空に花びら 全力の証(あかし) 輝いていた青春 桜が (桜が) 咲いたら (咲いたら) また集まろう どこで何をしてたって僕たちは仲間なんだ 約束を忘れないで
101,桜が咲いたら,"
GOING UNDER GROUND",松本素生,松本素生,都市の風に吹かれていた 想像してた未来の事を 君が想うほどに 夜は 優しいんだよ 星が見えるかい? あっという間に過ぎた季節 想い出して涙して そっと僕ら隠すだろう 僕に出来ることは これで最後になるよ だけど それでも 声が枯れるまで笑うよ だけど何故だか 涙が出そう あっという間に過ぎた季節 想い出して閉じ込めて きっと僕は描くだろう 忘れてしまう前に 僕は唄う 君も唄う 桜の季節 2人過ごす季節 終わる前に 忘れてしまう前に 僕は唄う 君も唄う 桜の季節 2人過ごす季節 終わる前に 桜の色に染めて 桜の色に染めて
102,桜が咲く頃,"
スピラ・スピカ",幹葉・重永亮介,重永亮介,桜が咲く頃 君はもういないんだね 涙隠して手を振る 誰より近くで 見ていた君の事を 笑顔で送り出す 勇気がないから 駅に続く道 踏みしめるつま先を 見つめたまま歩いてた こんなにも膨らんだ 君への想い 気付いて欲しかった 今更もう言えなくて 新しい空を君は誰と見るだろう？ 春が君を連れ去ってく 桜が咲く頃 君はもういないんだね 涙隠して手を振る いつからか君の姿を見るたびに 壊れそうなくらい この胸締め付けた それでも会いたくて ずっと側にいたくて 何でもないフリをした こんなにも切ないの 君への想い 気付きたくなかった 今更もう戻れない 新しい空を君は誰と見るだろう？ 春は僕を置き去りに 桜が咲く頃 もう泣いてもいいよね？ 君と違う空の下 あぁ 行かないで なんて言えたらかわってたかな 君は僕の知らない場所で 僕の知らない君になっていく さよならの言葉 口に出せないままで 電車の扉が閉まる 二人で過ごした時間(とき)が 今 思い出に どうか忘れないでいて 新しい空を君は誰と見るだろう？ 春が君を連れ去ってく 桜が舞う頃 いつかまた会えるかな 涙隠して手を振る 涙隠して手を振る
103,桜が咲く頃に,"
でんぱ組.inc",Kai Takahashi(LUCKY TAPES),Kai Takahashi(LUCKY TAPES),部屋の片隅 ぼんやりと光る テレビによると明日は雨模様 君は聞く耳も持たずに 予報外れをいつも期待して 窓際から静まった街見下ろす この世界には誰もいなくなった 巡り巡る日常の中で 何を残せるのだろうか 思い通りにはならないんでしょう？ それでも未来を変えてやるとか そんな大それたこと言ってないけど 瞼閉じれば浮かんでくる ゆらゆら揺られて夢の中 桜が咲く頃に 他愛もない話をしよう 声聞かせて 明日になればほら 風が吹いて どこまででも行ける気がした 先を生き急ぐこともあるだろう どうせ終わるなら無茶したいでしょう？ この世が消えてしまうなら 今夜もきっと眠ることなく さらば青春、なんて嘆くより ずっと青春の中を生きてたいし 未知で溢れたこの惑星も いつもと変わりないこの場所も もしも夢が叶うならば 壊れない幸せ願うんでしょう？ きっとそれじゃまた満たせないくせに 憂鬱な日々を愛せるなら いつでも抱きしめてあげるから 桜が咲く頃に 他愛もない話をしよう 声聞かせて 明日になればほら 風が吹いて どこまででも行ける気がした 美しく咲いた花は 穏やかに佇んでる 遠目に眺めているのが 精一杯だったのです 桜が咲く頃に 他愛もない話をしよう 声聞かせて 明日になればほら 風が吹いて どこまででも行ける気がした
104,桜が咲く前に,"
きのこ帝国",佐藤千亜妃,佐藤千亜妃,真夜中の校庭に忍び込んでさ 星空をただ見上げてた 飲めやしないお酒片手に どうしても叶えたい夢があってさ ここじゃたぶん叶わない気がするんだ お遊びで積み重ねた ハッピーアイスクリーム 100を超えたぜ どんなにきれいな思い出も 胸を苦しくさせるだけなんだ 桜が咲く前に ここを出てゆくことにしたよ 10年後の君は どこで誰と笑っているのだろうか 明日また会えるかな 心躍らせ 祈ってた青春も過去になるんだね いくつもの可能性は 輝いてるが この体はひとつだけ 選んだ愛を疑わない良識者も 目が眩んでいつしか未来を望んだ ふわりふわりと舞う 粉雪が頬を濡らした 守れない約束なんてしないよ 桜が咲く前に ここを出てゆくことにしたよ どこにいても 君がくれた言葉を強く抱きしめて また歩き出そう
105,桜がさね,"
森恵",Megumi Mori・Goro Matsui,Megumi Mori,あふれくる光を浴びて 蕾たちが息をしてる 時のうつろい 抗いながら 色を試すよう てのひらに残るぬくもり 夢と現 今どのあたり 並木の果て 道を辿れば あの日見てたまま ひとつ ひとつ 違う運命を いつも いつも 結び直し ひらひらと 涙 桜に重ね 何処へ行くも 春になるなら さよならは それで終わりじゃない きっと人は強くなれる 君がそれを教えてくれた 宛てもない手紙を書いて 仰ぐ空は とうに日暮れ 雨でしょうか 頬にひとつぶ それはそれでいい ひとつ ひとつ 手繰る記憶も いつか いつか 並び変わる ひらひらと 涙 風に散らして めぐり逢えた 春を慰む 幸せはそれで終わりじゃない そして人は心がある 振り返り 走って 手を伸ばしても 遠ざかる 季節に 戻れないだろう 置いてゆかなければ いけないものも あることを どうか どうか どうか… ひらひらと 涙 桜に重ね 何処へ行くも 春になるから さよならは それで終わりじゃない 僕は今を生きていくよ 霞たゆたう この空の下 次の春も ずっとここで 次の春も きっとここで 次の春も ずっとここで 次の春も きっと…
106,桜が降る夜は,"
あいみょん",あいみょん,あいみょん,「4月の夜はまだ少し肌寒いね」 そう語り合う 微妙な距離の2人 どこかで聞いた噂話に悩まされて 危険な道ほど進みたくなる私 だけど 声に乗せたい気持ちが 冷たい風に流され ざわつく川沿いをなぞり歩く 桜が降る夜は 貴方に会いたい、と思います どうして？と聞かれても 分からないのが恋で この体ごと貴方に恋してる それだけは分かるのです 4月の夜に2人はもう会えないかな 遠くに見える 貴方はまるで知らない誰か 真面目な顔は好きだけど 今は見たくない 新しい色に染まるのは 桜だけでいい だけど いつかは散ってしまうと いい加減に気づきます でも貴方の心に雨は降らないで？ 寂しい夜を1人 桜の花がヒラリ、踊ってる 私の味方をしてよ 心から思うこと 今伝えるべきなのか 考えている間に春は終わる 桜が降る夜は 貴方に会いたい、と思います どうして？と聞かれても 分からないのが恋で この体ごと貴方に恋してる それだけは分かるのです
107,桜が舞うころ,"
小松未歩",小松未歩,小松未歩,巡り巡るこの季節の中で 君だけが同じ 成長してないね 傷ついたの? ずっと黙ってると 助け舟 出せなくなるよ 涙で錆びついた心が もどかしくて 嫉妬してたかも 夢追うその姿に 優しい陽射しに桜が舞う 旅立ちのときは そこまで来ている 塗り替えたい現実 忘れて もう一度 君のように 賭けてみたい 今思えば 薄っペらだったけど 無尽蔵の未来 秘めてた 朝のラッシュアワー 制服たちの群れに 押し流されても 今日からはもう平気 希望を乗せた電車が行く 軽やかな春のそよ風まとって また巡り巡って ふたり出逢えたときの 憎まれ口なら 笑顔で躱せるように 優しい陽射しに桜が舞う 夢の架け橋をつなぎ ハラハラと
108,桜が見てた,"
AiRI",藤本スミレ,松浦貴雄,薄曇りの空見上げた 教室の窓に君が映る 笑い声がさざめく中 私はひとり頬杖つく 君の席は少し遠くて 誰かの肩越し見える背中 眺めている時間をただ 幸せと呼んでいいでしょうか 小さな声で呼んでみるの 聞こえないね…振り向かないで… 好きなんだって言えたらいいのに 壊れないようにそっと胸の奥 言いかけた言葉を閉じ込めた 桜が見てた…淡い春の日 恋の始まり チャイムの音 窓の外は 桜が風に遊んでいる ノートの隅 迷うように 君の名前を書いて…消した 言葉にして伝えたなら きっと何かが変わってしまう 好きだからって泣けたらいいのに どうしようもないこんな気持ちを どうして抱きしめているのでしょう 桜と見てた…君の背中 恋の始まり 好きなんだって言えたらいいのに 壊れないようにそっと胸の奥 言いかけた言葉を閉じ込めた 桜が見てた…淡い春の日 恋の始まり
109,桜が燃える夜,"
白竜",森雪之丞,中崎英也,この夜が 最後になると 君はまだ 知らない 抱くたびに 溶かした愛が せつなさに 濡れても 何度も夢みて 何度も泣かせた これ以上君を 迷わせちゃいけない 妖しく 夜桜が燃える 胸を焦がす 火の様に 悲しい 恋はなぜ人を 愚かなほど 狂わせるのか 朧月(おぼろづき) 照らした君の 唇が 愛しい 月日が過ぎても 消せない想いは 春が来るたびに 花を咲かせるだろう 激しく 夜桜が燃える 闇に愛を 焼き付けて 二人が ささやいた秘密 心深く 今沈めよう 妖しく 夜桜が燃える 胸を焦がす 火の様に 悲しい 恋はなぜ人を 愚かなほど 狂わせるのか
110,桜川,"
DIRTY OLD MEN",高津戸信幸,高津戸信幸,深い夢から覚めて隣を見ても… 君は、やっぱりいなくて それはまるで物語の プロローグのような朝で 僕はまだ、空を見て 君に何ができたか…そんな事ばかり考えてる 小さな手を しっかりと握りながら 桜の蕾は もう花となり散り始めたよ 空から見る世界は 何色に見えますか？ この場所は私の特等席なの 今日からあなたとお腹の子の三人の秘密ね この川一面にね 桜の花が敷き詰められて ここから見る世界は まるで色が変わって見える 三人で見たかったな…と言う 君の横顔は 今にも泣きだしそうで 何もできない僕はただ 君に何ができるか そんな事ばかり考えてる 君は僕の手を握り 何もしなくていいの ただ…隣にいてくれるだけ それだけでいいの もう一つだけ…私の事 忘れないで 約束ね… そんなの嫌だよ 約束じゃないよ これからもずっと一緒なの だってその景色を 三人で見るんだもん それが約束 それだけが約束だよ 二人の想いが頬を伝う うん…約束ね 桜の蕾が芽生えた頃 君はもう 僕の前で笑う事はなくて 何もできない僕はただ 僕の息も止めてと 願い縋りついたの その時 産声あげた小さな命に 君が 私の分まで生きてなんて言ってるようで… こぼれ落ちる想いが声となり叫んだ 桜川に浮かぶ一枚、一枚に願うの どうか空の上でも幸せであってね ねぇ？聞こえていますか？ この子に君の名をつけたんだ 君が見せたかったのは…この色だったんだね 桜の舞い散る季節に…
111,桜川慕情,"
山崎ていじ",岡田冨美子,四方章人,旅の夜空で 背伸びをすれば 好きで別れた あの彼女(こ)が見える もどかしい思い出が 徳利(とっくり)を熱くさせるから ねぇ おねえさん 訊(き)いてもいいかい あんたのふるさとは どこあたり？ ひとりで寝ても 二人で寝ても なぜか寂しい 何か足りない 少年の日のように いつでも夢をさがしてる ねぇ おねえさん 一緒に飲むかい お猪口(ちょこ)がしあわせを 連れてくる 月日(とき)は流れて 男女(ひと)を流して 思い出だけを 岸辺につなぐ 帰りたいあの町を 流れる川は桜川 ねぇ おねえさん 桜は好きかい あんたと吹雪(ふぶ)かれて みたくなる
112,桜キッス,"
河辺千恵子",渡辺なつみ,M.RIE,気づけばいつでも そばにいるけれど ホントはキライ?スキ? 妄想なの? 自分の気持ちが クリアに見えたら レディーでも ホストでも かまわないよ スキになってく 理由はみんな 違うよね ケド MAYBE YOU'RE MY LOVE 会いたい今 優しい君に 桜キッス トキメイタラ 蘭漫恋しよ 未来よりも 今が肝心 麗し春の恋は 花咲く乙女の美学 たとえばあたしの まだ知らない君 みつけてみたいけど 怖くもアル デニムにフリルに カジュアルにチャイナ 会うたび 七変化 覚悟あそべ 次々開く 愛の扉は スリル満載 断然恋しよ 忙しくて 擦れ違う日も 桜キッス 切ないほど 蘭漫恋デス 弱いトコも 受け止め合おう 触れ合う愛は無敵 咲かそう二人は主役 眩しい空に負けない 思い出作ろう 今 断然恋しよ 会いたい今 優しい君に 桜キッス トキメイタラ 蘭漫恋しよ 未来よりも 今が肝心 麗し春の恋は 花咲く乙女の美学 YEAH 花咲く乙女の美学 KISS KISS FALL IN LOVE MAYBE YOU'RE MY LOVE
113,桜キッス,"
Yun*chi",渡辺なつみ,Rie,KISS KISS FALL IN LOVE MAYBE YOU'RE MY LOVE 気づけばいつでも そばにいるけれど ホントはキライ？スキ？ 妄想なの？ 自分の気持ちが クリアに見えたら レディーでも ホストでも かまわないよ スキになってく 理由はみんな 違うよね ケド MAYBE YOU'RE MY LOVE 会いたい今 優しい君に 桜キッス トキメイタラ 蘭漫恋しよ 未来よりも 今が肝心 麗し春の恋は 花咲く乙女の美学 たとえばあたしの まだ知らない君 みつけてみたいけど 怖くもアル デニムにフリルに カジュアルにチャイナ 会うたび 七変化 覚悟あそべ 次々開く 愛の扉は スリル満載 断然恋しよ 忙しくて 擦れ違う日も 桜キッス 切ないほど 蘭漫恋デス 弱いトコも 受け止め合おう 触れ合う愛は無敵 咲かそう二人は主役 眩しい空に負けない 思い出作ろう 今 断然恋しよ 会いたい今 優しい君に 桜キッス トキメイタラ 蘭漫恋しよ 未来よりも 今が肝心 麗し春の恋は 花咲く乙女の美学 YEAH 花咲く乙女の美学 KISS KISS FALL IN LOVE MAYBE YOU'RE MY LOVE
114,桜、君思う,"
遊佐未森",遊佐未森,遊佐未森,花びら映し出す 水面はさざめいて はなやぐ並木道 ボートが時を行く 廻りくる 春の日に ひとり歩けば 桜、君思う あの日ふたり 見上げたのは 目映い 夢のしずく 乾いて何もない 悲しい思い出は ただ そばにいたことが 甦るだけ 桜、君思う 君の夢が 叶うように 桜、君思う あの日ふたり 見上げたのは 目映い 夢のしずく
115,桜 ～君がいた場所～ feat. K.J.,"
Tiara",Kyogo Kawaguchi・Tiara・Kohei Sakama,Kyogo Kawaguchi・3rd Productions,「僕がそばにいるよ 君を笑わせるから 桜舞う季節かぞえ 君と歩いていこう」 よく歩いたね あの川沿い 二人寄り添い あの頃はただのガールとボーイ 立ち並ぶ桜の木の下 僕達は恋をした それが始まりだった 夏を越え 秋になった 冬をまたいで春にまた ココで確か誓った君だけに 僕がいるから大丈夫 いつまでもその胸に やわらかな風に髪が揺れて 心のアルバムそっとめくれた 手をつないで歩いたあの帰り道 君の横顔 今も色褪せない 明日を描いて それぞれの道 選んだあの日 君は言ってくれたよね 「僕がそばにいるよ 君を笑わせるから 桜舞う季節かぞえ 君と歩いていこう」 よく笑ったね 僕達は毎日 夕焼けの中歩いたあの長い道 別れ惜しんだ時間許すだけ 二人の長い影 消えるまで そんな放課後もこれで最後 はきなれたローファーも 新しい道を僕は心から 応援してるよ 今もこの場所から あれから幾つの春を越えて 私も少しは大人になった 不安な時振り返ればいつでも あの場所に 君がいてくれたから 初めてのキス かき消すチャイム 懐かしい声 今もずっと響いている 「僕がそばにいるよ 君を笑わせるから 桜舞う季節かぞえ 君と歩いていこう」 薄紅の花びらが舞う空の下 今君もあの日々を想い出しているのかな 想い出す君の笑い顔 忘れるなんてコトはないだろう 儚く散りゆく 淡い恋の記憶、季節... 「僕がそばにいるよ 君を笑わせるから 桜舞う季節かぞえ 君と歩いていこう」 「僕がそばにいるよ 君を笑わせるから 桜舞う季節かぞえ 君と歩いていこう」
