,Song_Title,Artist,Lyricist,Composer,Lyric
34,あなたとわたしのディスタンス,"
結野嵐子(早見沙織)",こだまさおり,田代智一,言えない・オモイ・ふくらんでく ココロと態度 ちぐはぐ そばに・ソバニ・いたい・ダケド なんでうまくできないの? オトコらしいとこ知ってるよ(優しいとこも) 守ってくれてうれしかった …アリガト 恋に障害はつきものだなんて みんなどうやってるのかなぁ 困ってしまう いつも気にしてるよ チカラになったりしたい 理由なんて もう、わかるでしょ? 早く気づいてほしいの 言えない・オモイ・ふくらんでく ココロと態度 ちぐはぐ 勇気がすぐにまわれ右 ふたり恋になるまで遠いね ややこしいのはお互いさま(しょうがないか) 少しずつ近づきたいキョリ …まだダメ 気づいた時には まん中にあった 伝えたいコトバの前で 黙り込んでは いつも考えてる 人を好きになる不思議 こんなツライのに廃れない みんなガマン強いよね そばに・ソバニ・いたい・気持ち 胸をあたたかくもする ズルい、またすごく会いたい だから恋は永遠なのかも みんなどうやってるのなかなぁ 教えてほしい いつも気にしてるよ チカラになったりしたい 理由なんて もう、わかるでしょ? 早く気づいてほしいの 言えない・オモイ・ふくらんでく ココロと態度 ちぐはぐ 勇気がすぐにまわれ右 ふたり恋になるまで遠いね
35,あの娘のことば,"
初恋の嵐",西山達郎,西山達郎,あの娘のことばかり気になるぞ でも いつも悲しくて何も見えないふりしてる あの娘のことばには気をつけろ ほら いつも悲しみを含む言葉にやられてる 全部ずっとこのまま このまま放っておいてもいいのさ ずっと前にどの道 この道なんじゃないかなって感じてた あの娘の胸元が気になるぜ でも つくりものなのさ ボインのふりをしてるだけ 全部ずっとこのまま このまま放っておいてもいいのさ ずっと前にどの道 この道なんじゃないかなって感じてた あの娘のことばには気をつけろ ほらいつも悲しみを含む言葉にやられてる あの娘のことばかり気になるぞ でも いつも悲しくて何も見えないふりしてる
36,あの日のメリークリスマス,"
嵐",Soluna,Takuya Harada,"街中 白に染まって 恋人たちのクリスマス 雪がそっと降り積もる街に 天使が舞い降りる 聖なる夜空に 鐘の音が 遠く 響いてる 揺れてるキャンドルに浮かんだのは あの日の伝えたい言葉 baby, I love you さよならだね 一人きりのクリスマス baby, I love you サイレントな夜に It's a lonely holy night 行き場のない 想い出は 雪にとけて そう sing a song ジングルベル 歌うよメリークリスマス 窓辺に浮かんでは消える 色とりどりのクリスマス 幸せが溢れてるはず きらめきの中に もう一度誓うよ 壊れそうなココロ 夢見せて こごえる胸のなか灯したのは いつかの消えない温もり baby, I love you さよならだね 一人きりのクリスマス baby, I love you 瞳閉じて It's a lonely silent night 雪に舞う この想い 空に消えて そう sing a song ジングルベル 歌うよメリークリスマス 二人肩寄せて 歩いたこの道は それぞれに色づいて 今宵も輝き続ける baby, I love you さよならだね 一人きりのクリスマス baby, I love you サイレントな夜に It's a lonely holy night 行き場のない 想い出は 雪にとけて そう sing a song ジングルベル 歌うよメリークリスマス"
37,アノーイング！さんさんウィーク！,"
五十嵐双葉(楠木ともり)、桜井桃子(早見沙織)、黒部夏美(青山玲菜)、月城モナ(古賀葵)",Junky,Junky,アノノノー アノノノー アノノノインさんさんウィーク！ アノーインさんさんウィーク 全力でLet's go アノーインさんさんウィーク 全体進め123 気合入れて(オス！)がんばって(ファイッ！) 張り切りすぎて空回り(ハハハハ...) 問題無し(ウザい)ってコッソリと(ちょっとー！) フォローするとかズルい(ズルい) なんたって毎日がそう、目まぐるしくって もう目が回り回るようなHappy Days 不器用なくらい直視出来ない くすぐったいこのキモチはなんなの(せーのでー押忍！) もう散々な今日だってきっとって笑っちゃえばニッと ほら大丈夫だよ まだまだこんなの想定内だよ 本音で語ったり 意外とホンノチョット頼れて困ります あぁ晴れた日だって雨の日だって進んでいこう フレーフレーファイトだLet's go 社会人！ 大吉ばかりならいいのにね 今日は今日で凶でも笑顔でがんばりましょう！ アノノノー アノノノー アノノノインさんさんウィーク アノーインさんさんウィーク 全力でLet's go アノーインさんさんウィーク 全体進め１２３ 嬉しくて(イエイっ！)ハイタッチ(ハイッ！) 思わず微笑む昼下がり(ンフフフ) タイミング(あっちょっまっ)バッチリで(きまずぅ) 息と目合ってハズい(ハズい) あーもー子供扱いをしない！頭撫でたりもしない！ 勘違いをしちゃうような大失敗 ドキドキしちゃうくらい酔いすぎたかな 袖クイで口をすべらせちゃうの(あー！今のナシ！) ルンルンな毎日がいいな でも慣れちゃうときっと終わる事考えて 不安にもなっちゃうみたい 愚痴なんか聞いてくれてホンノチョット勘違いしちゃいます あぁ春の日だって秋の日だってがんばっていこう これからだってもっとすごい未来があっていいじゃん！ 失敗なんか怖がらないで 今日も今日で最強です 明日もがんばりましょう！ 悔しい事も嬉しい事も一緒に感じられる 愛しい散々な日々は甘いおしるこに溶けていく さんさんウィーク さんさんウィーク 全力全身さんさんウィーク さんさんウィーク さんさんウィーク 全力全身さんさんウィーク あぁスキはスキでも 本当お互い様ですがアノーイング いつだってきっとって笑っちゃえばニッと ほら大丈夫だよ まだまだこんなの想定内だよ 本音で語ったり 意外とホンノチョット頼れて困ります あぁ晴れた日だって雨の日だって進んでいこう フレーフレーファイトだLet's go 社会人！ 大吉ばっかじゃつまんないかもね 今日は今日で凶でも笑顔でがんばろう！ 一緒にがんばろう 毎日楽しんじゃおう アノーインさんさんウィーク 全力でLet's go アノーインさんさんウィーク 全体進め123 アノノノー アノノノー アノノノインさんさんウィーク
38,affection,"
嵐",nobby,nobby,ありふれた言葉はきっと いつの日か色褪せて 遠い過去に紛れてゆくけど 重ねあった指がそっと 繋いでくその熱は 凍える日もこの胸暖める I can feel your heart Stay with me うつむいた襟元に感じる温度が I can feel your heart Stay with me 霞んでたこの景色を染めてく あなたと紡いでゆく季節は 眩しく光満ちて 変わらぬ明日を祈るように 夜の果てを見つめて もう迷わない 絡み合った糸がそっと ほどけてく音もなく 夢の底に見つけた温もり 探していたものはずっと すぐそこに隠れてた 僕が気付くそのときを待ってた I can feel your heart Stay with me 悲しみがその瞳濡らしてく夜も I can feel your heart Stay with me 寄り添って心の傘開こう あなたと彩ってゆく日々に 愛しさ降り積もって 変わらぬ優しさを見つけたら また明日を信じて 歩き出せる あなたと紡いでゆく季節は 眩しく光満ちて 変わらぬ明日を祈るように 夜の果てを見つめて もう迷わない
39,After the rain,"
嵐",Nai-T,Nai-T,"さよならの続きは 思い出せない いつになっても 泣かせた夜はまだ この雨みたいに ただ痛いまま Where are you？ どこかで君は今も 僕が降らせた雨を拭えず震えてるの？ Missing you それとも僕の知らない 晴れ空の下 暮らしているの？ 水しぶき上げて煙る交差点で 信号はずっと変わらない Time stands still... Baby, you're my umbrella 心に降る 冷たい雨に濡れないように そっと 小さなその掌で 太陽のような笑顔で 受け止めてくれた 水たまり飛び越えるたび 笑って僕を振り返る君 あの日のまま ずっと 蘇る痛み また同じ 記憶の中笑う二人 降りやまない雨に耳を澄ましても 聞こえない 泣き疲れた夜の 雫がそっと 乾くみたいに 朝焼け待つ街の 雲の隙間に 今日が目覚める Can you see？ こっそり君がくれた 優しさの種がこの胸に芽吹いているよ Love like you いつかは君のように 僕も誰かの 傘になれるの？ 想い出と今が交わる午前五時 止まった時間(とき)が動きだす Time goes by Baby, you're my umbrella 探していた 失くしたはずの傘はいつも With me 誰よりも近い場所で 僕が気付く時をずっと 待っていてくれた 雨上がりの空を 風が乾かしても 陽だまりの中に君を感じる Baby, you're my umbrella 日差し浴びて 流れ始めた街の中で きっと 曇りのない眼差しで 君も今を生きてるって 感じられるから 二人で描いた未来 期待通りじゃない でも大切さ All my life 忘れないよ ずっと それぞれの日々を さぁ行こう 選んだあの日を信じよう 昨日の足跡は雨の彼方に 迷わない"
40,雨やどり,"
初恋の嵐",西山達郎,西山達郎,雨やどりしていたら君が何処からともなく声を掛けてきたのだった 弟が空を飛ぶ円盤に乗ってどこかへ行った日に雨やどり 恋の処方箋を取りに出かけたよ 今日も僕はまるで濡れうさぎ 雨に唄えば恋は運ばれる 雨に唄えば どっかで誰かと雨やどり どっかで誰かと雨やどり 雨やどりしていたら鳥が何処からともなく僕をつけて来ていたんだ まるっきりついてない日々を丸めて放り投げちまった日に雨やどり 恋の処方箋を取りに出かけたよ 今日も僕はまるで濡れうさぎ 雨に唄えば恋は運ばれる 雨に唄えば だんだんあの娘を好きになる だんだんあの娘を好きになる
41,雨のちSunshine Girl,"
嵐城サツキ(竹達彩奈)",中村彼方,伊藤賢,押して引いてのカケヒキなんて 私の辞書にあるわけないじゃん いつでも準備は万端 魅力は天真爛漫 ほんのちょっぴり辛口 世界屈指のヒーローの 釣り合う人になりたいの 守られてばっかりいちゃ オンナがすたるよ 泣いちゃうくせに強がって 大好きなのに意地張っちゃう もっともっと チカラ抜いていこ いつも君は優しいね ホント誰にでも 一番になりたいと願うんだ 明日こそ ねえ 可愛がって 君の瞳 私以外は写しちゃダメ 永遠独占状態 ライバル過多なの問題 半人前だって上等 上手く隠したつもりでも 結局顔に書いてある それだったら いっそのこと 読んでくれちゃってよ 大事な今の初恋も 何十年後の恋も ずっとずっと 君だけがいいな 素直になれるから 近付く度 特別な気持ちを聞きたいんだ 明日こそ 泣いちゃうくせに強がって 大好きなのに意地張っちゃう もっともっと チカラ抜いていこ いつも君は優しいね ホント誰にでも 一番になりたいと願うんだ 明日こそ
42,Amore,"
相葉雅紀(嵐)",eltvo,eltvo,"My lover, I have to say, forever I'll keep loving you Tomorrow never knows, but I'll be with you This is my destiny You're everything to me この世に舞い降りたオレは 燃える愛の Machine もっとハートに触れたい ちょっとハードでキュートな君と 奏でたいメロディー アダムとイブのように 越えて行けたら It's so nice I love you さえ忘れるほど 甘いキスをしよう Oh 君を待ち続けて 振り向いて困った Baby 胸がほらバクバクしてる Ah エデンを抜けて 不埒(ふらち)な夢を見る My fairy アモーレ 抱きしめて 強く抱きしめて 泣かないで もう離さないで 罪深きボルテージが 恋を冷ませない ときめいて 君にときめいて 愛のままで むせぶセレナーデ 終わりなき世を叫ぼう Say！ 上がってんの？(Yeah Yeah) 盛り上がってんの？(Yeah Yeah) アモーレ アミーゴ さあ踊り踊れ 上がってんの？(Yeah Yeah) 盛り上がってんの？(Yeah Yeah) アモーレ アミーゴ もっと 会いたくて 君に会いたくて 愛しくて ただ愛しすぎて 遠い昔から 約束していた アモーレ 抱きしめて 強く抱きしめて 泣かないで もう離さないで 罪深きボルテージが 恋を冷ませない ときめいて 君にときめいて 愛のままで むせぶセレナーデ 終わりなき世を叫ぼう Say！ 上がってんの？ 盛り上がってんの？ アモーレ アミーゴ さあ踊り踊れ 上がってんの？ 盛り上がってんの？ アモーレ アミーゴ 愛し合っていこうぜ Baby"
43,A・RA・SHI,"
嵐",J&T,馬飼野康二,はじけりゃ Yea! 素直に Good! だからちょいと重いのは Boo! That's all right! それでも時代を極める そうさボクらはSuper Boy! We are “COOL” やな事あってもどっかでカッコつける やるだけやるけどいいでしょ？ 夢だけ持ったっていいでしょ？ You are my SOUL! SOUL! いつもすぐそばにある ゆずれないよ 誰もじゃまできない 体中に風を集めて 巻きおこせ A・RA・SHI A・RA・SHI for dream 今日もテレビで言っちゃってる 悲惨な時代だって言っちゃってる ボクらはいつも探してる でっかい愛とか希望探してる Everyday! Everybody! まだまだ世界は終わらない いまから始めてみればいいじゃない Let's get on! Let's get on Yea! Step by step ブッ飛ぶよりも裸のまま突っ込め Day by day 退屈よりも Ah刺激がほしいから おおきな翼ひろげよう You are my SOUL! SOUL! いつもすぐそばにある ゆずれないよ 誰もじゃまできない 体中に風を集めて 巻きおこせ A・RA・SHI A・RA・SHI for dream 激しい嵐 両手に受けとめ 勇気をだして 今飛び立とう 天を飛びかう 無敵の雲は Fly away Step by step ブッ飛ぶよりも裸のまま突っ込め Day by day 退屈よりも Ah刺激がほしいから おおきな翼ひろげよう You are my SOUL! SOUL! 強くしてくれるから 涙だって そうさ明日のEnergy 未来に向かって激しく突き抜けろ A・RA・SHI A・RA・SHI Oh Yea! You are my SOUL! SOUL! いつもすぐそばにある ゆずれないよ 誰もじゃまできない 体中に風を集めて 巻きおこせ A・RA・SHI A・RA・SHI for dream 今日もテレビで言っちゃってる 悲惨な時代だって言っちゃってる ボクらはいつも探してる でっかい愛とか希望探してる Everyday! Everybody! まだまだ世界は終わらない いまから始めてみればいいじゃない Let's get on! Let's get on Yea! You are my SOUL! SOUL! いつもすぐそばにある ゆずれないよ 誰もじゃまできない 体中に風を集めて 巻きおこせ A・RA・SHI A・RA・SHI for dream
44,嵐2003 featuring ラッパ我リヤ,"
山嵐",KOJIMA・SATOSHI・山田マン・Q,山嵐・ラッパ我リヤ,味わいなBIG SHOW かまし連覇 騒ぎな行くぞ 嵐2003 豪直球 走馬党 が圧倒 マウスピース飛ばす 一撃ドン 1.2. かまさせろ もう辛抱ならねーゼ スリリングなB-BOY流 俺Q ぶちかましてくぜ 手振れ 別名RR 色んなCASEで この一瞬 MAXで出すアドレナリン 効かねえぜ 歯止めは 大地を踏みしめて行こうかい 頭だけでトリップしちゃ問題 ハイハイ 体で感じるかい バイバイするその平和ボーケ 愛することから始めましょー 退屈なんていらないでしょー やっぱラッパ我リヤと山嵐はそう最高 味わいなBIG SHOW かまし連破 騒ぎな行くぞ 嵐2003 豪直球 走馬党 が圧倒 山国たっぷり語るB 明るいカラクリ ヤバスギ 辛口ラップに高ぶリ FUCK言い渡すぜWACKに わたくしギンギン山田節 板の間濡れ拭き乾拭き 気さくに殴リ タフに熱き心でやりまっくり 今ここに熱い情熱を書いた よく斬れる強烈な口舌の刃 飛ばす上空 キリモミ回転で強襲する 皆の耳掴む報酬 吐き出す煙高く舞う トビは極上 すぐ上がるヤツ 現状確認 打つ博打 この音に夢託し 今爆進 巻き起こせ嵐 さらに新しい形 まさに上がりっぱなし バンバン乱射する時間だ ナンダカンダ言って HIにさすNUMBERくらいな ズドンと速球 豪直球 我リヤとともに夢の超特急 いっちゃってもまた立ち バッチリ働き 逆らい やたらに騒がし あらら良い 「これが俺達のヤリ方」聴きゃわかる何かが 壊せバリヤ BANG YA HEAD ガンガンのれ 嵐2003 かっとべ 野望を胸に秘め NO TAP 探し続けてく NO TAP 威力はまさにマサカリばり ダチ達とバリバリ掴み取るMONEY 上下左右揺らし 吹かす突風 揺るがす WE ROCK YOU 味わいなBIG SHOW かまし連破 騒ぎな行くぞ 嵐2003 豪直球 走馬党 が圧倒
45,嵐のまえの静けさ,"
嵐",Makoto Atoji,Akio Shimizu,Fly! Fly! Let me fly! Fly! Fly! Let me fly! Shine! Shine! Let me shine! Shine! Shine! Let me shine! Fight! Fight! Let you fight! Fight! Fight! Let you fight! Smile! Smile! Let you smile! Smile! Smile! Let you smile! 風の束が胸を打つ 僕らはまだ さなぎのまま そのHEARTの中 眠ってるままさYea! 言ってみなよ 願い叶うと 人目 気にせず縦横無尽 JUST SO! やりたいように 生きたほうが楽だろう 殴り合い わかりあい 握手をしたならOK 可能性なら無限 まだまだ 道の途中なのさ いつかは時が満ちてゆくぜ All right! Yes! Yes! Yes! Yes! 嵐の吹くまえの静けさにJelly fish 何も叶わぬ気配するよな そんな優しくない夜が 今日も過ぎてくけど 人混みにまぎれて 僕達はJelly fish もがき明日へ夢を見ている 愛を探してまた泳ぐ 花を咲かせてみよう きっと… Fly! Fly! Let me fly! Fly! Fly! Let me fly! Shine! Shine! Let me shine! Shine! Shine! Let me shine! Fight! Fight! Let you fight! Fight! Fight! Let you fight! Smile! Smile! Let you smile! Smile! Smile! Let you smile! 路上に立って見渡した 角ばる街 汚れた空 まだ見果てぬ日々 ひとつ売りのりんごなんだ 輝こうひとやまいくらじゃNo!No! この鮮やかな時代の中 駆け抜けよう 誇りあるその笑顔 見せ合う僕らはOK なんだってできるさ まだまだ 山は続いてるぜ 僕らは 風を巻き起こすよ All right! Yes! Yes! Yes! Yes! 嵐の吹くまえの静けさにJelly fish 何も叶わぬ気配するよな そんな優しくない夜が 今日も過ぎてくけど 人混みにまぎれて 僕達はJelly fish もがき明日へ夢を見ている 愛を探してまた泳ぐ 花を咲かせてみよう きっと… 嵐の吹くまえの静けさにJelly fish 何も叶わぬ気配するよな そんな優しくない夜が 今日も過ぎてくけど 人混みにまぎれて 僕達はJelly fish もがき明日へ夢を見ている 愛を探してまた泳ぐ 花を咲かせてみよう きっと… Fly! Fly! Let me fly! Fly! Fly! Let me fly! Shine! Shine! Let me shine! Shine! Shine! Let me shine! Fight! Fight! Let you fight! Fight! Fight! Let you fight! Smile! Smile! Let you smile! Smile! Smile! Let you smile!
46,A-RA-SHI : Reborn,"
嵐",J&T・Koji Makaino・英語詞：Andreas Carlsson・Rap詞：Sho Sakurai,J&T・Koji Makaino,"はじけりゃ Yea！ 素直に Good！ だからちょいと重いのは Boo！ That's all right！ それでも時代を極める そうさボクらは Super Boy！ We are “COOL” やな事あってもどっかでカッコつける やるだけやるけどいいでしょ？ 夢だけ持ったっていいでしょ？ No one can take away your dream You are my soul soul, shaker You've taken me on a ride Oh you you, only you Heve always been here by my side Crazy, crazy You're filling me with energy You are the wind A-RA-SHI, A-RA-SHI My dream 集う雲 slowly flow shout out to the world hey we are the storm 僕ら未だ まだ見てる でっかい愛とか希望探してる everyday everybody the sky's the limit (yes the sky's the limit) いまこそ始めてみるしかない Let's get it on, Let's get it on yeah そう 始めてみればいいじゃない Step by step I'm gonna give it all I got And then I push a little harder Day by day I'm getting closer closer to my destiny It's waiting there for me Don't stop me now Don't stop me now You better get ready！ You are my soul soul,shaker You've taken me on a ride Oh you you, only you Heve always been here by my side Crazy, crazy You're filling me with energy You are the wind A-RA-SHI, A-RA-SHI My dream 激しい嵐 凄まじい騒ぎ 駆け抜ければ 瞬く灯り (yeah) 天を飛び交う 5clouds gonna Fly away Step by step I'm gonna give it all I got And then I push a little harder Day by day I'm getting closer closer to my destiny It's waiting there for me Don't stop me now Don't stop me now You better get ready！ That's right！ You are my soul soul, shaker You've taken me on a ride Oh you you, only you Heve always been here by my side Crazy, crazy You're filling me with energy You are the wind A-RA-SHI, A-RA-SHI You are my soul soul, shaker You've taken me on a ride Oh you you, only you Heve always been here by my side Crazy, crazy You're filling me with energy You are the wind A-RA-SHI, A-RA-SHI My dream"
47,ありのままで,"
嵐",Atsushi Shimada・MiNE,Christofer Erixon・Joakim Bjornberg・Atsushi Shimada,理想追い求めたDays 目の前の現実(リアル)を見落とした 完璧主義じゃなくてもいい 少しくらいラフに行こう 誰かの足跡たどっていけば 前に進める訳じゃない 言葉にするのは簡単さ 知らない空 覗きに行こう 七転び八起きでLet's go ジブンだけのStory I'm just livin' my life ちっぽけな1歩でも かけがえのない 人生のOne little piece Just livin' my life 未完成な地図と 遠回りもしながら そうさLet it be Oh 描くよ Master piece Oh 綴ろう Master piece 勝ち負けにこだわるだけの 毎日に嫌気がさして 澄み切ったキミの笑顔が 大切だと 気付いたんだ 一歩進んで二歩下がる スローペースでいいさ I'm just goin' my way でこぼこな道だって 意味があって 続くよOne little thing Just goin' my way キミがくれたPieceも 連れて行くよ進もう そうさLet it be Oh ありのままでいい You are beautiful 0h 不器用でもいい 転んではまた立ち上がれ Uh I'm just livin' my life ちっぽけな1歩でも かけがえのない 人生のOne little piece Just livin' my life 未完成な地図と 遠回りもしながら そうさLet it be Oh キミと見つけたOne little piece(ひと欠片の) Oh 明日への道しるべ Just goin' my way 流したナミダさえ 連れて行くよ進もう そうさLet it be Oh 描くよ Master piece Oh 綴ろう Master piece
48,アレルギー,"
嵐",TAKESHI,岩田雅之,-ドウシテモノミコメナイ- 見た目はメロン 味だけレモン -ドウシテモトケコメナイ- 甘く見えて すっぱい時代 参考書がディナーのメインになった 何を学んで行くのだろう 急ぎすぎのまるかじりしたんじゃ 消化不良にもなんだろう 食べず嫌いとかじゃない 拒絶反応で Going to!! アレルギー 常識とかモラルのレシピ 破り捨てちゃいなさい 自分勝手も 言わば素敵な Express myself もらいもんの自由で窮屈になってくんだ 誇らしげなアレルギー レンタルの才能でなんで背伸びしてるんだ 誇り高きエネルギー -ドウシテモノミコメナイ- 僕らは平凡 難しい理論 -ドウシテモトケコメナイ- 甘く見えて なんて厄介な社会 実際はありません この人生にレール 信じきったふりしてる あなたへ贈るエール ナビなんかは何の意味もない 操縦不能な飛行船です アレルギー そろえてる足並みに Let it be チカラコブ出さなきゃ 飾らないでいれれば無敵だ Express yourself アレルギー 常識とかモラルのレシピ 破り捨てちゃいなさい 自分勝手も 言わば素敵な Express myself もらいもんの自由で窮屈になってくんだ 誇らしげなアレルギー レンタルの才能でなんで背伸びしてるんだ 誇り高きエネルギー (ドウシテモノミコメナイネ…。やっぱ僕とは少し違うや…。) (ドウシテモトケコメナイネ…。宝物も全然違うや…。) (ドウシテモノミコメナイネ…。やっぱ僕とは少し違うや…。) (ドウシテモトケコメナイネ…。探し物も全然違うや…。)
49,あんきら!?狂騒曲 (M@STER VERSION),"
双葉杏(五十嵐裕美)、諸星きらり(松嵜麗)",ヒゲドライバー,ヒゲドライバー,「にゃっほーい！わたしたち、あんきら！歌いまーす！」 「え～～、もう歌うの？」 「歌うよ、杏ちゃん！準備準備！」 「それよりさ、アンキモ食べたくなってこない～？」 「えっ…！？」 「アンキモ食べたい～！」 「違う～！あんきらだよ～;;;;」 う～～～ アンキモ、アンキモ、アンキモ、アンキモ！ あんきら、あんきら、あんきら、あんきら！ アンキモ、アンキモ、アンキモ、アンキモ！ あんきら、あんきら、あんきら、あんきら！ ア・ン・キ・モ！ あ・ん・き・ら！ もう！ どうなってんの！？ (う～～～～ ワーッ！) ハイッ！ ハイハイッ！ 「ほら～、杏ちゃん、立って立って！」 「もう、しょうがないな～」 「早く～！ほらもう、はじまっちゃう～;;」 さぁ、行くよっ！ あなたのハートにキラッ☆ 杏ときらりで、あんきらです！ あー、またあんきらって言ったから アンキモが食べたくなってきたよ～ ダメダメ～; アイドルなんだから もっとカワイイこと言わなきゃ☆ でも、おなかがすいて 何か食べないと 頭はたらかな～い え～、じゃあ、ほかに食べたいものある？ そだなぁ… カレーもいいけど ラーメンもいいかなぁ じゃあ、終わったら うん 飴あげるっ☆ 飴！？ だから一緒に歌ってにぃ？ ん～ しょ、しょうがないなぁ… よしっ！ 折衷案！ (キラッ☆) イェーイ！ そんな感じで、今日も イェイ！イェイ！イェイ！ 歌っていこう ね、正反対ってゆーか対照的で、 ハチャメチャなんだけど、楽しいでしょ！ イェーイ！ こんな調子で、もいっちょ イェイ！イェイ！イェイ！ やっぱり一緒がいいよね？ うん、いいんじゃない？ ハピハピな関係、続けていこうよ そうです わたしたち 二人であんきらなんです そんじゃ、早速… 飴くれ、飴くれ、飴くれ、飴くれ！ ちょっと;;; あんきら、あんきら、あんきら、あんきら！ 飴くれ、飴くれ、飴くれ、飴くれ！ あんきら、あんきら、あんきら、あんきら！ あ・め・く・れ！ あ・ん・き・ら！ もう！ どうなってんの！？ (う～～～～ ワーッ！) って、もぉ～～ 杏ちゃん！飴は、 歌が終わってからって言ったでしょ～？ え～、今くれないの？ じゃあ、この歌終わり～～～！ はいっ、これでいい？ なーんでそんなことゆーの！？ 杏ちゃんのイジワル！もう知らない！！！ あ、あれ？ きらりさん… もしや、本気で怒ってらっしゃる？ ム～～～～ えっと…ゴ、ゴメン… …… いつもキラキラだけど、ホントは繊細なとこも 照れ屋さんだけど、ホントはやさしいとこも 知ってるし 大好きだにぃ だから、一緒に歌おう？ うんっ☆ もう一回！(ね！) イェーイ！ そんな感じで行くよ イェイ！イェイ！イェイ！ ついてきて ね、感情的、そんで感動的な 毎日で全然飽きないでしょ？ イェーイ！ こんな調子で、もいっちょ イェイ！イェイ！イェイ！ やっぱり一緒がいいよね？ うん、最高ーっ☆ ハピハピな歌、まだ終わらないよ それじゃ次は、コール＆レスポンス～！ みんなも言ってにぃ～！ 行くよ～！ あんきら！(あんきら！) あんきら！(あんきら！) あんきら！(あんきら！) あんきら！(あんきら！) 次！ あめくれ！(あめくれ！) えっ！？ あめくれ？？(あめくれ！) アンキモ！！(アンキモ！) あれ！？ アンキモ！？(アンキモ！) って、なんか途中からおかしかったよ！？ まぁ、盛り上がったからいいじゃん？ うん、それもそうだにぃ！ それじゃ ラ・ス・ト！ イェーイ！ そんな感じで、今日も イェイ！イェイ！イェイ！ 歌っていこう ね、正反対ってゆーか対照的で、 ハチャメチャなんだけど、楽しいでしょ！ イェーイ！ こんな調子で、もいっちょ イェイ！イェイ！イェイ！ やっぱり一緒がいいよね？ うん、いいんじゃない？ ハピハピな関係、続けていこうよ そうです わたしたち 二人であんきらなんです そんでもって、まだ知らない世界へ さぁ踏み出してゆこう ハピハピな未来 見つけにゆこうよ はーい、頑張ったから、飴あげるにぃ！ わ～～い！
50,あんずのうた,"
双葉杏(五十嵐裕美)",NBGI(八城雄太・佐藤貴文),NBGI(佐藤貴文),い、いやだっ!私は働かないぞっ! 「働かない全ての者たちに告ぐ! これは遊びでもライブでもない!我々の正義のために!」 (メーデー メーデー メーデー メメメメ メーデー) (WE NEED メーデー 権利を!) やりたくない 何もしたくないナイ まだ寝てたっていいじゃないナイナイナイ 楽がしたい 眠ってたいタイタイ 24時間 年中有休 「あー、飴なめたい、お家帰りたい。続けるの?コレ。はあ…。 だいたい、こんなことしたって何もならなくなくなくなくない権利を!」 (メーデー メーデー メーデー メメメメ メーデー) (WE NEED メーデー 睡眠を!) 「杏、週休8日を希望しま～す 寝て起きて寝る…それが私の生き様だっ!! 諸君!我々は選ばれし者であ～る(ドヤッ★」 仕事 電車 通勤 ムリムリ 自宅 厳重 警備 フリフリ たまにサボっちゃっても 私 責めない (いいぞー!) ポテチ ピザ お財布 バリバリ ゲーム マンガ アニメ ペロペロ 焼きそば 湯切り失敗 燃やすわ激しく 明日から本気出すよ (メーデー メーデー メーデー メメメメ メーデー) (WE NEET メーデー 自由を!) やる気も無い 根気も無いナイ でも出来ないワケじゃないナイナイナイ 何がしたい? エビで鯛タイタイ 狙ってる 不労所得 「我々は絶対に働かないぞっ!」 (働かないぞー!) 「自由こそが素晴らしい!」 (素晴らしいー!) 「なんでもいいけど飴なめたい!」 (飴なめたいー!?) いつも寝てるけれど ぐぅぐぅ サボりじゃなく充電 ビリビリ 果報は寝て待とう 名言名言 「…だから、もう帰っていい?」 (えー!!) 「ですよねー(ﾟ¬ﾟ*)」 働くって素敵! きっと流した汗は美しい! たくさんの夢があれば くろうなんて なんのその! いも 「杏、アイドル印税生活狙ってます(ドヤッ★」 「はあはあ…ちょっと戦略的休憩をしよう 名付けて、カエダーマ大作戦」 愛も 夢も 全部 キラキラ 届け!キミの元へ Fu-Fu-! 靴ひも結んだら 全カダッシュ! (GO!) 愛も 夢も 全部 キラキラ ふとんに詰まってる ぬくぬく まくら ぎぬゅっーとしたら 全カダイブ! (おやすみー) ゴロ寝 マジ寝 うたた寝 ムニャムニャ おこた こたつ おけつ プニプニ 寝ぼけ目をこすったら おやつは飴だま! 働いたら やっぱ負けだよね ふふ (メーデー メーデー メーデー メメメメ メーデー) (WE NEED メーデー 睡眠を!) …という夢を見たんだ
51,Untitled,"
初恋の嵐",西山達郎,西山達郎,お願いだ、僕に触れる術を見出さないで お前が望むものなど ここには残ってないよ 一晩中君に触れる術を考えてたんだ 自分でさえも欺く 心は残ってないよ ずっと前のある場所で 全てが動き出していたんだよ 思い出の重さが 二人を動けなくしているだけ 悲しみをコインに変えて生きていく お前が望むものなど ここには残ってないよ 恐怖心と意地だけが お前と僕をつないでるのなら 多分罪深さで僕は動けなくなってしまうから 喜びの余韻は消して生きていく お前が望むものなど ここには残ってないよ
