,Unnamed: 0,Song,Artist,Lyricist,Composer,Lyric
121,121,秋桜,"
さだまさし",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜まりに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす ひとりごとみたいに 小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら わがままな私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし 元気でと 何度も 何度も くりかえす母 ありがとうの言葉をかみしめながら 生きてみます 私なりに こんな小春日和の穏やかな日は もう少しあなたの 子供でいさせてください
122,122,秋桜,"
サラ・オレイン",Masashi Sada,Masashi Sada,うす紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす ひとり言みたいに小さな声で こんな小春日和の 穏やかな日は あなたの優しさが しみてくる 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更ながらわがままな私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくり返す母 ありがとうの言葉を かみしめながら 生きてみます 私なりに こんな小春日和の 穏やかな日は もうすこしあなたの子供で いさせてください
123,123,秋桜,"
沢田知可子",さだまさし,さだまさし,淡紅の秋桜が 秋の日の 何気ない陽溜まりに 揺れている 此頃 涙脆くなった母が 庭先でひとつ 咳をする 縁側でアルバムを開いては 私の幼い日の 思い出を 何度も 同じ話くりかえす 独言みたいに 小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの 子供でいさせてください
124,124,C.O.S.M.O.S. ～秋桜～,"
三代目 J SOUL BROTHERS from EXILE TRIBE",Masato Odake,Hiroki Sagawa(Vanir)・Ryosuke Saito,出逢った事実(こと)がすでに 哀しい運命だったとしても あなたも僕もきっと 傷ついてしまう… それでも あなた情熱の嵐に咲いた秋桜 激しさを涙に閉じ込め 風に吹かれ 雨に撃たれ 綺麗に儚く咲いてる人 愛しすぎて誰にも言えないこの純真(おもい)が 僕たちを 無口にさせるよ もう ごめんと言えばあなたが消えそうで 壊れるくらい抱き寄せた 淋しさ埋めるために あなたを求めているんじゃない 離せない離したくない 諦められない… 純愛 「私だけのあなたじゃないからつらいの」と 一度だけ泣いたね 秋桜 それでもまた 僕のために 今夜もせつなく咲いてる人 愛してると何度あなたに伝えてみても やるせなく 微笑むのは何故？ そう 紛れもなく結ばれた僕たちは 罪人なんかじゃない 薄い色してる秋桜が 触れ合うたびに鮮やかになってく 真っ赤に真っ赤に 肌を染めて 愛し合うそのたび赤くなる 愛しすぎて誰にも言えないこの純真(おもい)が 僕たちを 無口にさせるよ もう ごめんと言えばあなたが消えそうで 壊れるくらい抱き寄せた 愛してると何度あなたに伝えてみても やるせなく 微笑むのは何故？ そう 紛れもなく結ばれた僕たちは 罪人なんかじゃない 罪人なんかじゃないよ
125,125,秋桜,"
The JADE",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に 時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
126,126,秋桜,"
柴田淳",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くり返す 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくり返す母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
127,127,秋桜,"
島津亜矢",さだまさし,さだまさし,淡紅の秋桜が 秋の日の 何気ない陽溜りに 揺れている 此頃 涙脆くなった母が 庭先でひとつ 咳をする 縁側でアルバムを開いては 私の幼い日の 思い出を 何度も 同じ話くり返す 独言みたいに 小さな声で こんな小春日和の穏やかな日は あなたの優しさが 浸みて来る 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我侭な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくり返す母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
128,128,秋桜,"
シュガーシスターズ",さだまさし,さだまさし,うす紅の秋桜が秋の日の 何気ない陽溜りに揺れている 比頃涙もろくなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす ひとり言みたいに小さな声で こんな小春日和の 穏やかな日は あなたの優しさが しみてくる 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更ながらわがままな私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉を かみしめながら 生きてみます 私なりに こんな小春日和の 穏やかな日は もうすこしあなたの子供で いさせてください
129,129,秋桜,"
白鳥英美子",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす ひとり言みたいに小さな声で こんな小春日和の 穏やかな日は あなたの優しさが しみて来る 明日の嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更ながら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくり返す母 ありがとうの言葉を かみしめながら 生きてみます 私なりに こんな小春日和の 穏やかな日は もう少しあなたの子供で いさせてください
130,130,秋桜,"
高橋愛",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
131,131,秋桜,"
ティーナ・カリーナ",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くり返す ひとり言みたいに小さな声で こんな小春日和の 穏やかな日は あなたの優しさが しみてくる 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更ながらわがままな私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉を かみしめながら 生きてみます 私なりに こんな小春日和の 穏やかな日は もう少しあなたの子供で いさせてください
132,132,秋桜,"
徳永英明",さだまさし,さだまさし,うす紅の秋桜が秋の日の 何気ない陽溜まりに 揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話 くりかえす 独言みたいに 小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと 思い出をたどったら いつの日も ひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに 手を借りて しばらくは楽し気にいたけれど 突然涙こぼし 元気でと 何度も何度も くりかえす母 ありがとうの言葉を かみしめながら 生きてみます 私なりに こんな小春日和の 穏やかな日は もう少し あなたの子供で いさせてください
133,133,秋桜,"
中澤裕子",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
134,134,秋桜,"
中森明菜",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜まりに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
135,135,秋桜,"
夏川りみ",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更ながら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
136,136,秋桜,"
花見桜こうき",さだまさし,さだまさし,淡紅の秋桜が 秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
137,137,秋桜,"
林部智史",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
138,138,秋桜,"
平原綾香",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日稼ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
139,139,秋桜,"
福山雅治",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜まりに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日の嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
140,140,秋桜,"
三浦祐太朗",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが 浸みて来る 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし 元気でと 何度も何度も くりかえす 母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
141,141,秋桜,"
May J.",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
142,142,秋桜,"
森山直太朗",森山直太朗・御徒町凧,森山直太朗,狂ったように叫ぶ 野良猫の鳴き声に目を覚ました 消し忘れたテレビの中から 嘘っぽいニュースが聞こえる うなされ眠る君が 起き抜けに僕にしがみついた ささくれた指先が 少し痛かった 気を抜けば泣き出しそうな そんな朝焼けと 君のぬくもりを感じながら 静かに眠るよ ベランダに寄り添い咲いた 秋桜が風に揺れた 変われないこんな僕に 君はそっと口づけた 君の隣に揺れる花は ねぇ僕でいいのかい？ 忘れかけた季節に生まれた 愛を抱きしめて紡いでゆければ
143,143,秋桜,"
森山良子",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜まりに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす ひとりごとみたいに 小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら わがままな私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし 元気でと 何度も 何度も くりかえす母 ありがとうの言葉をかみしめながら 生きてみます 私なりに こんな小春日和の穏やかな日は もう少しあなたの 子供でいさせてください
144,144,秋桜,"
やなわらばー",さだまさし,さだまさし,うす紅の秋桜が秋の日の 何気ない陽溜りに揺れている 比頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷作りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
145,145,秋桜,"
山口百恵",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くり返す 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくり返す母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
146,146,秋桜,"
由紀さおり・安田祥子",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜まりに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に苦労はしても 笑い話に時が変えるよ 心配いらないと笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら我儘な私に 唇かんでいます 明日への荷造りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし元気でと 何度も何度もくりかえす母 ありがとうの言葉をかみしめながら 生きてみます私なりに こんな小春日和の穏やかな日は もう少しあなたの子供で いさせてください
147,147,秋桜,"
雪村いづみ",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを聞いては 私の幼い日の思い出を 何度も同じ話くりかえす ひとりごとみたいに 小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら わがままな私に 唇かんでいます 明日への荷作りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし 元気でと 何度も 何度も くりかえす母 ありがとうの言葉をかみしめながら 生きてみます 私なりに こんな小春日和の穏やかな日は もう少しあなたの 子供でいさせてください
148,148,秋桜(コスモス),"
リュ・シウォン",前田亘輝,春畑道哉,君と僕が出逢ってから一年が過ぎてゆくよ 秋のひだまりが眠り誘うころに 君は 腕の中で眠る天使 幸せがあふれる午後 ふと目をやれば笑うように秋桜が 咲いてる もしもこの恋が散っても涙を種にまた育てたい 倒れてもまた起きあがる薄紅色の恋花を咲かせよう 君が笑うそれだけでこの胸が癒されてく きっと世界中の色さえ変えてしまう 宝物 もしもその笑顔が散ったら僕のすべては枯れてしまうだろう 守りたい雨や風から薄紅色の秋桜が笑ってる あぁ「君が好き」そんな言葉では 足りやしない あぁ上手く言えないこの想いが 愛なの？ もしもこの恋が散っても涙を種にまた育てたい 倒れてもまた起きあがる薄紅色の恋花を咲かせよう もしもその笑顔が散ったら僕のすべては枯れてしまうだろう 守りたい雨や風から薄紅色の秋桜が笑ってる
149,149,秋桜だより,"
岩本公水",さわだすずこ,蔦将包,茜(あかね)の空に 飛行機雲が 白く流れて 消えてゆく 失くしてはじめて 気づいたの あなたの優しさ あなたの笑顔 窓の外には コスモスゆれて 幸せが 幸せが 待っていそうな 道の駅 人の欲しがる 幸せなんて きっと形が 消えてゆくのね 生きてくだけでも 辛いこと あなたの背中に つかまりながら 通り過ぎゆく 風の向こうに 幸せが 幸せが 待っていそうな 道の駅 失くしてはじめて 気づいたの あなたの優しさ あなたの笑顔 窓の外には コスモスゆれて 幸せが 幸せが 待っていそうな 道の駅
150,150,秋桜～届かない手紙～,"
レインブック",山本容子,前澤ヒデノリ,お元気ですか？ 届かないとわかってるこの手紙は 大人になった今だから 書けるのかもしれません 想い綴る いつのまにか季節が巡って 今は笑えるけど 秋桜の咲くあの丘に残ってる あなたの面影に逢いたくて あの頃は二人して 仲間たちと一緒に過ごしたね あの頃は気づけなくて あなたが眩しかった お元気ですか？ 届くことのない秋桜の咲く場所へ いつものように毎日が過ぎ 何も変わらないと 信じてたあの光輝いた日々 空が何故か遠ざかる 寄り添えば二人して 夕日揺らめく丘で話したね 今もまだ思い出さえ 心に染み込んでく 覚えてますか？ あの頃に見てた秋桜は 今も胸に あの頃は若すぎて ひとり傷つき夜に泣いてたの あの頃に戻れれば きっと私も素直になれるはず でも今はあなたをただ想うの 秋の空に お元気ですか？ 届く事のないこの手紙 そっとしまった 思い出がこぼれださぬように
151,151,秋桜に書いた恋文,"
NO DOUBT FLASH",HIRO・Noa・GIO・TAKE,headphone-Bulldog,(HIRO) 優しく揺れてる秋桜 貴方はこの場所で遠くを いつも眺めながら何を考えているのですか? 風の下で たくさんの笑顔、泣き顔 その横で鳴る草木の声も 全部見えて聞こえていますか? 夏の日が過ぎ去る音も (GIO) 風の吹くまま揺れてるColor 道端に咲いた一輪の花 いつも気付けばそこに貴方が 涼しげに時知らせるただ 伸びるオレンジの夕日が 照らす方向に背を向け浸る 暑い日のこと 貴方の横で思い出す日々 また来ます大事なモノ届けに (Noa) 儚げな花びらは 去りゆく貴方 夕暮れ晩夏の風に飛ぶ 咲いては散りゆく 淡い 薄紅の 愛おしい姿は美しく (TAKE) 一重咲きの花 今年はいつもより早く咲いたかな (HIRO) 心地いい風が熱冷まし 虫の声も一つ一つと去り また貴方は何も告げずに去り 散りゆく花びらが俺の下に 風と舞う 美しく彼方に残る残像 また来年も逢いたい そう 必ず必ず またここに来ます 季節は巡りゆく (Noa) 旅立った貴方が残した種(あす)は 私の手の中 強かに 季節は巡って また出会うでしょう 秋桜の揺れるこの場所で (Noa) 芽吹きの春も 光の夏も 眠りの冬も 貴方を想い 空虚の秋なのに 彩る貴方は眩しく どれほど待てば 時が過ぎれば 貴方はここへ 帰ってくるのかと ただ立ち尽くす (Noa) 儚げな花びらは 去りゆく貴方 夕暮れ晩夏の風に飛ぶ 小さく咲き誇る 貴方の笑顔は あの青い空に… (Noa) 旅立った貴方が残した種(あす)は 私の手の中 強かに 季節は巡って また出会うでしょう 秋桜の揺れるこの場所で
152,152,秋桜の駅,"
北野好美",冬弓ちひろ,杉本眞人,祭りばやしの季節が過ぎて そろそろ秋風が吹きますね 線路の脇の 秋桜揺れる 今は寂れた 故郷の駅 いつまでも いつまでも あなたの汽車をここで見送った あれはもう 遠い昔 都会暮らしで 夢が痩せたら 帰っておいでよ 心の駅に 夕焼け空に 茜の雲が 浮かんで 懐かしい母の声 線路の脇の 秋桜揺れて 風に誰かを 呼んでるようです 泣きながら 泣きながら あなたが汽車の窓から手を振った あの頃の 胸の痛み 都会(まち)の夕陽に 思い出したら 帰っておいでよ 心の駅に 都会暮らしで 夢が痩せたら 帰っておいでよ 心の駅に
153,153,秋桜の風に吹かれて,"
川野夏美",木下龍太郎,水森英夫,愛が終わった この町で 生きて行くのは つらいから 秋桜の 風に吹かれて ひとりの旅に 出るのです 捨てるつもりの 想い出を 詰めた鞄を 道連れに… どんな花より 私には こころ和ます 花だから 秋桜の 道を見付けて あてなく歩く つもりです みれん涙が こぼれたら 露のしずくの せいにして… 恋の破片で 傷付いた 胸の痛みが 消えるまで 秋桜の 風に吹かれて 私の旅は 続きます 元の笑顔が 戻る日は きっと時間が かかるけど…
154,154,秋桜の宿,"
真咲よう子",池田充男,伊藤雪彦,すきなお酒で 酔わされて くずした膝には 月のかげ あなたって あなたって あゝ悪いひと 逢いたいときだけ 呼びよせる 信濃路 いで湯の 秋桜の宿 こんなちいさな 襟ぼくろ おぼえているのね いつまでも 抱かれても 抱かれても あゝやるせない まくらのよこには 千曲川 瀬音が 泣いてる 秋桜の宿 背中あわせで ねむっても いいのよ男と 女です 幸せが 幸せが あゝほしいから あなたを泊めたい あと二日 秋風 せつない 秋桜の宿
155,155,秋桜 ～more & more～,"
DEEN",池森秀一,DEEN,独りの夜は深く遠く 君はここにいない 初めて抱き合った夜も どしゃ降りだったね 傘がなくて濡れながら 走った 手をつなぎ… どこまで叫べば 君に届くの 胸が裂けるこのままじゃ 奪って連れ去って もう一度見つめて 出逢った意味 まだあるはず more & more いつでも君の想いになって 過ごせたと言えるのか 今頃僕の弱さ気付いてる ここから動けない ふたりで育てた秋桜 窓辺で咲いてる… どこまで叫べば 時は戻るの 濡れた空が落ちてくる 抱きたい触れたい 赤いくちびる 僕の愛 出せたはず more & more どこまで叫べば 君に届くの 雨が僕を突き刺すよ 奪って連れ去って もう一度見つめて 出逢った意味 まだあるはず どこまで叫べば 時は戻るの 誰か僕を導いて 抱きたい触れたい 赤いくちびる 僕の愛 出せたはず more & more
156,156,秋桜(MONO MIX),"
大西ユカリ",さだまさし,さだまさし,淡紅の秋桜が秋の日の 何気ない陽溜りに揺れている 此頃 涙脆くなった母が 庭先でひとつ咳をする 縁側でアルバムを開いては 私の幼い日の思い出を 何度も同じ話くりかえす 独言みたいに 小さな声で こんな小春日和の穏やかな日は あなたの優しさが浸みて来る 明日嫁ぐ私に 苦労はしても 笑い話に時が変えるよ 心配いらないと 笑った あれこれと思い出をたどったら いつの日もひとりではなかったと 今更乍ら 我儘な私に 唇かんでいます 明日への荷作りに手を借りて しばらくは楽し気にいたけれど 突然涙こぼし 元気でと 何度も 何度も くりかえす母 ありがとうの言葉をかみしめながら 生きてみます 私なりに こんな小春日和の穏やかな日は もう少しあなたの 子供でいさせてください
