,Song,Artist,Lyricist,Composer,Lyric
62,I 無双 Strong！,"
アンジュルム",星部ショウ,加藤裕介,"Yeah！ I'm so strong！ You're so strong！ Come with me！ (飛び出そうぜ...大空へ) 日進月歩の進化 私達から 目を離すんじゃないぜ 見くびっちゃダメさ パフォーマンスにゃ タネも仕掛けもないです 地道で地味な日々こそ 明日へ繋がる近道 ガンガン攻めろ 常に想定外のスピードで Baby, let's go！ You're 無双 時代(とき)の風に乗れ タダタダ前を向いて 豪勇無双 過去を振り切って マダマダ止まらないぜ ハートはいつでもアクセル全開 Yeah！ I'm so strong！ You're so strong！ Come with me！ (飛び出そうぜ...大空へ) 電光石火の現代 流行りものなんて あっさり廃れちまうぜ 本物を目指すんだ 何千年後もずっと 語り継がれたいんです きっと井の中の蛙だ もっと世界を広げたい どこにいても 考え方ワールドワイドで Baby, let's go！ You're 無双 現状をぶち壊せ ハラハラたまらないぜ 豪勇無双 トップへ駆け上れ マダマダ終わらないぜ こんなもんじゃないぜ私の限界 Baby, let's go！ You're 無双 時代(とき)の風に乗れ タダタダ前を向いて… Baby, let's go！ You're 無双 現状をぶち壊せ ハラハラたまらないぜ 豪勇無双 トップへ駆け上れ マダマダ終わらないぜ こんなもんじゃないぜ私の限界 Yeah！ I'm so strong！ You're so strong！ Come with me！ (飛び出そうぜ...キミもおいで)"
63,STAR'S ELEMENT,"
スフィア",畑亜貴,加藤裕介,指差した場所は 美しい宇宙の海 自由が広がるそして燃える ためらいは捨てよう 思い出は心にしまって 知らない未来語ろう 新たな星が (生まれる時は) 全てが変わる (光の中で) 熱くなる想いがとまらないよ 気持ちいいんだそれが いま世界が星の数だけ夢を待っている ただ輝いてるだけじゃないんだと 強い炎で描きだすのは 私たちの軌道 決してゆずれないものが ここにこの胸にあると 君へ伝えたくて見つめ合う…君へ！ 夜明けへの階段 消え行く闇の雲 瞳は明日の景色歌う こだわりが誇り 諦める心はいらない 知らない未来探そう いのちの叫び (生まれる時の) 大地の痛み (生きる喜び) 感じたら想いがとまらないよ 届けたいよ本気で まだ静かな空が未知なる夢を待っている ほら優しさで開く扉へと 道があるからやがて大きな 私たちの希望 きっと叶えられる予感 ここでこの胸にみちて 君と同じ軌道走らせて…君と！ まだ静かな空が未知なる夢を待っている ほら優しさで開く扉へと 道があるからやがて大きな 私たちの希望 きっと叶えられる予感 ここで…ここで… いま世界が星の数だけ夢を待っている ただ輝いているだけじゃなくて 強い炎で描きだすのは 私たちの軌道 決してゆずれないものが ここにこの胸にあると 君へ伝えたくて見つめ合う…君へ！
64,We are the TT,"
タッキー＆翼",今井翼,加藤裕介,You & I We are the T&T Everybody say the T&T 合い言葉はそうさ T&T 心も体もピンクに染めるぜ 全国各地で滝沢革命 タッキー ピンキー アッチッチー 火傷にご注意滝レンジャー あいつの地元は八王子 みんな大好き滝王子 恋するみんなのジャニ王子 我らが王子 タッキー タッキー You & I We are the T&T Everybody say the T&T 合い言葉はそうさ T&T ラテンな男が機敏に踊るぜ 火照った魔物が火を吹くぜ パッション モーション ハイテンション ご注意くださいツバメンコ 熱い血流れる 昭和のダンディー みんな虜さ 魅惑のハスキー 湘南 スペイン ワールズウィング 世界に羽ばたけ 翼 翼 You & I We are the T&T Everybody say the T&T 合い言葉はそうさ T&T 二人の支えはいつもYou達 感謝 感激 Thank you so much みんなの声がでかければ 今日も時間は関係ない デッカい声を聞かせてよ それが僕らのタカラモノ タッキー アンドウ 翼 You達 みんなで一つさタキツバLIVE You達 You & I We are the T&T Everybody say the T&T 合い言葉はそうさ T&T TVテーションから扉開けた1995 HatachiでFlyaway飛び続けて For our funs “LOVE YOU FOREVER” Boys & Girls You are the T&T Ready to go We are the T&T LOVE & PEACE We are the T&T You & I We are the T&T Everybody say the T&T 合い言葉はそうさ T&T 合い言葉はそうさ T&T タッキー 翼
65,僕らの戦場～Freyja Solo Edition～,"
フレイアΔ鈴木みのり(ワルキューレ)",唐沢美帆・加藤裕介,加藤裕介,たとえば 途切れた空が見えたなら 震える 僕の声が聞こえるのなら バラバラに砕けるほど 舞い上がれ 引き裂かれた記憶の 果敢(はて)なきツバサ あの日 語り合ったこと いつも 笑い合えたこと よみがえる日まで 立ち上がるだけ 壊して もっと もっと 僕を感じて そこに そこに 君は 居ますか 戦場に咲く 命よ 燃えろ 燃えろ 殺して いっそ いっそ 朽ち果てるなら たぎれ たぎれ 破滅の果てに 奇跡を呼び覚ませ 閉ざされた空へ 飛び交う 無数の感覚のなかで 本当の 自分さえも失くしてしまう 見えない 不安の 集中砲火に 勝ち残るのは 弱さ 認める 強さ もしも 僕じゃなかったら もしも 君じゃなかったら こんな気持ちさえ 知らずにいたね 切り裂け もっと もっと 正義の闇へ はしれ はしれ 灰に なるまで 理屈を捨てて 心で 吠えろ 吠えろ 断ち切れ やがて やがて 生まれる銀河(ほし)に 君が 君が 居てくれるなら 僕らのかがやきは 無敵にもなれる 壊して もっと もっと 僕を感じて そこに そこに 君は 居ますか 戦場に咲く 命よ 燃えろ 燃えろ 殺して いっそ いっそ 朽ち果てるなら たぎれ たぎれ 破滅の果てに 奇跡を呼び覚ませ 閉ざされた空へ
66,リズムが呼んでるぞ！,"
カントリー・ガールズ",児玉雨子,加藤裕介,踊りましょう！手を挙げてLet's clap clap ぜんぶ忘れちゃいましょうか wow 陽気にSing a song now(ラーララ) リズムが呼んでるぞ 真面目すぎる君 自家中毒気味 たまには外に出かけるのもアリ やる気が出ない時 落ち込んじゃしょうがない とりあえずおしゃれから始めよう 街のひかり 汗のにおい 夜空の星 流行ミュージック 悩みは留守番 今日くらい いいじゃない 踊りましょう！手を挙げてLet's clap clap ぜんぶ忘れちゃいましょうか Wow！ 陽気にSing a song now(ラーララ) 楽しくなってきたでしょう リズムが呼んでいるぞ こっちへおいでよ！勇気出してC'mon Girls！ 「えぇ～で、でも恥ずかしいよ」 みんなで踊れば怖くないCountry Girls！ あれー！ちーちゃん 耳真っ赤っか～ Ah～！！ 恥ずかしがり屋さん それもかわいいけど チャンスは今だ 逃す手はない ここぞという時 引っ込んでちゃしょうがない なんでもかんでもタイミングね 元気なくない？何が心配？ 君らしくない どうしたんだい？ 髪が決まらない？ そんくらい いいじゃない 刻みましょう！思うがままトゥラスタタッター 音楽に任せましょうか Wow！ そうだよ Dancin' all night ( Yeah) 君も一緒にどうでしょう ビートに乗り遅れんな！ 踊りましょう！手を挙げてLet's clap clap ぜんぶ忘れちゃいましょうか wow 陽気にSing a song now(ラーララ) 楽しくなってきたでしょう 刻みましょう！思うがままトゥラスタタッター 音楽に任せましょうか wow そうだよ Dancin' all night 君も一緒にどうでしょう ビートに乗り遅れんな！ リズムが呼んでいるぞ
67,働きマン音頭,"
働木満",「働きマン音頭」制作委員会,加藤裕介,一つ 人より働いて 二つ 不満は口にせず 三つ 未来と 四つ 世のため 五つ いつまでも 今日も働き働き働く 力の限り 荒波超えて 山越えて ゆくぞ!働きマン 六つ 無理とは知りつつも 七つ 泣いてはいられない 八つ やる気と 九つ 根性で 十とお やり遂げた 今日も働き働き働く 明日のために 茨の道もなんのその 進め! 働きマン 一つ 暇なく働いて 二つ 不屈の精神で 三つ みんなで 四つ 夜通し 五つ いつだって 今日も働き働き働く 力の限り 荒波超えて 山越えて 燃えろ!働きマン 六つ 無休で働いて 七つ 涙がこぼれても 八つ やっぱり 九つ コツコツ とにかくがんばろう 今日も働き働き働く 家族のために 千里の道も一歩から ゆくぞ! どこまでも 明日も働き働き働く 自分のために 荒波超えて 山越えて ゆくぞ!働きマン ゆくぞ!働きマン
68,Junction heart,"
佐咲紗花",畑亜貴,加藤裕介,"忘れない この痛みの在処(ありか)を (Get my life on the world) 希望に変えてみせる覚悟で (Get my love on the world) いま心を照らす真実のFlame 灼かれてしまえ 過去の罪(Jet flames！) 愛しい者たち守る誓い(守る為には) 人の優しさ激しさ どちらを信じるかい？ 冷酷な運命のせいじゃない 諦めこそ戦うべき敵さ(So fight, Go！ Fight！！) 情熱なんだね 君と僕を繋ぐのは 明日を求める Junction heart ja-ja-ja Junction Breakin' out darkness！ all right！ We shout it Junction heart ja-ja-ja Junction Breakin' out darkness！ 怖れないで彼方へ Dash！！ 伝えたい 独りきりじゃないんだと (Catch my life for your mind) 別れも次の出会いのKeyだと (Catch my love for your mind) まだためらう君を抱きしめて 逃げ出してしまえ 呪詛の世界(Let's fly！) 美しく散る定めよりも(散らずに生きて) ギリギリの賭け・抵抗・命の疾走感 ありふれた夢だと笑うより 荒ぶる胸 解放したい本気でね(So fight, Go！ Fight！！) 探求なんだよ 君と僕は走りだそう 昨日はいらない Junk of hard I was made for live with you Stand up now！ Hey, hurry up！ 冷酷な運命のせいじゃない 諦めこそ戦うべき敵さ(So fight, Go！ Fight！！) 情熱なんだね 君と僕を繋ぐのは 明日を求める Junction heart ja-ja-ja Junction Breakin' out darkness！ all right！ We shout it Junction heart ja-ja-ja Junction Breakin' out darkness！ 怖れないで彼方へ Dash！！"
69,ALIVE～祈りの唄～,"
ワルキューレ",唐沢美帆,加藤裕介,“あおいみ ひとつ ひかれて ふたつ こころ もえている” 遠い記憶に 重ね合わせた 懐かしい歌声 行く 道も 来た道も 間違いなど ひとつもない とても幸せだから 光 の海の向こう側 祈りの唄を届けよう 遂げたい想い 命が燃える 生まれた喜びを奏でよう ――愛してる 交わした言葉 空に浮かべて 口ずさむメロディ 私の奥の 深いところで やがて銀河になる 喜びも 悲しみも 満ちるように 息吹いていく まるでライブみたいに 大きな 胸に抱かれてる やさしい夢を響かせて 愛に満ちた 身体が燃える 新たな未来へと温もりを託して 光の海の向こう側 祈りの唄を届けよう 遂げたい想い命が燃える 生きる喜び あなたの元へ 大きな 胸に抱かれてる やさしい夢を響かせて 愛に満ちた 身体が燃える 新たな未来へと温もりを託して ――心から愛してる
70,僕らの戦場～Mikumo Solo～,"
美雲ΔJUNNA(ワルキューレ)",唐沢美帆・加藤裕介,加藤裕介,たとえば 途切れた空が見えたなら 震える 僕の声が聞こえるのなら バラバラに砕けるほど 舞い上がれ 引き裂かれた記憶の 果敢(はて)なきツバサ あの日 語り合ったこと いつも 笑い合えたこと よみがえる日まで 立ち上がるだけ 壊して もっと もっと 僕を感じて そこに そこに 君は 居ますか 戦場に咲く 命よ 燃えろ 燃えろ 殺して いっそ いっそ 朽ち果てるなら たぎれ たぎれ 破滅の果てに 奇跡を呼び覚ませ 閉ざされた空へ 飛び交う 無数の感覚のなかで 本当の 自分さえも失くしてしまう 見えない 不安の 集中砲火に 勝ち残るのは 弱さ 認める 強さ もしも 僕じゃなかったら もしも 君じゃなかったら こんな気持ちさえ 知らずにいたね 切り裂け もっと もっと 正義の闇へ はしれ はしれ 灰に なるまで 理屈を捨てて 心で 吠えろ 吠えろ 断ち切れ やがて やがて 生まれる銀河(ほし)に 君が 君が 居てくれるなら 僕らのかがやきは 無敵にもなれる 右に ならえと 誰もが 今日を生きてる もどかしさに 理由もないまま 死んだ みたいに 生きていくよりも 赤い血を流し 牙を剥け それが 僕が 君が 生きてる 証明(あかし) 壊して もっと もっと 僕を感じて そこに そこに 君は 居ますか 戦場に咲く 命よ 燃えろ 燃えろ 殺して いっそ いっそ 朽ち果てるなら たぎれ たぎれ 破滅の果てに 奇跡を呼び覚ませ 閉ざされた空へ
71,蘭(RAN),"
ASUKA",島みやえい子,加藤裕介,あなたを守り抜くために 私は捧げよう このすべてを 青い炎はふたり出会うための灯 幾度となく見た夢を 鮮やかに照らすように いつか傷つき倒れても 最後は私の腕の中 安らかに眠れ ゆるぎない思い抱きしめて 時空を超えても追いかけたい 怖いくらい光を放つあなたの目の奥に私を映して 赤い炎を抱きしめて生まれた宿命 天に伸びるたて糸によこ糸をからませた こんなに私の内側を 突き上げる気持ちそれを「愛」と呼ぶのでしょうか 輝く星を見上げてた あの日の思いを追いかけたい 心の鎧を脱ぎ捨てたあなたのその胸に私をいだいて この身 偽り隠しても 隠せない思いそれは蘭のはなびらのよう 私は死ぬまでついてゆく あなたの夢についてゆく 心の命ずるまま 枯らすことなく花は咲く 咲き続けて行く
72,太陽のFlare,"
島谷ひとみ",田中靖康,加藤裕介,走り出そう ためらわないで 誰も知らない 明日がある 夢の日差し 感じて欲しいんだ 君の知らない 熱くなれる事を 教えてあげる 高く昇って喜びを 夢は自由なはず その涙拭いたら忘れよう 元気出して翼広げ飛ぼうよ 心から もっと燃えて 今 熱くなれ 太陽のFlare 本当の自分 胸の奥深く眠る その炎を呼び起こせ 太陽のFlare 確かめよう その可能性を 誰も知らない 勇気みせて くじけそうでも 負けないで欲しいんだ 君の知らない 無限の力が 目を覚ます時 大きな Yellが 聞こえたら 叫べ鼓動の音 立ち向かう気持ちを消さないで 今を越えて喜び抱きしめよう 両手広げ感じて 体中に広がる 太陽のFlare 命を響かせ 溢れ出す情熱のEnergy 降り注ぐよ そこに 太陽のFlare その涙拭いたら忘れよう 元気出して翼広げ飛ぼうよ 心から もっと燃えて 今 熱くなれ 太陽のFlare 本当の自分 胸の奥深く眠る その炎を呼び起こせ 太陽のFlare
73,PUNK&BABYs,"
北出菜奈",北出菜奈,加藤裕介,"どこへ僕らゆけば良い? 何を僕はすれば良い? 大丈夫と言ってよ 抱き締めて欲しいだけ 夢か現実どちらかなんて 選べやしないね なのに想像以上人は脆くて 寄り添って眠る君 まぶたを腫らして守るものが有る 負けないでベイビーズ “負け”って認めたりしないで 眩しくて気高い華の命短し PUNK&BABYs いこうぜ逆境ヘダイヴして 擦り減って生きたく無い 狂おしい鼓動を強く感じて 僕の隣に居たら 君は落ち着くという “世界はぼやけてても その眼だけは違うわ…” だけど知ってる 同じ場所にいられない事 夜明けが来るよ明日を愛せる? 安全圏 破壊衝動 涙の向こうを観たい、僕達は 負けないでベイビーズ “負け”って認めたりしないで 危うくて切ない華の色は儚し PUNK&BABYs いこうぜ限界は蹴散らして 擦り減って逝きたく無い 狂おしい鼓動を胸で感じて NO DREAM, NO LIFE. NO PUNK, NO DREAM. NO PAIN, NO DREAM. NO YOU, NO DREAM. 負けないでベイビーズ “負け”って認めたりしないで 眩しくて気高い華の命短し PUNK&BABYs いこうぜ逆境ヘダイヴして 擦り減って生きたく無い 狂おしい鼓動を強く感じて"
74,ハルカカナタ,"
ROOT FIVE",古屋真・ROOT FIVE,加藤裕介,ハルカ カナタ 向かいながら 強く 今を 刻んでゆこう 追いかけて 掴めずに 傷ついても 道はあすへ 続いてく 生きる世界が違うから (見える未来も違うんだ) それぞれの夢、幸せ (色も形も違うんだ) もし君が出遅れていても 僕はいつでも 待ってるよ so listen！ 大当たり待つだけの物語 夢を 見て取り乱すだけはもうかったりい 君のお堅い脳を取っ払い そばに行くから君と手を取り合い進もう 君の目に輝く涙は  僕らの光の地図だよ ハルカ カナタ 向かいながら 強く 今を 刻んでゆこう 追いかけて 掴めずに 傷ついても 道はあすへ 続いてく on this way！ 笑ってこう！ 焦るな人 それぞれの歩幅で向かえばいいこのday by day だから高らかに踏みしめて 確かな道筋作って行こう ちっさい頃黒板の隅書きなぐった僕らの夢 忘れないであの日のimpression 夢なんか無くても 君だけの 幸せ 描ければいいのさ いつだってなんだかんだ僕ら強いから 笑って惰性で進め Oh コタエ ジユウ 求め過ぎて 目指す場所を 失っても 闇雲に ただ迷う日々の先で いつか夢は 目を覚ます ツバサ トビラ ひらく力 時も 誰も 奪えはしない 祝福は 駆け抜ける 果てに待つよ 証をまた ハルカ カナタ 向かいながら 強く 今を 刻んでゆこう 追いかけて 掴めずに 傷ついても 道はあすへ 続いてく
75,BLOODY HOLIC,"
南里侑香",唐沢美帆,加藤裕介,会いたい気持ちを キズナに変えて 君に届けにゆきましょう 素直になるって 難しいことだよね 強がるたびに どうして 切なさキュンとなる 伝えたいことが 沢山あるのになァ 他愛のない言葉ばかり 溢れだして止まらない 「ダイスキ。」ただひと言なのに どうして言えないんだろう Do you do you feel me？ ふたつの未来に 約束をしよう くすり指の赤いリボン ぎゅっとぎゅうっと 結ぶように 君へと駆けてく 恋するシューティングスター ありったけの この笑顔で つかまえにいこう ねむれぬ夜は 今夜も君のせい 時計の針すすむたび 気持ちがシュンとなる メールや電話じゃ 届かない恋心 ひとつひとつ 空に浮かべ ふたりの星座にしよう 友達なんかでいられない わたしもオンナノコだもん Show me show me your heart “一途なヒロイン” なんてツマラナイ 想うだけじゃ 伝わらない 愛もあるって気付いたの セイシュン映画の ワンシーンみたいに 君にすべてを捧げたい なんてね、照れちゃう 本当に 欲しいものは ひとりでは 掴めないけど ガラスの靴も 追いかけられるほど 強くなりたいから ふたつの未来に 約束をしよう くすり指の赤いリボン ぎゅっとぎゅうっと 結ぶように 君へと駆けてく 恋するシューティングスター ありったけの この笑顔で つかまえにいこう
76,弱気女子退部届,"
カントリー・ガールズ",児玉雨子,加藤裕介,こころの拠り所が 甘えになってないかなぁ 自問自答 いつも ふと 部室のなかで みんなの前 ごまかしてきた 先輩は少しこわい 「なんだってぇ？」 お菓子は禁止だし 「4の日はOK！」 先輩が卒業してから 急に未来が迫ってきたの わたし、やめます！ 言い出せない子 弱気女子退部届 嫌いになってなんかない 夢叶えることは 続けるよ 思いきって出そう 弱気女子退部届 わがままを言ってごめんね 明日に免じて おねがい許して ほかと兼部 てんてこ舞い 「舞？ 舞は美しく一本槍～！」 も～いそがしい でも不思議 すれ違い 笑い合い たったそれだけ 通じるシンパシー ちょっとだけ せいせいする 「なんだってぇ？」 嘘です 冗談よ 「ほ～んとかねぇ～」 ちょっとだけ後悔しても それ以上にもっとがんばるよ わたし、やめます！ 待ってるだけの子 弱気女子退部届 応援されるとうれしい …はずなのにどうして？ さみしいな 思い出からの 弱気女子退部届 もう言わないよ「ごめんね」 心配しないで わたしの行く末 「いろいろあったね」 「ありすぎたよ！だから、気にしなくていいよ」 「ありがとうございます…」 「いつもはバラバラだけど、集まると落ち着くんだよね」 「大人になっても集まれるかなぁ！」 「大丈夫だよ。今までだってそうしてきたじゃん」 「そうだね」 「お互い、がんばろう！」 わたし、やります！ 胸の底から 数年後先へ届け これからも多分ずっと 勇気が要るから わたし、やめます！ 待ってるだけの子 弱気女子退部届 応援されるとうれしい …はずなのにどうして？ さみしいな 思い出からの 弱気女子退部届 もう言わないよ「ごめんね」 心配しないで わたしの行く末 おねがい 許して さよなら…ごめんね！
77,Hungry Hungry,"
水樹奈々",しほり,加藤裕介,Hungry Hungry Can't wait anymore！！ 通知音が鳴るそのたび 跳ね上がる Heart ちょっと待って！食い気味にReplyしちゃダメ！？ Day and night 進んで引いて ねえ、この遠回しな表現…脈アリ？ 初デートはキミから誘ってほしいな… 酸いも甘いも惚れたはれたも 食べてみなくちゃ 満たされない！ だから ジューシーリップ Stand by OK 逃さないで 旬のタイミング 無視できないくらいに「I want you！」 サバイブ本能のサイレン ドンヨクニアイシテ Hungry Hungry Can't wait anymore！！ こんな先行き不安な時代だからって 恋も省エネモードなんて 非生産的 運命の女神様が颯爽と走り抜けてゆく 指くわえて 空気読みあって 見過ごすのは、やめよ？ マナツアツアツの愛だって すぐ食べなきゃ冷めちゃうわ スクリーンなんて放り出しちゃって 今すぐ手を取って Baby オアズケハモウゴメン Hungry Hungry Don't wait anymore！！ Hungry Hungry Hold me Hold me Kiss me Kiss me Taste me Taste me 命短し恋するふたり 愛し合わなきゃ 満たされない！ だから マナツアツアツの愛だって すぐ食べなきゃ冷めちゃうわ スクリーンなんて放り出しちゃって 今すぐ手を取って Baby ジューシーリップ Stand by OK 逃さないで 旬のタイミング 無視できないくらいに「I want you！」 サバイブ本能のサイレン ドンヨクニアイシテ Hungry Hungry Can't wait anymore！！
78,ノスタルジア,"
かと*ふく(加藤英美里＆福原香織)",唐沢美帆,加藤裕介,晴れた空 ふわり雲が流れる なにもかも 地平線の彼方へ 吸い込まれて 傷ついても 悩んでも 何も無いから 笑ってみたら 心の中の雲が 立ち止まって消えた 願いはひとつ I WANNA BE THERE FOR YOU 始まりのこの場所で (BE WITH YOU) まためぐり逢いたい 限られた未来なんて要らない (PROMISE ME) 夢を見せて I WANNA FALL IN SKY 鳥たちは 空高く 駆けてゆく ざわめいた 樹々たちの歌声を 便りにして 頬にふれる 冷たい風の 優しさに 気付けたなら 私もどこか遠く 飛べるような気がした 答えはひとつ I WANNA BE THERE FOR YOU 心が踊るままに (TO BE FREE) 自由でいたいだけ 見せかけの強さなんて要らない (TRUSTIN' YOU) 信じていて I WANNA FALL IN SKY
79,Winding Road,"
新山詩織",新山詩織,加藤裕介,繋がったこの指で なぞるひとつの境界線 変わり映えのない今日を ただ眺めてた 儚く 音もない 夜更けに包まれて 深く 深く 願った 過ぎる時間(とき)のなか あたしを許して たったひとつが見えたなら この信じた世界 ありふれた今を壊すように 歩いて行ける？ It's my winding road 飛び出したこの街で ひとり歩く道のりは 何処と無く寂しくて 目を閉じるけど 解けた 靴紐に 想いを託すように 強く 強く 結べば 何処までも行ける そんな気がしてた 誰かが作る 道だけど この信じた世界 ありふれた今のその先へ 歩いて行ける？ It's my winding road たったひとつが見えたなら この信じた世界 ありふれた今を壊すように 歩いて行ける？ It's my winding road 誰かが作った 道でもいい この信じた世界 ありふれた今のその先へ 歩いて行ける？ It's my winding road
80,WELCOME TO DREAM,"
わーすた",鈴木まなか,加藤裕介,"WELCOME TO ぴゅるぴゅるん おっきな想い乗せて ぷわぷわわ 風船飛ばそう 叶うかって迷ったって I believe myself 夢が始まる Baby fantastic！ キミだけのおとぎ話 始まってるよ Hello, Good bye 全てがオリジナルのこのセカイは 努力 ＋ 時間 ＝ 夢が叶う みんなのナナイロ方程式 もしもしも夢を今 (SO DREAMIN') 探しているなら (SO RAINBOW) 一緒に見つけよう！ (SO HAPPY) そうするとね 未来がね 輝き出すから WELCOME TO ぴゅるぴゅるん おっきな想い乗せて ぷわぷわわ 風船飛ばそう 雲に届くまで が意味になる 夢あれば はぴはぴ 努力すら楽しく ちくたくるん 秒針弾けて 叶うかって迷ったって I believe myself 奇跡がおこる Baby fantastic！ キミ宛てのこのメロディー 鏡のぞけば Hello, Good bye スキな所もイヤな所も全部 ほらね、キュキュキュン 磨いて100カラット 実はダイヤの原石です もしもしも嵐でも (SO DREAMIN') いつか眩しい空 (SO RAINBOW) 見上げ思うでしょう (SO HAPPY) 「あの日々がね あるからね 今笑えるんだね」 WELCOME TO キミのただ 一つのストーリー 平凡でも 泪の雨でも 振り返った時は愛おしくなる 夢あれば きらきら 自分らしさ武器に わくわくるん 今を生きようよ 叶えたいと思うから Why don't we start 夢が始まる 小さくても大きくてもいいよ 夢までの道のりが何より大事 WELCOME TO ぴゅるぴゅるん おっきな想い乗せて ぷわぷわわ 風船飛ばそう 雲に届くまで が意味になる 夢あれば はぴはぴ 努力すら楽しく ちくたくるん 秒針弾けて 叶うかって迷ったって I believe myself 夢が始まる 奇跡がおこる Baby fantastic！"
81,Pop step trip!,"
麻生夏子",麻生夏子,加藤裕介,Wake me up! 出発進行! 踏み出そう Step 今日はなにしようかな 気分は何色? Call me up! こぼれ落ちそうな 虹のプリズム キャパシティ そんなものはない 前に進むの 準備完了! どっちでも Perfect みんなの area で はしゃごうよ チケットを片手に持って! ついてきてね♪ 魔法のかばんをあけたら そこにはもう リズムでいっぱい 不思議な Space で 星空でさえもステージ きらめく夜空は味方 みんなの笑顔が 何よりのダイヤモンド☆ Hurry up! 身を任せてみて よそ見は禁止! 小旅行さえも大冒険に変えてあげる More! More! 走り出す気持ちのピース もっと見せて もっと聞かせて みんなの声を追い風に 一緒にきて♪ 大気圏超えたら メロディ走り出す Brand new な気持ちで ワクワク最高潮! スポットライトの光は 月からの贈りものよ Pop なステージへ スペースシャトルに乗って☆ もう止まんない♪ 魔法のかばんをあけたら そこにはもう リズムでいっぱい 不思議な Space で 星空でさえもステージ きらめく夜空は味方 みんなの笑顔が 何よりのダイヤモンド☆ 史上最強♪ 宇宙つきぬけて もうこわいものはない 音符をたどって 叶える Super☆Star この出会いは運命ね みんなのことが大好き!
82,愛しき抗いよ、導け光へ,"
結城アイラ",結城アイラ,加藤裕介,"It's time to show my true intension, bring us to the growly of brave! 溢れるように 引きも知らない 無明の闇に囚われている 早く逃げ出したい？ それとも留まりたい？ 本当の気持ち わかってるくせにね Is your fate leading tomorrow 消せぬ傷みなら It's time to show my true intension, 秘め続けることでしか守れないから 走り出した悲しみを 強さに変えたなら どんな色の未来に会えるの 積み重ねた諦めに サヨナラの Break breath 叶えてみせるアツい想いへ 貫いてゆく 刹那のように過ぎゆく瞬間に 悔やむ心抑えられなくて 今すぐ抱きしめたい だけど許されない 勝手な思考 ウンザリしてるよ I miss you… the daydream of days 進み続けることでしか示せないから 揺さぶられた感情は 絆を作ってゆく どこにいても見失わないように 委ねるより壊したい 気がついた Bright mind 導け 光の向こうへと 愛しく抗う 走り出した悲しみを 強さに変えたなら どんな色の未来に会える？ 揺さぶられた感情は 絆を作ってゆく どこにいても見失わないように 積み重ねた諦めに サヨナラの Break breath 叶えてみせるアツい想いへ 貫いてゆく"
83,共鳴のうた,"
高垣彩陽",唐沢美帆,加藤裕介,想像は 未来への創まり 一片(ひとひら)の言葉は 旋律の風に乗り 羽ばたく 特別な 約束はいらない 差し出した勇気は 誰かの救いの手に 触れる 心の耳を澄まし 感じて 共鳴のうた 譲れない想いなら ひとつだけあるよ 夜空を彩る月のように 互いの夢に素直になれば やがて満ち足りた世界へと 舞い上がる 蝶の羽(は)が 風を起こすように つぶやいた音色は どこか遠くの空へ 響く 瞳を閉じてみえる 答えは 喜びのうた 止まらない衝動は この胸のなかに 揺るがない絆へ想い馳せる 昨日の傷を明日へ託して やがて結びあう優しさは 星座(ほし)になる 譲れない想いだけ 強く抱きしめて 孤独に寄り添う光になれ 止まらない衝動は この胸のなかに 揺るがない絆へ想い馳せる 昨日の傷を明日へ託して やがて結びあう優しさは 星座(ほし)になる
84,ETERNAL WINGS,"
TRUE",唐沢美帆,加藤裕介,汚れのないその瞳(め)に どんな夢を見つめてるの 「燃え上がる戦慄は 愚かなほどキレイね。」 弱さを見せないあなたが とても寂しそうに微笑むから 涙がこぼれた この宇宙(そら)の果てまで 悲しみをたよりに 寄り添いあう ETERNAL WINGS 救いなんてなくても 信じ続けよう 哀の重さでこの世界が 壊れるまえに 過ちを乗り越えて ひとは真実を手にする 無力な言葉よりも 温もりだけ繋いで あなたは強いんじゃなくて 消えてしまわぬように遠い未来(あす)を 見上げていたんだ 星空の彼方へ 永遠をもとめて 駆け抜けてく ETERNAL WINGS 私のすべてかけて 守り続けよう 戦うことが悪だとしても 構わないから この宇宙(そら)の果てまで 悲しみをたよりに 寄り添いあう ETERNAL WINGS 救いなんてなくても 信じ続けよう 哀の重さでこの世界が 壊れるまえに
85,la fleur noble,"
薙切えりな(種田梨沙)",ヤスカワショウゴ,加藤裕介,それは尊き花 雲を凌ぐ彼方 誰も踏み入れない そんな場所で咲くの 生まれ落ちたときに きっと受けた宿命(さだめ) 民衆[ひと)は常に望む 仰ぐほどに貴(たか)く眩い 美しさ ときに刹那 夢に見ることもある 思うままに風に吹かれる明日(あした) それでも知っている 神の名を得たゆえに 私は今日も 気高く咲く花 それは孤高の花 その手伸ばしたって 決して触れられない 誇り無き者には 思い焦がれなさい 見上げ 畏れなさい 貴方望むとおり 君臨してあげる 遙かな天頂(いただき)で だけど今も 知り得ないものがある 胸の中にくすぶる灼(あか)い炎 とまどい覚えても この歩みは止めない 私はひとり 気高く咲く花 迷わない ときに刹那 思い出すこともある 幼い夢 芽生えたあの憧れ 心にしまいこみ 氷の笑顔見せる 私は永遠(とわ)に 気高く咲く花
