,Song,Artist,Lyricist,Composer,Lyric
39,NATURAL COLOR,"
LISA",LISA,LISA,"Colors,colors,colors. 朝の占いをcheck's my routine,guess I'm searchin' hintのKucky colorは何？ bet timeはかかさずdiaryに、future作戦 明日へのこだわり 君の前では笑ってるけど、実は内心 だいぶへこんでる この頃 誰も頼らない姿勢にfed up wid it please,何も言わずに… catch me cus I am about to fall down, so save me 日々のpressure 負けちゃいそうだよ こんな性格とこの喜怒哀楽も 放つ色is my natural colorだから 自然体でいい？ Will you take me in kiss me,そっと染まりそう to your color… (what - makes - me - be me is my color only - you - can blend me into your.) そのadvice求めるのは、I'm just checkin' blueをpinkって言ったりする 混ざらなきゃ 乗れない舟、am I sinkin' 疑問だらけだよね People they talk いろんな事を but もっと自由に泳いでてもいいのかも どんなstyleにしても、どんなlooksでいようとも 放つ色is my natural colorだから それでいい？ Will you care for me? kiss me,ずっと触れてたい to your color… 胸の奥にしまっていた、flavorに満ちあふれるcolor 君にならI can let it all out,抑えきれないlook at me,ホントの姿 弱さで薄れてしまったら、抱きしめて欲しいmy aura rainbowのように7 colors,広がるdifferent me…認めて欲しい listen to yourself 心の声弾んでるよ love yourself you make the world a wonderful place. with you natural color."
40,New Days,"
LISA",LISA,LISA・AILI,everybody wants to be somebody everybody needs to be somebody in this life  this one time この cityで重ねた history 足早に flies 夕暮れに交わした secret 風にゆだねながら 明日何かが変わるの恐れて 全てこのまま続けばいいと ピュアに願ったひたむきな faithful ways 甘い余韻にまだときめく ねぇもっと熱く 過ごした日々 思い出に変わるその前に 昨日を明日へと吹き込むよ 君を感じたい everywhere baby baby 踏み出した step 広がる 世界 for me 今まで 見たことのない sunrise 抱きしめたい どこにいても memories 消えない想い あの日の sunset your heart 信じてもいい ? ずっと baby baby 夜空の星 君へと続くように 光に沿って 始まる new days ! あの公園のあのベンチで 盗みあった kisses いつまでもスキ いつまでも love 約束した ねぇ きっと 会いたくても会えない でも 心離れないでしょ 今日は明日を見つめてる 聞こえているはず your name baby baby かけめぐる dreams 未来を追いかけて この手で掴める日まで new life 忘れないで どんな時も our sky 包んでくれる あの日の moon light my heart 信じてもいい ? ずっと baby baby 夜空の星 永遠に輝くように 輝きたい これからの new days ! everybody wants to be somebody everybody needs to be somebody in this life this one time baby even though we're far apart just remember I will always love you 心に君がいるから頑張れる 今日から新たな my new days 踏み出した step 広がる 世界 for me 今まで 見たことのない sunrise 抱きしめたい どこにいても memories 消えない想い あの日の sunset 駆け巡る dreams 未来を追いかけて この手で掴める日まで new life 夜空の星 永遠に輝くように 輝きたい これからの new days ! everybody wants to be somebody everybody needs to be somebody in this life this one time
41,Never Alone,"
LISA",LISA,LISA・Ryuichiro Yamaki,"どうして涙を 奥で押さえているの 走り続けてれば つまづくことも 自分の弱さを 知る者は強い人 どこか途中で見失うのも 重ねた月日に 気持ち言葉にならなくても 心通じ合っているから 思いの分だけ泣いていいよ Never alone あの日の想いは 今輝きを増して 君を待つ never alone 色あせない never alone, yeah so諦めないでいて  君を見守っているから いつの日も never alone 一人じゃない never alone 心に耳を澄まして 答えあるはずだから 変わらない I'll always be there 忘れないで never alone 生きてゆく中で  いいことばかりじゃないね 負けそうな時は この手を握って 疲れた翼でも 希望はためかせてる 今飛べなくても 夢は消えない 闇を抜ければ 光を浴びてと繰り返す人生 信じ抜く力さえあれば  必ずいつか掴めるから Never alone 抱きしめたい夢は 空が君を抱くように 導くよ never alone 見捨てないよ never alone, yeah so諦めないでいて 私ならそばにいるから いつの日も never alone 一人じゃない never alone 勇気を取り戻して またスタートラインに立って 終わらない your dreams will be there 未来もずっと ゆっくりでいい 一歩ずつでいい 遠回りしても 遅くなんてない don't give up 前向いて 顔上げて突き進んで It's all yours この世界で Never alone あの日の想いは 今輝きを増して 君を待つ never alone 色あせない never alone, yeah so諦めないでいて 君を見守っているから いつの日も never alone 一人じゃない never alone, yeah 抱きしめたい夢は 空が君を抱くように 導くよ never alone 見捨てないよ never alone, yeah so諦めないでいて 私ならそばにいるから いつの日も never alone 一人じゃない never alone 心に耳を澄まして 答えあるはずだから 終わらない your dreams will be there 未来もずっと Never alone"
42,バビロンの奇跡,"
LISA",LISA,LISA,魂の緊急事態 どこにかけても不在案内 裸になりきれない 正体、不明な状態 暗闇をあてもなく 彷徨うのも前向きで 誰のマニュアル通りに生きてくの、that's so つまらない 諦めた朝が来ても、また答えを捜せばいい 愛に破れた心も、次へのSTEPにつなげばいい 全てを許しなさい 奇跡のフレーズが聴こえる 信じ、愛したものは ただスキ勝手に去ってゆく カオスに犯されて 時より自縛する転回 繰り返すごとに見えてくる 落ちる程に強くなる 完璧に生きれるなら、そこにはもうドラマはない たとえ夜が長すぎても、太陽は裏切らない 歩き出した道のりも、険しい程美しい 全ては偶然じゃない 気付けば歴史はひらける 人々は流されて 揺られて流されて 与えられた現実を まじめに生きようとする 我々は無力じゃないか バビロンは見て見ぬふりだ 立ち止まらず進まなきゃ 今がそのステージなのさ 鳴りやまない声とともに、天使の祈りは続く 悲しいベールに包まれた、バビロンは眠らない 君は宇宙の期待 奇跡にフレーズ、鳴り響く 君は…、奇跡…
43,"believe, believe","
LISA",LISA,LISA,"Everyday's another new day 諦めたりしないで 辛いのは同じだよ 顔上げて realize your not alone 宇宙規模で見てて 大きな事も小さく感じるよ 時に泣くことも必要だよ Another day goes by 夢を信じたい vision があるなら 全て君次第 運命切り開いていくもの 気付いたら見えてくるよ Dream on, dreaming girl, はじけて空へと飛ぶ Dream on, dreaming boy, streetを夢で飾る Dream on, dreaming girl & dreaming boy きらめいてる 気持ちから広がる思いすべて Dream on, dreaming girl, ステキに花彩る Dream on, dreaming boy, 自ら走り出してく Dream on, dreaming girl & dreaming boy ハートに吹く やさしい空気 希望にあふれてる Believe, believe dreams do come true 胸に手をあてて 一人を感じた時close your eyes 愛した人 愛してくれてる人 思い出して どこにゆけばいいと 不安で立ち止まった壁 高すぎても 前を向いていて 負けないで Life is only once, 一度しかない だからこそ happiness に包まれたい 悲しみから 見つけ出せる 幸せを信じてて Dream on, dreaming girl, 光に向かってゆく Dream on, dreaming boy, 高くへと Jump する Dream on, dreaming girl & dreaming boy, きらめいてる ここまでと この先 抱いて 全部 Dream on, dreaming girl, 美しい星 見つける Dream on, dreaming boy, 何度もスタートする Dream on, dreaming girl & dreaming boy, 未来をつかむ 想像して そこは 遠くないから Believe, believe dreams do come true 願いごと 願うだけじゃ いつまでも始まらないから Look & you'll find 進みながら 必ず 何か待ってる Dream on dreaming girl, はじけて空へと飛ぶ Dream on dreaming boy, Streetを夢で飾る Dream on dreaming girl & dreaming boy きらめいてる 気持ちから広がる思いすべて Dream on dreaming girl, ステキに花彩る Dream on dreaming boy, 自ら走り出してく Dream on dreaming girl & dreaming boy ハートに吹く やさしい空気 希望にあふれてる Believe, believe dreams do come true"
44,ビートルズが教えてくれた,"
LISA",岡本おさみ,吉田拓郎,髪と髭をのばして ボロを着ることは簡単だ うじうじと吹き溜りのスナックで 腕を組みながら 考え深そうな顔をするのも楽にできる 日陰ばかりを好んでいては いじけてしまうんだぜ もっと陽気であっていいんじゃないか もっと陽気でもいいんじゃないか 勲章を与えてくれるなら 女王陛下からもらってしまおう 女王陛下はいい女だから つきあってみたいと思う それも自由だとビートルズは教えてくれた くれるものはもらってしまえ 欲しいものはものにしたい その代わり捨てるのも勝手さ もらうも捨てるも勝手さ ビートルズが教えてくれた ビートルズが教えてくれた ビートルズが 人が幸せになるのを 批判する権利は誰にもない みんな幸せになっていいんだ 人に迷惑さえかけなければね ビートルズが教えてくれた ビートルズが教えてくれた ビートルズが ビートルズが教えてくれた ビートルズが教えてくれた ビートルズが
45,Peace in Love,"
LISA",LISA,LISA,渚に立つ この体は 幾千のPage めくってきた のらりくらりLife's a Journey… 指に寄り添う 神秘の水 悲しみ解く 勇気を呼ぶ 目蓋に映るParadiseへ… 涼しい風に委ねる鼓動 優しいリズム刻んでく 心躍るようなmessageを、囁いてる… 歩いてゆこう Believe there's always peace in your heart あなたを待つ、そこは緑の園 探し続けて転びそうになったら 振り向いて足跡 ほら、一人で歩いてないよ… 終わりのない 旅は続く 別れや出会いが 路をつくる うねりくねる Life's amazing 流れる雲 まるで行方を 教えてくれてるようで 隙間から差す日差しのもとへ、導いてる… 笑っていこう、 Believe there's always peace in your heart 心を包む、そこは緑の園 力がつきて 見失いそうになったら 見渡してゆっくりとほら、路と虹がつなぐ… 歩いてゆこう Believe there's always peace in your heart 全てを包む、そこは緑の園 探し続けて、転びそうになったら 振り向いて足跡ほら 必ず行こう、 Believe there's always peace in your heart 平和が描く、そこは緑の園 力がつきて見失いそうになったら 空へ耳すまして ほら、地球が愛しているよと…
46,Family,"
LISA",LISA,LISA,"Dear Mother, 優しくて 暖かい 笑顔で 帰りを待つ 背を見送る 祈りで包んでくれる Dear Father, 力強い 愛で見守ってる 時に叱り 共に悩み 先にレールを歩く... 探さなくても まぶたを閉じれば 喧嘩や笑い 思い出や言葉 かけがえの無い Oh Life, あなたがいて 私がある その奇跡を 起こした Love, 今伝えたい 全てをありがとう Oh Life, この世に生を 受けた日から 今日の日まで 大きな Love, 普遍の愛で 育ててくれて thank you Dear family, どこにもない この尊い絆 どんな時も どこにいても 忘れない支えです けして変わることのない愛情 どんな苦難さえも引き裂けない それは果てしない... Oh Life, 二人があって 形になった その証は 生きてる Love, あなたの花を いつまでも咲かせます Oh Life, いつか 抱きしめられない 日が訪れようと その時 Love, 普遍の愛は さよならしないから 言えないでいたら 言わないでいたら 愛され 愛している 心から Oh Love... 二人の子に生まれ 幸せです ありがとう  ありがとう この命を 大事にするよ 大事にするよ Oh Life, あなたがいて 私がある その奇跡を 起こした Love, 今伝えたい 全てをありがとう Oh Life, 二人があって 形になった その証は 生きてる Love, あなたの花を いつまでも咲かせます... LA LA LA..."
47,falling for you... feat.VERBAL[m-flo],"
LISA",LISA・Rap：VERBAL,LISA,"Baby you're the hottest man ever Sexy thing there's nobody better Baby boy いつからか、溶けてくように deeply in love 胸に閉じこめた、想い ほどけて 解き放つ... wanna be with you every night every day 時がまた 回り始めてる I can feel myself 宙に浮かぶ 日々に 取り戻した 輝き I'm falling for you, ときめくよ my heart 弾ける心 光り出す空へ I'll be thinking of you, 届いて to your heart 今すぐ 抱きしめられたい in your arms 決して離しはしないよと、whisper in my ears, ずっとずっと I'm falling for you, 探してた true love もうキミじゃなきゃ嫌だから このまま take me away... ただいつもそばにいてほしいのは cuz I was lonely 囁いて those sweet words, 沈んでいた soul 色付いてく... Women... Scheming... when I'm in the CLUB, on the FLOOR can I get a MOMENT, before they go off SCREAMING... DEMON! like that song from Bell Biv De Voe I'm the ORIGINAL HOT like ししとう pump your FIST in the AIR... そんな AIR 見上げてみな 上空30,000FT でディナー 「いいな～」that's what they all say and they LOVE IT when I pour Grey Goose in... or even Veuve Clicquot I don't care just FILL MY CUP!!! I'm falling for you, 夢じゃない your love 喜び 星空を 突き抜けて I'll be thinking of you, 受け止めて my heart 全て包み込んで、hold me in your arms 強く繋いだ手、いつまでも はぐれない? forever&ever I'm falling for you, 見つけたの true love その愛しか欲しくないから、このまま let's fly away Boy I'm so in love You're my miracle, 降りた奇跡 You being in my life, so ステキに させる joy you bring wanna be with you every night every day スキだよと 何度も聞きたい I can feel myself 変わり出してく 素直に感じれる 幸せ Baby you're the hottest man ever Sexy thing there's nobody better Baby you're the hottest girl ever Sexy thing there's nobody better I'm falling for you, ときめくよ my heart 弾ける心 光り出す空へ I'll be thinking of you, 届いて to your heart 今すぐ 抱きしめられたい in your arms 決して離しはしないよと、whisper in my ears, ずっとずっと I'm falling for you, 探してた true love もうキミじゃなきゃ嫌だから このまま take me away..."
48,frozen,"
LISA",LISA,LISA,"Oh, say that you won't leave me Oh, baby please forgive me 気づいた in your eyes すでに冷めていたような story rewind したくても tell me もう、拾いもしない pieces, どうして? 渇いた my tears まで 終わりを受け入れる心にはなれないよ お願い believe again 離さないと誓った日へ戻して! もう抱きしめたって、愛せないって、そんなむごすぎる 粉々に broken、独りにしないで、baby my heart is frozen... 名前呼んでも どこか遠くに 彷徨う cold heart ウソでも スキと baby 心ない言葉でも 聞きたくて... ありふれた愛でも 君との一つ一つの場面、it's so special to me 思い出して! brighter days すれ違っても、壊れないと、信じていたのに... もう抱きしめたって、誰かのもとへ your love, 去ってゆく... どうすれば 君を 取り戻せるの? baby don't leave me frozen... 許されるなら、もう一度 tap into my heart baby, fire 灯して 締め付けられる 悲しみから save my heart 凍り付くように I'm frozen... もう抱きしめたって、愛せないって、そんなむごすぎる 粉々に broken, 独りにしないで、baby don't take your love away from me もう抱きしめたって、誰かのもとへ your love, 去ってゆく... どうすれば 君を 取り戻せるの? baby my heart is frozen..."
49,brilliant star,"
LISA",LISA,GTS・LISA,"Every one of us live in a story where there is confusion, then we seek for conclusion and that, brings a moment to a beautiful memory there would be no smiles, without tears Keep on dreamin', keep on seekin' 信じ続けた 夢ならば when you see that, you will feel that ただ前を向くしかないでしょ Go and reach to that brilliant star up in the sky! 君のため 光る It will be there forever embracing your heart yeh, dreams they do come true We all visualize a perfect story but when there's a heartache or when things don't go right, there's tragic Look, the waves are high, yet soon there will be peace So open your mind, there's a way Keep on dreamin', keep on seekin' 心に耳を澄ませば when you hear that, you will feel that 答えが出てるでしょ だから Go and reach to that brilliant star up in the sky! 綺麗に 輝く It will be there forever embracing your heart 君がbrilliant star Go and reach to that brilliant star up in the sky! 君のため 光る It will be there forever embracing your heart yeh, dreams they do come true Go and reach to that brilliant star up in the sky! 綺麗に 輝く It will be there forever embracing your heart 君がbrilliant star"
50,planet love,"
LISA",LISA,LISA,"降り注ぐ blessings その囁き 胸の奥に 光を指す ray of light, 辿れば 無限のエナジー 導かれるまま into the heat... High, 泳いでく sea of stars 果てしない空へと 迷いを 脱ぎ捨てて ほら、想い 解き放つ! 美しい惑星の 息を吸い込んで set your heart free 自由へと let's make it magic, magic! Dance 広がる未来へ body, 舞い踊る in planet love! 愛を感じたら、throw your hands up! 素晴らしい ここは planet love! dance like there is no tomorrow, body, mind is free when you're in planet love! throw your hands up when you feel you're all love come together we live in one planet love! 心の声を 信じて message 旅は 永遠に続くよ... 強く hold on to me 連れてゆくよ 見せてあげたい、infinity 存在全てが 君のためにあるから 気づけば the world is yours! 今を magic, magic! Dance 自由な世界で 羽ばたいてもいい、in planet love! 愛を感じたら、throw your hands up! 輝く、we love in one, planet love! dance like there is no tomorrow, body, mind is free when you're in planet love! throw your hands up when you feel you're all love come together we live in one planet love! どんな君でも 愛してる どんな時も 抱きしめてる 見つけて in your heart 離したことはない... Dance 広がる未来へ body, 舞い踊る in planet love! 愛を感じたら、throw your hands up! 素晴らしい ここは planet love! dance 自由な世界で 羽ばたいてもいい、in planet love! 愛を感じたら、throw your hands up! 輝く、we live in one, planet love!"
51,Best Wishes,"
LISA",LISA,LISA,"In the life we live 代わり行く景色、いくつも見送る 迷い超えて、星にそって、you say you're ready to fly 生きることの意味、終わりや始まり、それは… 胸の奥でわかっていても悲しくなるの I'll be here for you, 夢を見るその瞳はあどけない Dream into the skies, 何もかも怖れずに羽ばたいてく ねぇ、延ばした翼、飛べない日にも、私はいる Life you choose to live 君は進む、未知の世界へと your final ゴールに、未来の picture に、私見えるの? 愛することの意味、手放すことの意味、心に言いきかしても 変わらぬ想い、願うばかリ I'll be here for you, 月が海を抱くように果てしなく I will wait for you, so dream into the skies, 愛おしい君を守る めぐる、めぐりあい、恋かおる気配、揺れないで… 時間の波はいつしかさよならのメロディー歌い出す 予感運ぶ harmony の intro に耳ふさぐ信じていたいから May your dreams come true, 目を閉じればどんな時も逢えるよね Bess I wishes to you, 想い出はいつまでも咲くままに I'll be here for you,夢を見るその瞳はあどけない I will wait for you, so dream into the skies, 愛おしい君を守る めぐる、めぐりあい、恋かおる気配、揺れないで… ねぇ延ばした翼、折れそうな日にも、私はいる…"
52,Best Of My Love,"
LISA",MC KAY AL・WHITE MAURICE,MC KAY AL・WHITE MAURICE,"Doesn't take much to make me happy and make me smile with glee Never, never will feel discouraged cause our love's no mystery Demonstrating love and affection that you give so openly I like the way you make me feel about you baby want the whole wide world to see Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Flowing in and out of changes the kind that come around each day My life has a better meaning love has kissed me in a beautiful way Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Demonstrating love and affection that you give so openly The way I feel about you baby, can't explain it want the whole wide world to see Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love Oh, oh, you've got the best of my love"
53,Pages...,"
LISA",LISA,LISA・Ryuichiro Yamaki,"君は僕がいなくても 強く生きれるよと あんなに 「ありがとう」 が 痛く突き刺さるなんて 去ってく 後ろ姿 追えば 嫌いになるでしょ? 何度も向き合った 孤独が待っているだけ 喜びや 悲しみは なぜ人を傷つけるの? めくれないでいるよ pages, どうしても oh, 君にまた逢えるなら ずっとここにいるよ 誰も愛せない 君を愛したように oh, もし許されるのなら 時を戻してでも I will give my everything 二度と壊れぬように, oh... 振り返る景色から 見えてくる道のりは 決して一人では 乗り越えてなんかなくて 君を信じたのは 愛を信じたのは 全て終わろうとも 永遠を信じたくて 希望とか 未来とか 霞むほど 遠すぎて めくれぬままの pages  消えそうで... oh, 君にまた逢えるなら ずっとここにいるよ 誰も愛せない 君を愛したように oh, 再び出会えるなら 時に引き裂かれぬよう I will give my everything 二度と離さない, oh... 作り上げてきた every stage 求め合い 確かめ合って 心は忘れないから ずっと... 閉じれないままの 白いページ... oh 君にまた逢えるなら ずっとここにいるよ 誰も愛せない 君を愛したように oh, もし許されるのなら 時を戻してでも I will give my everything I will give my everything oh, 君にまた逢えるなら ずっとここにいるよ 誰も愛せない 君を愛したように oh, もし許されるのなら 時を戻してでも I will give my everything 二度と壊れぬように, oh... oh, 君にまた逢えるなら ずっとここにいるよ 誰も愛せない 君を愛したように oh, 再び出会えるなら 時に引き裂かれぬよう I will give my everything 二度と離さない, oh..."
54,Why do fools fall in love,"
LISA",Frankie Lymon・Morris Levy,Frankie Lymon・Morris Levy,"why do fools fall in love 鳥達の歌が、あさやけを彩るまで 待てない fall in love ねぇ、ねぇ、なぜ？この空から雨が降るのかな？ どうして fall in love 恋はいつもlosing game、勝てないかけひき I know バカみるのも、でもスキスキ tell me why… tell me why… TIC TIC さす 刺激に弱い why？ 君がともす ファイアー あちちになりたい 有頂天状態 そう 恋してる場合 君に むちゅちゅうで ブチュチュ SWHATCH ハイなスタイル きめきめな調子で 今日もいこう shakeなshakeなbodyでdanceへ直行 磁石のように密着 そんな音にbig up うかれoo-la-la-ling freshなda-da-da-ling why does the rain, fall from up above うたれまた fall in love、どうして fall in love スキップするハート、beatにのり はずしたり I know しみるほど、いつが痛い目に tell me why… tell me why… Ra pa pan pan 愉快なサウンドにのせて I love youはプロ級の技 Pa pa pan pan old skool soundに なつかし、ときめき、うきうき 行くぞ こっからmi say まだまだまだ gal & man watch out 落とし穴 バラの日々に迫るのはイタイタイタイ ワナワナ でもまた恋するんだな 言わずと知れたLOVE、バカ 朝まで踊りあかせばよい 鳥達の歌が、心に響くまで 待てない fall in love ねぇ、ねぇ、なぜ？この空から雨が降るのかな？ どうして fall in love 恋はいつもlosing game、勝てないかけひき I know バカみるのも、でもスキスキ tell me why… tell me why… why do fools fall in love"
55,MY DEAREST,"
LISA",LISA,LISA,"あの日夢を見てた 同じ雲を見つめた あの曲の歌詞のテーマ きっと二人のテーマ つきない おしゃべり 明日もう今日だよ It's so funny, we just go on and on その表情 胸の奥 知り尽くしてるよ 無邪気さはそのまま way back when, 未来をとめた場面に戻れるよ 懐かしい想い出なら まだつくり続けてる 世界中で one and only 探してもいない 全て分かりあえる best friend 遊びたりない日も 涙したい日も いつもそばにいるよ thru trick a thin… 仕事で恋愛で頭いっぱい でも 無理しなくていい 場所がある no need to fake 疲れてボロボロなの 隠さなくていい優しさ there is always trust どちらかが息詰まりそうになったら さしのべていくその手は 必ず受け止める 世界中で one and only あなたしかいない 心開け合える best friend 何よりもpreciousで かけがえのない 大切に思うよ ずっとずっと 時代を超えて 今もつながってるなんて it's a blessing. ooh… 出会いあっても これ以上のFriend どこにもないよ 世界中で  one and only, thank you for everything いつまでも二人は best friend 何よりもpreciousで かけがえのない 大切に思うよ best friend 世界中で one and only 探してもいない 全て分かりあえる best friend 遊びたりない日も 涙したい日も いつもそばにいるよ thru trick a thin… あの日夢を見てた 同じ雲を見つめた あの曲の歌詞のテーマ きっと二人のテーマ あの日夢を見てた 同じ雲を見つめた Back in the days, when life was all good. あの曲の歌詞のテーマ きっと二人のテーマ Yes my friends, this song is for you."
56,move on,"
LISA",LISA,LISA,"My boyfriendって 呼べないrelationship make up your mind はっきりして! love or not 曖昧な想いなら 私を犠牲にしないで very precious time を無駄にする権利はあなたにない I won't take no more、そのdisrespectはもういらない I am gonna move on あなたを許して 全てを忘れるよ 出会いは星の数程あるから寂しくない I can walk on my own もう迷わない 何度も傷ついたから I'm gonna start today 今から 愛がRespectされる心へ I'm gonna move on… あなたの正直なfeelingsは いつもいったりきたりで I have tried 信じてみたけど …どこまでも you've cut me apart This very special life をあなたに左右なんかされたくない I'll control myself, 私も幸せになれるから I am gonna move on 扉を開いて 一人で歩いていくよ 一時停止していたheartも動き出し始める I can walk on my own 後ろ振り向かずに いつか見たvisionを追う It's never too late まだ間に合う 自分らしく生きたいから I'm gonna move on… There's a better love for me so I'm gonna set you free There's no looking back to see gotta life ahead of me movin' on, without you I am gonna move on あなたを許して 全てを忘れるよ 出会いは星の数程あるから寂しくない I can walk on my own もう迷わない 何度も傷ついたから I'm gonna start today 今から 愛がRespectされる心へ I'm gonna move on…"
57,memory,"
LISA",LISA,LISA,"You live in my heart You live in my mind The love of my life 夜になれば 君の住む町で cruisin' する local drive 会話どうでもいい、大スキなレゲエ鳴らしたね そうね 性格的に 目指した夢へと まっすぐに その熱い心 どっかに私いるの? ねえ! ”Just call my name, 呼べば 飛んで行くよ”words you say ”いつか 地に足ついて、その時は 迎えに行くよって” 今も 待っている I'm in love with you all day, I'm in love with you all night こんなに月日が 過ぎても変わらない 愛されたいけど、君じゃなきゃ ain't right この先もずっと you're the only love of my life しばらく 会えずにいた years 忙しくして 埋めてみても 届かない想いの もどかしさに、heart was in tears 後ろ姿だけど 似ている人に走る鼓動 もしかして it's you, そんな奇跡 信じたくて… I could be wrong, 叶わない片想いなら 言わないで 愛してる と、友達として愛せないから that is how much... I'm in love with you all day, I'm in love with you all night 気にしない日は一度もなかった 夢で会えても、in real life 欲しいよ forever and ずっと you're the only love, my babe This stage 生まれてきてくれて Thank god for you, for you 何があっても、もう遠くへはdon't ever, ever go I'm in love with you all day, I'm in love with you all night こんなに月日が 過ぎても変わらない 愛されたいけど、君じゃなきゃ ain't right この先もずっと you're the only love of my life I'm in love with you all day, I'm in love with you all night 気にしない日は一度もなかった 夢で会えても、in real life 欲しいよ forever and ずっと you're the only love, my babe You live in my heart You live in my mind"
58,Your Birthday,"
LISA",LISA,LISA,"一年 一度を 最高に弾けてよ birthday boy ! バッチリ決めてもいい ほら みんな待ってるよ ! every year 重ねてく precious age スーパースターのように派手に birthday girl ! その存在ははギフト、何にも変えられない just for you 素敵な君へ送る プレゼント 全て忘れて 盛り上がろう この日に火をつけて ! おめでとう 今 ! 騒ぎ出す everyone, 素晴らしい今日は君の birthday ! 君が誕生した 特別な日だからパーティーはここから始まる ! happy birthday to you ! 出会えた感謝の気持ちを happy birthday to you ! このハートからそのハートへ 数えてみて candles 照れを隠せない 満天のスマイル 毎年増える光 より いっそまぶしい日々 make a wish キャンドルに願い事をこめたら 吹き出す happiness 夢解き放つ 楽しみはこれから ! おめでとう 今 ! はしゃぎだす everyone, 鮮やかに祝うよ happy birthday ! だって主役は、大スキな人だから パーティーはどこまでも続く ! I wish you the best ほら 愛する everyone 大声で歌うよ happy birthday ! 音上がる 瞬間 胸に高まり出す プレリュードをいつまでも... 一番輝いて 一番微笑んで 心に残るセレブレーション 喜びを分ち合う special day happy happy birthday ! おめでとう 今 ! 騒ぎ出す everyone, 素晴らしい今日は君の birthday ! 君が誕生した 特別な日だからパーティーはここから始まる ! おめでとう 今 ! はしゃぎだす everyone, 鮮やかに祝うよ happy birthday ! だって主役は、大スキな人だから パーティーはどこまでも続く ! happy birthday to you ! 出会えた感謝の気持ちを happy birthday to you ! このハートからそのハートへ happy birthday to you ! Enjoy this very day cuz its your birthday happy birthday to you ! Yeh, its all for you..."
59,LUCKY STAR (performed by GTS + LISA),"
LISA",CICCONE MADONNA L・MADONNA,CICCONE MADONNA L・MADONNA,"You must be my Lucky Star 'Cause you shine on me wherever you are I just think of you and I start to glow And I need your light And baby you know Starlight, starbright first star I see tonight Starlight (Starbright) make everything all right Starlight, starbright first star I see tonight Starlight (Starbright) Yeah You must be my Lucky Star 'Cause you make the darkness seem so far When I'm lost you'll be my guide I just turn around and you're by my side Come on shine your heavenly body tonight 'Cause I know you're gonna make Everything all right You may be my lucky star But I'm the luckiest by far"
60,LOVE,"
LISA",LISA,LISA,"Love 見て この道を、ここに来て こんなに 花たちが 咲き溢れ、晴れ上がる空... 振り返れば いつも、どちらかが 戸惑い 立ち止まった時も、手を取り 肩寄せた... どんなにつらい日も 君がいたから 涙の数だけ 自分を信じれたよ... Love, 美しい空に この想い描けたら 無限に眠る星も 目覚め 輝き出すよ Love, その優しさと 色褪せない愛が 背中をそっと押しててくれた 君にありがとう yeah, 君は大切な my friend yeah, you showed me the light and gave me strength 二人が映る every pages ぶつかれば、笑えた stages あの日の言葉と、投げた想い 責めることも... 人は誰もが 切なくて 誰かに 触れていたくて 彷徨い、躓き、導きの笑顔求めたり Love, ここまで共に 歩いた long ways 真っ直ぐな心で ずっと ずっと... Love, 果てしない愛で 包んでくれる 君へ 言葉じゃ 言えないほど、いっぱいの愛で守るよ Love, 離さずにいてね 私もそばにいるから 捧げたい、to you with all my heart, 今まですべてありがとう yeah, 君は 大切な my friend yeah, you showed me the light and gave me strength Love, 少しずつでいい、君さえいれば 進める 未来へと Love, 何があっても、変わらない愛で、forever 抱きしめるよ... Love, 永遠だよね、サヨナラはないよね いつまでも、いつまでも... Love, 果てしない愛で 包んでくれる 君へ 言葉じゃ 言えないほど、いっぱいの愛で守るよ Love, その優しさと、色褪せない愛が 背中をそっと押しててくれた君に ありがとう yeah, 透き通る その愛で yeah, you showed me the light and gave me strength yeah, 君が大切な my friend yeah, すごく感謝してるからね..."
61,Remember me,"
LISA",LISA,LISA,"新しい恋へと 移りゆく your 姿 最後の口づけ 壊れそうに震えた さよならの後も 終わり信じられなくて 戻したい願いも 涙で抑えてる Promised we'd never part, 普通でいれないよ, baby I miss our love, 恋しくて たまらない Remember me, 離れても, I will love you so 私の事を忘れないでね You'll be in my heart forever, 目をつぶれば 君に会えるの 心の頼りに… 時間流れてく 思いまだ探ってる 信頼していたのに いつかすれ違うんだね 寂しすぎるよ, baby こんなに純粋に 愛した事はない それが遠ざけたの？ How did it all go wrong, 君を苦しめたくないから I miss our love, 追わないでも会いたい Remember me, 遠くからも愛してるよ たとえ この先 出会いあっても Keep me in your heart 同じ空の下で 生きている限りそばにいる気がして このまま、探したら 止まらなくなるから, また会う日まで ありがとう、 may God bless you… Remember me, 離れても, I will love you so 私の事を忘れないでね You'll be in my heart forever, 目をつぶれば 君に会えるの 心の頼りに… Remember me, いつまでも、愛してるよ たとえ この先 出会いあっても Keep me in your heart 同じ空の下で 生きてる限り、君を愛させて…"
