,Song_Title,Artist,Lyricist,Composer,Lyric
38,Make a wish,"
嵐",いなむらさちこ,sk-etch・Shu Kanematsu・BEAT・ROLF,"砂けむりを舞い上げていく 追い越して追い越されながら 理想へと向かう道 1mmかけて勝負するのさ 何か捨てなきゃ重量オーバー 貼り付けた笑顔とか 経験値で背負い込んだもの ふるいにかけて Hey, here we go！ つまずいた石ばかり 何度も何度も数えても 過ぎた日々は変わらないさ いばらを掻き分けて 未来目指そう 心の中にあるミチシルベ 君だけが辿り着ける場所ヘ 一つ進んで また一つ もう突き動かされるままに 道なき道も踏み出せば 新しいキセキ作れるから 迷うヒマはない 最後には きっと笑うさ Believe in your smile 本音・建てまえ使い分けて 見栄を張って乗り切ることも 世間体も噂も 味方につけて勝負するのさ 一か八かのハイリターンや こじつけ 時に必要 ブレない気持ち忘れなければ すべてはOK Hey, here we go！ 予想外の展開も 結末へと繋げるだけ ラクばかりじゃツマラナイさ 紆余曲折なんて 当然だろう 願い続けるときミチシルベ 君が思い描く景色みせる 偶然？運命？ そうじゃない 強く強く信じるままに 胸の鼓動が高鳴れば まだ見ぬチカラ湧いてくるから 誰のためでもない 最後には きっと笑うさ Believe in your smile Uh 強い風に吹かれても 立ち向かえ 今 その足で力強く 心の中にあるミチシルベ 君だけが辿り着ける場所へ 一つ また一つ 待ち受ける日々へ向かって ほら道なき道も踏み出せば 新しいキセキ作れるから 迷うヒマはない 最後には きっと笑うさ Believe in your smile"
39,目指した未来へ,"
嵐",Mi-n・alleztune,HIKARI,溢れ出しそうな交差点で 急ぐ人に流されるまま 慣れない足どり 少しぎこちないけど 「人生そんなに甘くないよ」 君がふざけながら言った事 思い出しては いつも空を見上げた 懐かしい風の香りがした 君を思い出すよ 「もっと頑張れよ」って言葉が ほら聞こえる どんなに どんなに 僕らが離れても いつでも目一杯 心に 出逢えた喜びを 雨降りの日でも晴れの日でも 何度も踏みしめた 足跡が示してる 記憶の笑顔 抱きしめて 空き缶が風に倒されて 音を立てながら転がって 歩道の脇で どこか切なく止まる ふいに自分と重なって見えた 過ぎ去るだけの時間の中 吹かれるままに 毎日を過ごしていた ふと立ち寄ったコンビニの中 時間(とき)を戻すメロディー ちょっと疲れかけた心が あの日に還る まだまだ これから 何とか頑張ってみるよ この街の空は くすんで 狭く感じるけど 自分で切り開く今日という日を きっとあの場所で 君も今を歩いている ひとりじゃないさ いつだって どんなに どんなに 僕らが離れても いつでも目一杯 心に 出逢えた喜びを 雨降りの日でも晴れの日でも 何度も踏みしめた 足跡が示してる 記憶の笑顔 抱きしめて
40,Memories,"
嵐千砂都(岬なこ)",宮嶋淳子,小幡康裕,うれしいときはいつも 手をつないで気持ち分けあう 知らない間に生まれた 僕たちのルール つらいときには手を 見つめてると元気になれる 風に揺れてた蕾も 凛と綺麗に咲いた ひとつの喜びが 大きなちからをくれるよ ありがとう 心から 大切な Memories かなしいときは肩を 寄せあいただ一緒にいたね いつも通りの時間が とまどいをほどく 楽しいときの笑顔 胸の奥にしまっておけば 雨にうたれても花は 虹を信じて咲くよ ひとつの微笑みが 大きな勇気にかわるね ありがとう 心から 大切な Memories 夢みる想いがいつか 枯れそうになっても ほら過ぎた日々が希望そそぐ ひとつの思い出を 集めた花束はきっと きらきらいつまでも輝くよ ひとつの喜びが 大きなちからをくれるよ ありがとう 心から 大切な Memories
41,メリークリスマス,"
二宮和也(嵐)",二宮和也・小川貴史,二宮和也,赤、白、緑で賑やかな街の中ヘタクソな笑顔で 隣の君は 100%(ヒャクパー)の笑顔をケーキに添えてる 冬の駅前 星空の下に 並んでるサンタクロース達 寒い身体とは裏腹 このままでいたい まだ何も僕ら知らない ありがちだけど奇跡 帰り道は同じ 初めて 今日初めて こんな素敵な 季節と知りました もう少し あと少し この距離がどうにかならないかな 今年のお願いは それにしよう 雪がチラつく聖なる夜に頑張ってるサンタクロースが一人 内緒でこの街を出てゆくサンタクロースが一人 まだ何も始まってない バイト抜け出し サンタはサンタを追いかけた 夢中で そう夢中で あの素敵な 笑顔に会いたくて 急いで そう急いで 人混みかきわけて だって君に会いたくて このままの僕らじゃ 終われない 「真っ白な 雪の中 なんかケーキの上の苺みたい」 そんなこと言って笑う 君にただ見とれてしまうから 呼吸を整えて 最後に一言「メリークリスマス！」
42,Melty time ～やさしい場所で,"
結野嵐子(早見沙織)",こだまさおり,橋本由香利,いつも通りの放課後 あたりまえに楽しいね 夕日に溶けてく笑顔 眩しいくらい ねえ、あの頃はこんな日が来ること あきらめていた なんで、うれしくて泣けちゃう すごく心地いい時間 わたしを待っていたよ もうひとりじゃないの みんながいるね やさしさ集う場所 ありがとう 思い切り笑いあって 思い出になっていく キラキラ褪せない 全部たからものだよ 守られていた おもいやりがあるの いつかわたしも そんな温もりで返そう すごく心地いい時間 かけがえない居場所 みんなでよかった 大切な日々 やさしさ忘れない ありがとう
43,more and more,"
嵐",HYDRANT,Daniel Sherman・Katerina Bramley・Robert Hanna,"Baby 七つの海を跨いで 一つになるSky いつだって感じて 届いてるはずさMy love もっともっと知りたい 恋するEveryone 言葉はいらない 見つめてAround the world 求め合う心Amazing Woo, my baby この気持ちは All because of you 出会ってしまったから ちっぽけな愛じゃ足りないのさ もっとあげるから この世界中のLady！ Give me more your love Give me more your love Just follow me... 胸の空白は 埋めてあげるから この世界中のLady！ Give me more your love Baby, It's a magic 見えないもので 繋がってるから どれだけ離れたって 飛んで行けるさEverywhere 誰もが誰かに 惹かれるSecret 涙の数だけ 光るAfter the rain 虹架ける心Amazing Woo, my baby この続きは It's up to you すべて身を委ねる運命を 受け入れたなら 生まれ変わるのさ この世界中のLady！ Give me more your love Give me more your love Just follow me... 嘘なんてないから 全部越えるから この世界中のLady！ Give me more your love Give me more your love Woo, my baby この気持ちは All because of you 出会ってしまったから ちっぽけな愛じゃ足りないのさ もっとあげるから この世界中のLady！ Give me more your love Give me more your love Just follow me... 胸の空白は 埋めてあげるから この世界中のLady！ Give me more your love Give me more your love"
44,もう一歩,"
嵐",sts,sts,あれからまだまだ旅は続いてる 雲の向こう側に続く世界へと 一面真っ白に広がる 大地に一人立って 光と風の中 出会い繰り返し ここまで来たんだ 手にしたこの絆ずっと… もう一歩 僕を超えて行くその先へ 空に希望を聞いた 永遠に輝いている 彼方へと歩いていける 今また新たな道は続いてる 虹の向こう側に続く世界へと 一面真っすぐにつながる 地平線にひとり立って 孤独と期待の中 別れ繰り返し ここまで来たんだ 流れるこの瞬間(とき)の中で… もう一度 僕を超えて行くその先に 何が見えても いつか振り返るその日が来たら 涙さえ忘れられる もう一歩 僕を超えて行くその先へ ここで見つけた 景色を いつまでも忘れないでいる 涙さえ… もう一歩 僕を超えて行くその先へ 空に希望が見えた 永遠に輝いていて 彼方へと歩いている
45,もっと、いまより,"
嵐",youth case,youth case,新しい季節が 何度も始まってゆくよ もっと思うまま 変わり続けていたいから それぞれの明日へ 今より輝いてる姿で いつだって時代は 雨のち晴れさ 染み付いた記憶は脱ぎ捨て 息つく暇もなく回る世界で 触れてみたいものがあるよ うつむいても不満を並べても この瞬間は巻き戻せない いま僕に出来ることがあるなら 迷うことなく 飛び込んでゆく この場所から見える 未来を確かめにゆくよ どんなときだって 変わらぬものがあるはずさ どこまでゆけるだろう？ 僕らは同じ空を見上げて 忘れてしまいそうな 大切なもの ガラクタに紛れて光ってる まとわりつく声は風に飛ばして 僕らのやり方でゆくよ これから先 何が起こるのだろう？ 考えたって分からないけど いま僕が踏みしめるこの道を ただ真直ぐに 歩き続ける 新しい季節が 何度も始まってゆくよ もっと思うまま 変わり続けていたいから それぞれの明日へ いまより輝いてる姿で 流れる時間(とき)の中 確かなことは ただ僕はここにいる 動き続ける街の中で 夢のカケラたちを離さないから この場所から見える 未来を確かめにゆくよ どんなときだって 変わらぬものがあるはずさ どこまでゆけるだろう？ 僕らは同じ空を見上げて 空を見上げて
46,もどり雨,"
嵐",あさばじゅん,あさばじゅん,僕の心は 張り裂けそうで あなたの事で イッパイだから どこへ行っても 忘れはしない あなたの事が 大好きだから 何にもないし何にも出来ないけれど あなた思う気持ちは 誰にも負けない 僕の心は 張り裂けそうで) あなたの事で イッパイなのさ 僕の心は 張り裂けそうで あなたの事で イッパイなのさ 寝ても覚めても 忘れはしない あなたの事が 大好きだから こんな気持ちわかってほしいのだから あなた思う気持ちに 変わればいいのに 僕の心は 張り裂けそうで あなたの事で イッパイなのさ 何にもないし何にも出来ないけれど あなた思う気持ちは 誰にも負けない 僕の心は 張り裂けそうで あなたの事で イッパイなのさ 僕の心は 張り裂けそうで あなたの事で イッパイなのさ あなたの事が大好きだから
47,モノクロ,"
嵐",みうらともかず,GK,白い爪跡 浮かび上がる空 水面(みなも)に落ちて揺れる星 指先で辿るのは 夜空の外側 君の内側 言葉少なに重なる足音が モノクロの世界で踊る メンドクサイ駆け引きは もうここらへんでヤメてそばに来たらいいさ 薄明かり引き寄せた 華奢な肩 上唇に秘めたその強さ 確かめてみたいから… 翻弄されたい この胸のウズキに 上手く飾れないココロは そのままに 素知らぬ顔して 踊り明かすから 満ち欠けの速さを忘れるくらい 衝動だけの言葉も構わない 抱きしめる強さで全て伝えたい 下弦の輝き こぼれ落ちて 君のもとへ 思わせ振りな声色と仕草 隙だらけさ君の笑顔 何も知らないフリして 帰りそびれた月が見つめてるのさ 柔らかく落ちる影 触れたまま 洒落た映画みたいな台詞なら 甘すぎるくらいがいい… 大胆不敵 君が魅せる運命が 僕を狂わすなら それもいいんじゃない 重ねるのは胸 溶け合うのは夢 ありのままでおいで ここにおいで 僕だけに君が見せた表情が 物語の“これから”を描き出した 抱き寄せた未来 朝が来ても 醒めないように 翻弄されたい この胸のウズキに 上手く飾れないココロは そのままに 素知らぬ顔して 踊り明かすから 満ち欠けの速さを忘れるくらい 衝動だけの言葉も構わない 抱きしめる強さで全て伝えたい 下弦の輝き こぼれ落ちて 君のもとへ 抱き寄せた未来 朝が来ても 醒めないように
48,モノグラム,"
加賀見朔(宮野真守)・新海凛十(小野友樹)・音琴嵐(森久保祥太郎)・渡世千里(島崎信長)",大喜多崇規,日向秀和,This one way Rain or Shine Keep up hope Can you hear me Day by day ただそこに 無表情な 僕がいて あれとこれの区別もつかなくなる 透き通って 全部狂うよ Time Wasting Chase it feels いつもそこは嘘ばかりで Time Wasting Chase it feels ここでは見えないから そう、扉を閉じて恐れた日々に 君が見ていた世界は 一瞬が全てなんだ This one way Take your hand Keep out hate it makes me Day by day 真実は 消えてゆく フォトグラフ 止まないこの痛みでクラクラする 透き通って 全部狂うよ Time Wasting Chase it feels 今は全て嘘ばかりで Time Wasting Chase it feels 他には見えないから そう、自分を責めて貫いた過去と 僕が見ている世界は このままじゃ I can't see the end 告げるendline ただ失って 並んだその瞬間 感覚は麻痺する Time Wasting Chase it feels いつもそこは嘘ばかりで Time Wasting Chase it feels ここでは見えないから そう、扉を閉じて恐れた日々に 君が見ていた世界は 一瞬が全てなんだ 心を閉じて怯えた日々に Time Wasting Chase it feels 今は全て嘘ばかりで Time Wasting Chase it feels 他には見えないから そう、自分を責めて貫いた過去と 僕が見ている世界は このままじゃ I can't see the end
49,桃色Lip☆Trip,"
SAKURA*TRICK：野田コトネ(相坂優歌)・南しずく(五十嵐裕美)",RegaSound,RegaSound,桃色Lip☆Trip 見つめ合って 恋のStep ほら 宝石みたいな今を あなたと抱きしめて 「急いでないよ」なんて トキメキを隠して 恋の甘い偶然を 期待しちゃっているの ごめんね…… 素直じゃないのわかってる でも 一秒だけお願い キスの魔法 あなたと 桃色Lip☆Trip 見つめ合って 恋のStep ねぇ 切なくたって もう少し側に あなたが居れば Ah... 桃色Lip☆Trip 二人ずっと 恋のStep ほら 宝石みたいな今を あなたと抱きしめて 「甘えてもいいよ」って ココロは揺れるけど 何故かムキんなっちゃうよ それもメッセージ おはよう いつもみたいに笑えるかな？ 目が合うたび積もる 恋の魔法 あなたと 桃色Lip☆Trip 手を握って 恋のStep ねぇ 寂しいなんて言わないで ここに 私が居るよ Ah... 桃色Lip☆Trip 二人一緒 恋のStep ほら 同じ夢の中で あなたといつまでも ありがとう 出会ってずっと思ってたんだ ノートの端 そっと送る魔法 「大好き」 あなたと 桃色Lip☆Trip 見つめ合って 恋のStep ねぇ 切なくたって もう少し側に あなたが居れば Ah... 桃色Lip☆Trip 二人ずっと 恋のStep ほら 宝石みたいな今を あなたと抱きしめて
50,Monster,"
嵐",UNITe・Sean-D,CHI-MEY,"12時を少し過ぎる頃(Oh No!)残酷なMonster 月明かり草木眠る頃(Oh No!)甦る 君の叫びで 僕は目覚める 今宵の闇へ 君をいざなう Monster 凍りつく夜が創り出す(We are)君の後ろ Who? 気付いたときはもう閉じ込める(Monster)逃げ場は無い (Just One)君の手を(Two)愛の手を (Three, Four & Five)抱いて眠りたい あなたがいたから生まれてきたんだ 夜が明けるまで近くにいよう 僕の記憶が全て消えても 生まれ変わったら また君を探す 見かけじゃなくて 心を抱いて 満月の夜 君を見つけた Monster ドアの無い部屋に迷い込む(No way)誰か見てる Who? 足音がじょじょに近くなる(Runaway)でも動けない (Just One)このスリル(Two)止められない (Three, Four & Five)怖がらせたい だけど本当は君が好きなんだ 朝が見えるまでとなりにいよう 一万年の愛を叫ぼう 生まれ変わっても また君を探す Monster… 12時を少し過ぎる頃… 月明かり草木眠る頃… 君の涙で 僕は目覚める 今宵の闇へ 君を連れ出す 僕の記憶が全て消えても 生まれ変わったら また君を探す 見かけじゃなくて 心を抱いて 満月の夜 君を見つけた Monster Monster…"
51,Monster Art,"
山嵐",KOJIMA・SATOSHI,山嵐,栄養充分とってきた 頭の映像 写したくてそろそろ 制御出来ず 芸術爆発の右脳 掴んでぶっ飛んだロケット 最速で目指す ILLSOUNDポケット 来てんじゃん 異次元が すぐそこ 今どんな? 君の宇宙 さぁ バトンタッチ 場外 飛来してけ イマジネーション 点火 ダイナマイト これイノベーション 鮮度100パー ブルに命中 ストライク フライト ハイに真っ最中 限度ない パイプライン 続く年中 アート 喝采 展示 開催中 Taro Okamotoばりにばっさり切る かなりクンクン きな臭い 火花散るこのビート 直に届けるフリー 火花散るこのビート 直に届けるフリー 3.2.1.Monster Art Big Bang!! 脳内 ビンビン来てる電波 アブノーマル 失禁寸前の連チャン 危ないぜ Bang Bang 未体験 このままバク宙フル回転 体内に広がる宇宙 まじ∞ 浮遊中 とにかくハンパないものがあるなら 遠慮なくどんどん掴んだら ただど真ん中 歩くWonderが わんさか 探したのはウガンダかあんたか? 軽くダンスじゃ底つく残高 もういい加減 俺らの番 ただ腐んなら 木刀 チャンバラ えらく ゾクゾク 天職 脱サラ 坂下ったら 俗世とサラバ 結局 クンクン きな臭い 火花散るこのビート 直に届けるフリー 火花散るこのビート 直に届けるフリー 3.2.1.Monster Art Big Bang!!
52,MONSTER GIRLS,"
R3BIRTH",Dummy Dog,Dummy Dog,"さあ Ride on everybody！ 新時代 We are the“Monster girls” さあ Go on everybody！ 更なる New world We are the stars！ 就从現在開始.. 誰也阻不住！！ You know who it is 我們是 “Monster girls” この世界はまるでサバイバル 誰能留在舞台上？ Say！ loud！ loud！ loud！ 目が眩む程 Super cute & cool 聞かせて 誰能留在舞台上？ Say！ loud！ loud！ loud！ トップスピードで駆け上がるこのリズム 振り落とされないようにね？ 我們的時代 Ain't nobody outstrip us, baby follow, follow me now かませ！ Monster girls！！ 最速で味わう Monster girls！！ 今日のオイシイところ Monster girls！！ 君のheartも捕まえちゃう Hold on！ 離さないわ 高まる Bring the noise 震わせる Speakers“boom！ boom！” Monster girls！！ 君のheartも捕まえちゃう Hold on 離さないわ 時に不意をつくこのスタイル 我想給イ尓驚喜 Like a Electronic flash！！ In a moment 最強のインパクト イカしてる 我想給イ尓驚喜 Like a Electronic flash！！ 次の獲物はここにあるみたい 在那里等我口巴 響くサイレン さあ声を聞かせてbaby We are We are the one！ 鳴らせ！ Monster girls！！ ツメ痕が光る Monster girls！！ 未体験エリアに Monster girls！！ 君を誘おう何度だって もう戻れないわ Can't stop the feeling.. Can't stop the feeling.. 誰也阻不住 Ah..！ 圧倒的存在感 飼いならすことはできないわ Level up！ Level up！ Level up！ さらにここから加速 止まらない進化 一起跳舞口巴！ (Let's go) 一起唱口巴！ (Right now) Stand on top We can take it 野放しは Danger.. Danger.. Put your hands in the air！ 今ひとつになる Hands in the air！ Come on 最後まで かませ！ Monster girls！！ 最速で味わう Monster girls！！ 今日のオイシイところ Monster girls！！ 君のheartも捕まえちゃう Hold on！ 離さないわ 高まる Bring the noise 震わせる Speakers “boom！ boom！” Monster girls！！ 君のheartも捕まえちゃう Hold on 離さないわ"
53,morning light,"
嵐",UNITe・Soluna,Curly・Dr.Hardcastle,"時は満ち足り go right now 目指すは遥か promise land 星も見えない この空に 問い掛けた あの日の約束 続きが見たいから 君がいつか 知りたがってたエピローグ 走り続けて 見つけたのは shining star through the night, to the light, to the morning light また会う場所まで どんな夜の未知も越え 走り抜ける I know 開く瞳だけに映る 夜明け前の darkness 星が空に帰る頃 行方照らしている morning light 分かっていたんだ いつの日か 旅立つって ひとこと「さよなら」 言えずに飛び出した 小さい頃 怖がった夢の迷路 探し続けて 見つけたのは guiding star through the night, to the light, to the morning light 明日はかならず どんな長い未知も越え 辿り着ける 今 古い地図は捨てて進め 動き出した future きっとずっと忘れない 太陽にまた追い付いても 朝を待つ花のように まるで永遠を知るように 僕らは見つめている 思いを握りしめて through the night, to the light, to the morning light 明日はかならず どんな長い未知も越え 辿り着ける through the night, to the light, to the morning light また会う場所まで どんな夜の未知も越え 走り抜ける I know 開く瞳だけに映る 夜明け前の darkness 星が空に帰る頃 行方照らしている morning light 時は満ち足り go right now 目指すは遥か promise land"
54,Moment,"
信濃晴嵐(諏訪部順一)",柚木美祐,黒澤直也,影に生まれて 投げられた使命は 旧都守るあなたと 共に生きる喜び 荒れ果ててく悲しいこの街は 奇跡待ってる ずっと待ってる 未だ誰も知らない物語が始まる 無邪気すぎる魂 微笑んでる少年 不思議色の瞳が開く時 奇跡は起きる 必ず起きる 凛と輝くその神眼(まなざし) ただ真直ぐに 敵を射抜くmoment あなたを生んだ愛が奏でるメロディ 静寂の中で心は燃えてく 真実(ほんとう)の目覚め見届けるまでは 私の全てであなたを守る 守ってみせます 咲いた花びら 土に還る運命 明日を知っているのか 儚いほど美しく 光りまとい最後の瞬間を 鮮やかに咲け 惜しみなく散れ そして彩を操り 悪を闇に葬むる 裏の指令この身に 深く深く隠して この手を汚したって あなただけ 笑ってて欲しい それだけでいい 胸に描いたひとつの夢 叶う日こそが あゝ至福のmoment あなたを生んだ愛が奏でるメロディ 静寂の中で心は燃えてく 真実(ほんとう)の目覚め見届けるまでは 私の全てであなたを守る 守ってみせます あなたのために生命(いのち)失くすなら本望 生まれ変わっても また私になる 再び平和を この街に取り戻す 神に選ばれし あなたの影は 誰にも譲れない 誰にも譲らない
55,優しくって少しバカ,"
嵐",井上貴志,井上貴志,10年前の宝の地図を 首に下げて 痩せた腕で 足りない頭で ダッフルコートのフードをかぶって 信じるモノ 信じたモノ 変わってゆくモノ 憧れていたロックスターも 大金をかせいだ瞬間つまらないウソになった 上を向いて 歩いても 涙はこぼれて 雲の上の 幸せは 消し飛んだ こっぱみじんにも でも僕には 新しい 地図など無いから 探すしかないんだよ 無くなったモノを 人生とかけて努力とといても その答えは 霧の中に 闇の中に消え 何を追いかけて 何を奪い取る 見えない敵 見えない的 見えない仲間と いらいらしたり 舌打ちしたり 八つ当たり飛ばした瞬間 自分まで見えなくなった 未来を指す 道しるべなんて消え去って 何をたより よりかかり 生きてゆく ちっちゃい心で せめて胸の ともし火は 消さないように 歩けたのなら 君を照らせるのに ダッフルコートのフードをかぶって 甘えながら 頼りながら 寄り添いながら 傷口を 隠す手を そっと離して 古い地図の 示す地を 探しに行こう 半ベソかいても せめて胸の ともし火は 消さないように 歩けたのなら 間違っていてもいい 笑われたっていい
56,野性を知りたい,"
嵐",久保田洋司,ZAKI,この胸に 抱かれなよ この胸に 知りたいんだ 君のこと もっと その体中の 野性を知りたい はやりの笑顔とクールとで 会うたび君は 自在に変わってゆく you know it やすやすと誰かのものに なったりしない すきを見せて 油断させて ひらり かわすのさ この腕に 抱かれな 知りたいんだ その美しい理性よりも 君のこと もっと 知性よりも その体中の 秘められた光を 野性を知りたい 熱い野性を この背中に 翼をぎせいにしてもいいさ 爪をたてていい 銃声がひびいても 胸をはだけた 君は気付いている 野性を知りたい 燃える野性を 本能は素肌のすぐ下 時に危うい バランスで保たれる you know it 完璧であればあるほど 不確かな感情 一人きりの時の君を見せてほしいのさ この胸に 倒れな 知りたいんだ 都会に咲く花の本性を 君のこと もっと 天使の欲望を その体中の 夕日よりも赤い 野性を知りたい 吠える野性を この背中に サバンナの雨を降らせてくれ 爪をたてていい 刹那の傷を 胸をはだけた どこまでも君の 野性を知りたい 猛る野性を 知りたいんだ その美しい理性よりも 君のこと もっと 知性よりも その体中の 秘められた光を 野性を知りたい 熱い野性を 知りたいんだ もっと ずっと 近くで もっと 野性の その 愛し方 君のこと もっと その体中の 今夜は 満月に からまるような 野性を知りたい 燃える野性を この背中に サバンナの雨を降らせてくれ 爪をたてていい 刹那の傷を 胸をはだけた どこまでも君の 野性を知りたい 猛る野性を 野性を知りたい
57,Yabai-Yabai-Yabai,"
松本潤(嵐)",Takuya Harada,Takuya Harada,ヤバい ヤバい ヤバい ヤバい.................. wow wow... VIVA myself!(ヤバい) こうありたい 決まって言うのは そればかり(ヤバい) So もっとリアリティー(ヤバい) 今すぐ そう 態度でしめさなきゃ そのくせ何にも知らないオレ 今になるまで躊躇して その上、何にも聞かないオレ 今さらどう言うの? Oh Yeah! 手のひらこぼれ 放り投げ捨てないで その鍵はどこに隠してあるの?あるの?あるの?あるの?あるの??? VIVA myself!(あまい) いつでも 威張って言うのは オレ最高(ウザい) なぜ もっとオネスティー(Why?) 今すぐ ちゃんと 態度でしめさなきゃ Dear myself!(キモい) こうありたい 決まって言うのは そればかり(ヤバい) So もっとリアリティー(ヤバい) 今すぐ そう 態度でしめさなきゃ ヤバい ヤバい ヤバい ヤバい................. wow wow... 色々考えちゃうのよオレ 今日こそ君とKissをして あべこべ、また不器用なオレ 結局またケンカ… Oh Yeah! 素直なままで いたいのはやまやまで でもどうして口を開けば君を傷つけてるの? Big up!myself!(ヤバい) いつでも 威張って言うのは オレ最高(ウザい) なぜ もっとオネスティー(Why?) 今すぐ ちゃんと 態度でしめさなきゃ ヤバい ヤバい ヤバい ヤバい.................. どうして どうして 離れてゆく きっとそうさ今なら間に合う いま初めて気づいたんだ!! VIVA myself!(バンザイ) それでも うまくいくから オレ最高(本当) でも もっとオネスティー(バンザイ) 今すぐ ちゃんと 態度でしめさなきゃ VIVA yourself!(バンザイ) いつでも 信じてるのは 一つだけ(本当) So もっとオネスティー(やったぁ!) 今すぐ やっぱ 愛とはこうでしょう!
58,ヤマアラシイズム,"
山嵐",Kojima・Satoshi,山嵐,決戦の日はいつ てっぺんとる日はいつ It's the 先行く music 決戦の日はいつ てっぺんとる日はいつ じわりだんだん浸透ダウンタウン 耳に吸い付く6MEN 泳ぐキックスネア すき間チェックして余裕浮上 苦情 Hater グチョッ と一踏み 賢者の口調 降らすバーバー言葉雨あられ やばいあれは誰 うわさ立つ畑 またぎ 豊作 しぶい光沢 頭格メキメキどーだ 時代動かす先行く最強タッグ リングサイドの緊張感をお聴き下さい 躍動感を ほらさあ時は満ちたか オレはまだ満ち足らん 花道から四角いジャングルへ タックル軽く切り 宙に浮いたと思ったら背後に注意 注意 注意 決戦の日はいつ てっぺんとる日はいつ まだまだKeep on Attackin' 決戦の日はいつ てっぺんとる日はいつ It's the 先行く music 決戦の日はいつ てっぺんとる日はいつ まだまだKeep on Attackin' 決戦の日はいつ てっぺんとる日はいつ It's the 先行く music ファイティングポーズにすきはなし 状態はMAX 後悔はない ヤバいのが分泌 脳内から 俺のスタイル 多少強引でもねじこみ ひきつける興味 ペンを手にとり 点と円 使い分け 強烈な言語で なんて最初は狙いつける だがバカだから 忘れ暴れまくる ぐるんぐるんぐるん 回り上げてく回転数 気づきゃハイセンス 少し様子おかしいぜ 興奮状態 ランナーズハイ 勝手に続くハイテンションが演奏と連動 無意識に変貌してしまう職業病 実にすばらしい症状 決戦の日はいつ てっぺんとる日はいつ まだまだKeep on Attackin' 決戦の日はいつ てっぺんとる日はいつ It's the 先行く music 決戦の日はいつ てっぺんとる日はいつ まだまだKeep on Attackin' 決戦の日はいつ てっぺんとる日はいつ It's the 先行く music 今スタート 揺らす波動 これからも異次元 誘導 ピタリ 急所 おさえた持久走 ひまが見つかりゃ 休息 朝があり 夜がある様 まだまだ 奥深いふところ 探る前に一歩前に踏み入れたら分かるハイグレード 静と動 今宵はレイトショー 危なさはレッドゾーン 静と動 今宵はレイトショー 危なさはレッドゾーン 揺らすぞ まだまだ From the 神奈川 You don't quit 揺らすぞ まだまだ From the 神奈川 You don't quit 決戦の日はいつ てっぺんとる日はいつ まだまだKeep on Attackin' 決戦の日はいつ てっぺんとる日はいつ It's the 先行く music 決戦の日はいつ てっぺんとる日はいつ まだまだKeep on Attackin' 決戦の日はいつ てっぺんとる日はいつ It's the 先行く 先行く music It's the 先行く music
59,YAMAARA-C-HEAD featuring CORN HEAD,"
山嵐",Kojima・Satoshi・CORN HEAD,山嵐,聴かすバスドラ 開くエントランス 聴かすスネア リラックスして ハットの導く方に 方に しょっぱなからアブノーマルなヴォーカル3本が見事に交差する 同化することにより引き起こす∞サウンド 導くその先の展開は…… ラタタ‥日本中 街中駆け回る 言葉操る オレらのハンドル 時には飛び越える 難を極める 高いハードル オレらが指揮をとる さあ皆でリズムに乗ろう 誰がCHAMPION 俺達が名乗ろう 楽しもう 俺達と踊ろう YAMAARA-C-HEAD 弾丸Talk 届けできるだけ遠く このオレが緊張した糸ほどく REGGAE DANCEHALL出身のオレ見て皆驚く オレのPOWERをぶつけるマイク Dis Style Everybody say I like you know Follow me now ride on バイシクル 飛ばして行こーか 激しく 様々な乗り方で 暖かな空気作る ラストはまだまだだ 閉じかかったその目を 覚まさなきゃ まじもったいないから 凄腕だ 聴きな 動き出す時だ ノリ出しときな 放り出す言葉 明らかなリズム飛び回る ゴージャスな火花散らす隠し技 君達に読めるかい? 鋼のプロテクターのロック解除する絶妙なテク出す ライミング イニック産 斬新なアイデア DANCINGさせる 起こる歓喜 理解者いないか 騒ぎたい毎晩 音に乗る快感 昇ってく階段 ここに種まいた オマエの乾いた心に水やり 花咲かすこのマジック 山嵐とCORN HEAD たまらない音に酔え かなわないぞ到底 まだまだ総攻撃 進もうぜ一歩 死ぬまで一生 遠くに行っても 待ってるぜ オレの連れの吉報 オレら狙うぜ一等 この先いつかきっと 誰が邪魔しよーと 勝つぞ のるもそるも体一つ 頭の中まずは空で じかに肌で感じたモノで 今の君の好きな音で 誰乗る？ 体で乗るリズムにイズム きつくぶつけろ 理屈じゃなく わからす言葉の魔術 探す騒がす音の探求 ラタタ‥日本中 街中駆け回る 言葉操る オレらのハンドル 時には飛び越える 難を極める 高いハードル オレらが指揮をとる
