,Song_Title,Artist,Lyricist,Composer,Lyric
49,年中夢中 featuring BAMIUDA,"
山嵐",KOJIMA・SATOSHI・BAMIUDA,山嵐・BAMIUDA,"年がら年中 俺等年中夢中 日々精進 いつでも挑戦中 黙っていたって時は流れる 年中夢中 それが俺達流 立てろ1本FINGER We're Dreamer 今しかねえんだ 水を得た魚の様 キラキラ目ン玉で明るいVISI0Nを追う 俺達が色々起こす黄色い人 黄色い人起こす異常気象 黄色い人の技見ろ見ろ BAMIUDA生き様披露しろ 今日は今日しかない だから今俺輝いてたい ズンズン ズンズン ずっと揺れていたい だけど明日の朝が早い 早く帰って眠りたい なんて言ってる奴らはかなり寒い 今日は今日しかない 止まらぬ頭の回転 いつでも新装開店 コンクリートジャングル探検 タッタカタッタカ マイウェイ 乗り込めビッグウェイブ 荒手の実験 Everyday Is A New Day 新鮮なフリーウェイ ウッホウッホウッホウッホ 俺等がノリ出しゃ ウッホウッホウッホウッホ とにかく本気になる 年がら年中夢中でさらに続く ホント格別 1,2,3,4 年がら年中 俺等年中夢中 日々精進 いつでも挑戦中 黙っていたって時は流れる 年中夢中 それが俺達流 吹き出すアドレナリン もちろんGETするメダルは金 目立ちたがりでなにが悪い? 堂々と立つ前線 基本のスタイルはいつでも下克上 技を磨き続ける極東 侍魂うずく本能 行く時は行く とことん 朝イチ無酸素運動 燃焼する体脂肪 先月ヒマラヤ登頂 増強 肺活量 本番ベストな体調で 快調 イメトレ完了 毎夜毎夜 夢に見る表彰台 ウッホウッホウッホウッホ 俺等がノリ出しゃ ウッホウッホウッホウッホ コールドのメダル 年がら年中夢中でさらに続く ホント格別 1,2,3,4 年がら年中 俺等年中夢中 日々精進 いつでも挑戦中 黙っていたって時は流れる 年中夢中 それが俺達流 お次はこんな話はとうだ あれは確か週末土曜だ ちゃらちゃらガキンチョが何の用だ 仲間に入れてと言ってるようだ ちょっと待って 考えな なめてんのかあんたら 俺等の遊び場来たら ババヌキしたって 汗だくタラタラ 何をやっても手抜きは無しだ 本気じゃないなら遠慮しときな 俺等のやり方すべて話した チャリだって両手離しだ 年がら年中 俺等年中夢中 日々精進 いつでも挑戦中 黙っていたって時は流れる 年中夢中 それが俺達流"
50,昇る夕陽,"
山嵐",KOJIMA・SATOSHI,山嵐,独りよがりBLUES 道はNot Smooth もう脱ぎたくなる履き慣れたShoes まだ冷めずにずっと夢見てる でもすっと通り過ぎる人波にふっと心閉ざす 深い闇からの叫びには誰も振り向かず 終わりのないはかなき戦い それでも倒れず探す輝き 何度踏まれたって何度だって生まれ変わり 明日に誓う 険しき道 高みを求め 心の奥の花よ咲き誇れ 坂道の日 昇る夕陽 消えかけの火 灯す勇気 まだ気付けば夜 かすかに残る 灯火集め自分に問う かすかな破片握って また駆け上がってく 気付けば戦いになって また勝ち上がってく 何だか怒りさえ忘れるような日々でも 食らいつくいつかに立てたPride 陽の光まぶしい いつからか心の影さえ照らす太陽 照らされたなら磨くMY SOUL 偽りない心で生きたいと願う毎夜 愛を失いたくないと上がる体温 変わる状況 見えてく航路 ただ一人じゃ 進めぬロード 任せきりじゃ 錆びてくソード 大地に立ち 立ち上がると 坂道の日 昇る夕陽 消えかけの火 灯す勇気 まだ気付けば夜 かすかに残る 灯火集め自分に問う かすかな破片握って また駆け上がってく 気付けば戦いになって また勝ち上がってく 解決なく 挑むMY KLIFE 深い絆 挑むOUR LIFE
51,ノンストップ☆らぶモーション,"
五十嵐＆七島",eNu,設楽哲也,ノンストップ☆恋を始めよう！ 最高にCute☆近づいてShy？ その笑顔にクラクラさ！ さぁ応えて、キミの声で Ah ノンストップ Oh yeah！ 魅せられてベイベー 最高にCool☆気取っちゃってKnight？ 妄想じゃない、止まれない！ ホップ・ステップ・ジャンプ・UP！ もーちょっとだけさ この距離を埋めたいんだ キミと手を繋いで 歩きたいな 何も怖くないよ、こっちにおいでよ One Action One Step！ 物語のプロローグ 簡単に済ませて 次のチャプターへと進んでみよう？ そう、きっと誰も一度くらい 夢見るハッピーエンド ヒロインはキミだから覚悟して この恋に落ちる準備はいいかい？ 最強にシュール☆どーなってんだトライ？ その涙にドギマギさ ホップ・ステップ・ジャンプ・STOP！？ 赤信号！急ブレーキに要注意 キミの瞳の中 ただ一人だけ よそ見しないでいて欲しいんだ、ずっと Two Action Two Step！ 焦る気持ち、もっと想い伝えたい 誰かに譲るつもりは無い ねえ、キミが一歩踏み出せずに 躊躇しているならば こっちから向かうだけ 覚悟はもう出来てるさ 次元を飛び越えろ キミの心の奥 揺れ動いてる 小さな想いの種育ててゆこう Step by Step ACTION！ キミをずっと守るその役目を 渡す気はないよ、どんな場所でも One Action Two Step！ 分厚いカベなんて一蹴してやるぜ リアルなストーリーを進めてみよう？ そう、きっと誰も一度くらい 夢見るハッピーエンド ヒロインはキミだから覚悟して この恋に落ちる準備はいいかい？
52,ノンフィクション!!,"
Liella!",宮嶋淳子・ラップ詞：モン吉,モン吉・田中隼人,ヘイ もっと笑いたいのに もっと素直になりたいのに ヘイ 今輝きたいのに そんな気持ちはここで最後に ヘイ うだうだ愚痴らないで すぐ照らしてあげるから 君の手を握りしめては 決して離しはしないから 証明してあげるわ 不可能なんてないってことを 崩してみせるポーカーフェイス 虜にしちゃうよ？ Let's sing 見たことない世界連れてってあげる 今からはじまる素敵なワンダーランド Fantastic！ Amazing！ But this is ノンフィクション！！ 新しいドア開こう Do Da Da Follow me Do Da Da Real live yeah！ Do Da Da Follow me Do Da Da Love me do！ そうさもっといっぱい褒めて欲しい 分かるよ君のその気持ち もっと自分を認めて欲しい あれもこれも欲しい それなら自分がまず変わらなきゃ 欲しがるだけならまだまださ ねえこれからの迷いのない 私を見てなさい 派手にきめるわチャールストン あそびごころ忘れないで 君も夢中よ Don't you know？ そそぐの情熱 Get down 瞬きする間も惜しむくらいに あふれる兆しに高鳴ってるの Oh happy！ So dreamy！ But this is ノンフィクション！！ ショータイムはじめましょう 君の声を聞かせて 君も体揺らして 段違いな三位一体 一つになりたい 皆んなでかたまり輪になって行く 今こそパーティータイム もっと上がっていけば なんべんも 呼び出す大人とバンビーナ Let's sing 見たことない世界連れてってあげる 今からこの手でつくるのワンダーランド Fantastic！ Amazing！ But this is ノンフィクション！！ 新しいドア開こう Do Da Da Follow me Do Da Da Real live yeah！ Do Da Da Follow me Do Da Da Love me do！ Do Da Da Follow me Do Da Da Real live yeah！ Do Da Da Follow me Do Da Da Love me do！
53,ノンフィクション!! ～TV Size～,"
Liella!",宮嶋淳子・ラップ詞：モン吉,モン吉・田中隼人,ヘイ もっと笑いたいのに もっと素直になりたいのに ヘイ 今輝きたいのに そんな気持ちはここで最後に ヘイ うだうだ愚痴らないで すぐ照らしてあげるから 君の手を握りしめては 決して離しはしないから 証明してあげるわ 不可能なんてないってことを 崩してみせるポーカーフェイス 虜にしちゃうよ？ Let's sing 見たことない世界連れてってあげる 今からはじまる素敵なワンダーランド Fantastic！ Amazing！ But this is ノンフィクション！！ 新しいドア開こう Do Da Da Follow me Do Da Da Real Live Yeah！ Do Da Da Follow me Do Da Da Love me do！ Do Da Da Follow me Do Da Da Real Live Yeah！ Do Da Da Follow me Do Da Da Love me do！
54,NO POWER!,"
初恋の嵐",西山達郎,西山達郎,まくしたてる言葉には命が無いよ 様子を伺うことに慣れてしまった ことごとくつのる恐怖にキリは無いよ 枕が臭くなるまで横になるんだ いつだって笑って 君が差し出したぬくもりを僕は全然気付けない でっちあげた言葉には心が無いよ 調子を取り戻せずに疲れてるんだ 取りあえず祈るポーズは忘れないよ 息が臭くなるまで眠りこけるんだ 様子を見て伺って君が差し出したやさしさは 僕を全然引き付け無い
55,No More War featuring UZI,"
山嵐",KOJIMA・SATOSHI・UZI,山嵐・UZI,淡い幻想崩れ 戦争がまた起こっても神の返答はない 人の心まで占領できない それを忘れいつも繰り返す その土地土地の愛すべき文化 美しい人々を巻き込んだ 一部の人間下す判断 ボタン1つなら簡単 だけどそれぞれ愛する人がいて いつも事件は憎しみの連鎖 理屈なんか誰でもわかるが 結局その孤独はつながるか 一人一人愛おしい コミュニケーション不足で地に落ち 尖る前に気づけ マシーンじゃない 横につながり広げるPEACE NO MORE WAR 暴動 矛盾追求 意識の向上 NO MORE WAR 暴動 人種 宗教 色んな思想 NO MORE WAR 暴動 信念基づく自分の行動 雑誌の中のえぐい写真 無残に破壊された街 TV越し鳴り響く銃声 映像に写る軍勢 俺の知ってる限りじゃ これは映画ゲームの世界 しかし現実の世界に実際起こってる 本当ありえない 願う平和 だから考えた 自分は何すべきか? 歌がある 伝えるんだ 家族仲間と過ごすPEACEな瞬間 小さなこの輪から広げてく 言葉に想いを込める 共に生きる愛する奴等の為 俺なりの愛歌うだけ NO MORE WAR 暴動 矛盾追求 意識の向上 NO MORE WAR 暴動 人種 宗教 色んな思想 NO MORE WAR 暴動 信念基づく自分の行動 もう沢山 アレ見るのは結構 釈迦に説法 帝国憲法 エンドからスタートから 終わりが見えラストスパート 税金だから恐ろしい 支援という名の上納金 武器のお使い ママのおっぱい 寝ポケ眼 公開する国会 何が悪で何が正義? 誰が定義 退屈しのぎ 染み付く屁理屈 いつ気付く そのリスク 指示出す奴は蝶ネクタイ だが兵隊は俺等の同年代 愛する母国 今に届く 出してく成果 PEACE平和 NO MORE WAR 暴動 矛盾追求 意識の向上 NO MORE WAR 暴動 人種 宗教 色んな思想 NO MORE WAR 暴動 信念基づく自分の行動
56,ハイグレードガイダンス,"
山嵐",Kojima・Satoshi,山嵐,何だってやれば出来る大胆なPLAY それを信じ続けここに書いたんだフレーズ 無理ない流れ作る絶妙なブレス 求めることで描く壮大なスケール ここに間違いないグルーヴがうねる 必ず君の心を埋める そうに違いないと走り出すペン 真夜中に探す術 さらなる発見求め 音飛ばす惑星 届かすその作戦が成功し発展 発想と波長が合わさり 敏感に反応 独自のシステム作動 ブレンド最高級で送る 君の中心部にズバッと 一つになる空間の 中で感じたイメージ自分の言葉にし表現 終わらない冒険 日々あくなき挑戦 決して作らない盲点 しっかりおさえとく要点 乗りこなすサウンド 乗り越えるトラブル 開く突破口 残像描き先行く伴奏 そこの波間に参上 つなぐ暗号はアート 深いSOUNDが出す 波動届かす アッと驚かす こだわりオートフォーカス 誰も追い付けやしない 選びぬいた工程 独創性に向けて独走体勢 角度変えて同じものを捕えて 深み増して どこかどこへ続くカギか言葉乗せて先へ進む 発明家 広く集めるデータ 6つの音の計算 宙を漂う円盤 の中で実験毎晩 続く ハイグレードガイダンス 退化なく一体感高めなおかつマイナス の要素除き払い出す クリアに描き出す 言葉を選び出す 軽くひねるライミング ジャストのタイミングでカウントダウンが今始まったみたいだ 高まる期待感 深くかつ誰しも促すスケール 斬新なプレー 次への爆発 企画するブレーン 未知へのエスコート 飛行するベロ 先導する言語と連動するテンポ まだまだエンドレス 新たな変動 返答待たずに連戦連勝 てんてんてんと各地に残す足跡 広がる価値観と増える歌詞カード 円を徐々にデカく やがて世界地図描く 手数増やし かわす落とし穴 乗りこなすサウンド 乗り越えるトラブル 開く突破口 成し遂げてブラボー
57,higher and higher!,"
ライフリング4",宮崎まゆ,丸山真由子,わたし達が立ってる ここはあの日描いた未来… ふと振り返る 今までの道 楽しいことばかりだったわけじゃなくて 乗り越えてきた 壁があるからこそ ここまで来れたんだ 胸を張れるよ プレッシャー 押し潰されそうな心 目を閉じて思い出す あの日の言葉 不安があるからこそ強くなれるって そう教えてくれた 「わたし達が出会えたことはきっと偶然じゃない」 その意味を 噛み締めてる さあ見せてあげるから わたし達ならできる 通じ合う想い 背中を押す 根拠のない自信じゃない、確信に変わってく ヒーローになるんだ いざ higher and higher！ ここにいるのは 選ばれたから 4人で歩き続けて 辿り着いた 誰か一人が かけたらなし得ない わたし達 奇跡を起こしたんだね 嘘じゃない 遊びじゃない 誰よりもずっと 本気なの わたし達 こんなもんじゃない まだいける、もっといける 立ち止まれない 昇り詰めてみせる わたし達のすべてをかけた戦いが今始まる 気分なら最高潮 ただ前だけを見て わたし達が創るの 新しい時代を この手で 引き金にかけた指がその瞬間を待ってる 夢を叶えるんだ さあ higher and higher！ 「わたし達が出会えたことはきっと偶然じゃない」 その意味を 噛み締めてる さあ見せてあげるから わたし達ならできる 通じ合う想い 背中を押す 根拠のない自信じゃない、確信に変わってく ヒーローになるんだ いざ higher and higher！
58,How Can I Love,"
嵐",Octobar,FOX・Octobar,手を伸ばしてみても 遠い空の下 僕らはどこまでゆけるのだろう? 風に吹かれながら 揺れる花も 強さと儚さを抱えて咲いている 悲しみに震え立ち止まるより ここにいること 刻んで僕ら 歩いていく この声は消えない この手は離さない いつまでも どこにいても 勇気を信じて 同じ景色を見て 同じ夢を見たい 守り抜く 今がある 僕らを呼んでいる 空を赤く染めて 沈む太陽に 決して背を向けることはないから 暗闇の中にも 光は射す まぶたを閉じれば確かに感じられる この夜はいつか明けてゆくだろう 負けない心 何度も僕ら 立ち上がれる とめどない思いが 止まらない鼓動が いつまでも どんなときも 明日に続いて かすかな光でも 僕らは信じたい その先に 未来がある 君と見たいから この声は消えない この手は離さない いつまでも どこにいても 勇気を信じて 同じ景色を見て 同じ夢を見たい 守り抜く 今がある 僕らを呼んでいる
59,How to fly,"
嵐",UNITe,Anderz Wrethov・R.P.P.,辿り着く桃源郷 見てるだけ望遠鏡 探すふりして逃げてきた このままでどうやって？ どこまでもそうやって？ 大切な事はすぐそばに 見つけた小さな花に大きな強さを 忘れたはずの過去に今取り戻せ 誰一人独りじゃ無い 道がとぎれても ただ高く飛べればいい 共に飛べればいい 僕らは 忘れた訳じゃない 思い出す How to fly 目の前の困難を 乗り越える？ 簡単さ ちょっとだけ目を伏せてればいい このままでどうやって？ どこまでもそうやって？ 大切なモノ隠したまま 失した「たからもの」を胸に刻めば 振り返るだけの過去が今駆けだした 誰一人独りじゃ無い 壁がさえぎっても 今が解き放つ時間(とき) 明日を描けるさ 必ず 幼き胸は 知ってたはずさ 今度君に会う日は きっともっと so strong 強くありたい 誰一人独りじゃ無い 道がとぎれても 誰一人独りじゃ無い 壁がさえぎっても ただ高く飛べればいい 共に飛べればいい 僕らは 幼き胸に 一度は Learn to fly 忘れた訳じゃない 思い出す How to fly
60,HAJIけてシナプス☆シナモンロール,"
にゅーろん★くりぃむそふと",hotaru,Tom-H@ck,回転途中でピンチ どこいっちゃったの？ 気持ち変換中に 迷子＆ショート☆ キミとの甘い空想で シナプス プスって飛んじゃいそう 聞いてよ「破茶苦茶Love you！」…って違うじゃない！ ドキドキしすぎ さっもう一回 「めちゃめちゃLove you！」…って普通じゃない？ ちゃんと届いたの？ 伝えたいのもっと！！ 検索途中でヒット！ やっと見つけた ハート型のフレーズ キュートで刺激的 でもああ なんか甘い香り シナモンロール見っけ とにかく「ララララLove you！」適当じゃない！？ さっき見つけたアレなんだっけ！？ 「めちゃめちゃLove you！」…って同じじゃない！ 他にあったのに 伝えたいのちゃんと！！ なかなか出ない ちゃんと言えない ぐるぐるシナプスHAJIけて でもキミへのこの気持ちは ホントホントなの だ・か・ら 聞いてよ 「破茶苦茶Love you！」…って違うじゃない！ ドキドキしすぎ さっもう一回 「めちゃめちゃLove you！」…って普通じゃない？ ちゃんと届いたの？ 伝えたいのもっと！！ 「破茶苦茶Love you！」…って違うじゃない！ 「めちゃめちゃLove you！」…って普通じゃない？
61,はじまりはカルテット,"
西園寺エニス&向井庸太",Yu(vague),Yu(vague),バラバラに散らばる音が 心よりも離れていく 目を合わせてもそろわない 小節を気持ちが超えられない 白紙の五線譜 足りない想いを 書き加えファソラシド 色付き始めた虹のメロディ 1人きりじゃ奏でられない 夢や理想を仲間と呼ぶ あの教室で重ねた音が 未来へ繋がるメッセージ はじまりはカルテット チクタク止まらない音が 季節を呼ぶメトロノーム 目を閉じれば聴こえてくる 優しさと愛が織りなすリズム 放課後のチャイム みんなで見つけた 夕焼けドレミファ空 口笛が鳴らすオーケストラ モノクロな世界に色をつけた 言葉や希望を絆と呼ぶ あの教室で重ねた音が 明日を照らすメッセージ はじまりはカルテット この曲もそろそろ終わり サヨナラが指揮を始める でもねでもね 覚えている 指が耳が 覚えている 昔の僕とは違うんだ いつかまた はじめるんだ 1人きりじゃ奏でられない 夢や理想を仲間と呼ぶ あの教室で重ねた音が 未来へ繋がるメッセージ モノクロな世界に色をつけた 言葉や希望を絆と呼ぶ あの教室で重ねた音が 明日を照らすメッセージ はじまりはカルテット はじまりはカルテット
62,始まりは君の空,"
Liella!",畑亜貴,兼松衆,なにか目覚めそうだよ まだ名もないキモチが 違う明日を見たがってる 動きだしたくなったら あとは勇気ときっかけ ほら一歩目を一緒に飛ぼうよ やってみたいこと探して 冒険したっていいんじゃないかな 迷ってばかりじゃ変われない 信じようよ 自分のチカラを 始まりは君の空 空に描くのは どんな どんな夢か教えて 星に願うまえに 語りあってみようよ トキメキを分かちあいたいよ 始まれば君の空 未来への道が どこかに隠れてるかも きっとあるよ あるんだ だから確かめに行こう 手をつないでおけば…怖くない！ いま自分のなかの まだ名もないキモチを 大事にしたいって思ってる 初めての高まりを 君も感じてるのかな さあ一歩目を一緒に飛ぼうよ 面白そうなことあったら 挑戦しちゃえばいいんじゃないかな 失敗は成功の準備運動 信じようよ 夢見るチカラを 始まりたい僕の夢 君へ伝えよう 聞いて 聞いて欲しくなったよ 星の光よりも小さな輝きだけど いつか大きくなる気がして 始まりは君の空 空に描くのは どんな どんな夢か教えて 星に願うまえに 語りあってみようよ トキメキを分かちあいたいよ 始まれば君の空 未来への道が どこかに隠れてるかも きっとあるよ あるんだ だから確かめに行こう 手をつないでおけば…怖くない！ 始まりの空 飛ぼうよ！
63,ハダシの未来,"
嵐",宮崎歩,宮崎歩,ずっと忘れてた 臆病な毎日に 閉まったままの情熱で 崩れかけてた夢 歪みそうだったこの世界が ちぎれてく曖昧に 一秒ごとの瞬間を 笑いあえるんならいい どんな辛い時でも 駆け抜けてきた日々を 一人じゃないと思えたら リクツじゃなくて ムチュウになって こんなキモチ嘘じゃない 疲れたままのココロ潤して走ろう 弾けるパッション！ そうさNo Reason! 届きそうな明日へ 未来のカケラを集めて 行けばいい 相当 乾いてるココロの片隅で 泣き出しそうな感情を 誤魔化す必要ない 絶え間なく打ち寄せる波間に 迷いまでリンクして くすんだ瞳の影を 洗い流していきゃいい いつも振り返る時 支えてくれる誰かを 信じる事が出来るから コトバじゃなくて ウワべじゃなくて 飾らないでいるから はしゃいだ胸の憧れは ずっと同じさ 高鳴るテンション！ きっとNo Reason! 届きそうな明日へ ハダシの未来へこのまま 行けばいい リクツじゃなくて ムチュウになって こんなキモチ嘘じゃない 疲れたままのココロ潤して走ろう 弾けるパッション！ そうさNo Reason! 届きそうな明日へ 未来のカケラを集めて 行けばいい コトバじゃなくて ウワべじゃなくて 飾らないでいるから はしゃいだ胸の憧れは ずっと同じさ 高鳴るテンション！ きっとNo Reason! 届きそうな明日へ ハダシの未来へこのまま 行けばいい
64,Happiness,"
嵐",Wonderland,岡田実音,Yeah yeah yeah… 向かい風の中で 嘆いてるよりも 上手く行く事を想像すれば いつの日か変わる時がくる 夢中で生きてたら 何気ないことで 愛が傷ついて ためらいながら 何度も立ち上がるよ 思い出の後先を 考えたら 寂しすぎるね 騒がしい未来が向こうで きっと待ってるから 走り出せ 走り出せ 明日を迎えに行こう 君だけの音を聞かせてよ 全部感じてるよ 止めないで 止めないで 今を動かす気持ち どんなに小さなつぼみでも 一つだけのHappiness 涙の気持ちさえ 言葉に出来ない 幸せの虹は 何色なんて 気にしなくていいから 答えを見つけようと 思い出また積み重ねてる ここから新しい場所へ 何も恐れないで 遠くまで 遠くまで どこまでも続く道 君だけの声を聞かせてよ ずっとそばにいるよ 止めないで 止めないで ずっと信じる気持ち 今は名もないつぼみだけど 一つだけのHappiness 走り出せ 走り出せ 明日を迎えに行こう 君だけの音を聞かせてよ 全部感じてるよ 止めないで 止めないで 今を動かす気持ち どんなに小さなつぼみでも 一つだけのHappiness Yeah yeah yeah…
65,ハッピーな寮生活(舞台KING OF PRISM-Over the Sunshine!-),"
一条シン・香賀美タイガ・十王院カケル・鷹梁ミナト・涼野ユウ",青葉譲,AstroNoteS,今日からここは 君のホーム エーデルローズ 僕らは家族 エーデルローズ ハッピーな寮生活 楽しい日々が始まるよ！ ハッピーな寮生活 楽しく過ごそう～！ みんなよろしくね～！
66,Happy Happy Birthday!,"
一条シン(寺島惇太)・太刀花ユキノジョウ(斉藤壮馬)・香賀美タイガ(畠中祐)・十王院カケル(八代拓)・鷹梁ミナト(五十嵐雅)・西園寺レオ(永塚拓馬)・涼野ユウ(内田雄馬)",宮崎まゆ(SUPA LOVE),宮崎まゆ(SUPA LOVE),ねえみんなに伝えたいことがあるんだ 聞いてくれますか？ まずはここに集まってくれて 本当にありがとう Hah.. 広い地球の中で Hah.. 巡り会えてよかった どんな時だって(for me) 勇気をくれたね(thank you) この胸の高鳴り(Hey！) 今日は(Hey！)歌いたいんだ 「…for you」 Happy birthday！ oh Happy birthday！ so Happy birthday！ 世界が眩しい そうだこれは(shining) あの日感じた(feeling) プリズムの煌めき (say yeah！) Happy birthday！ oh Happy birthday！ so Happy birthday！ 今日という日を みんな一緒に(together) 過ごせるって(lucky) 幸せ そんな Happy birthday to“me” (Happy birthday！) ねえみんなに聞いてみたいことがあるんだ 教えてくれますか？ 僕らのショー 初めてみた時どんな気持ちでしたか？ Hah.. みんなの心の中 Hah.. ずっと残るといいな アカデミーだって(more fun！) ストリートだって(more fun！) 感じたときめきを(Hey！) 絶対忘れないでね(Hey！) (Let's Jump！) Happy birthday！ oh Happy birthday！ so Happy birthday！ いつもの顔ぶれ みんながいて(family) 安心する(やっぱ) エーデルローズでしょ (say peace！) Happy birthday！ oh Happy birthday！ so Happy birthday！ 今日も明日も スタァでいたい(shining) 高めあいたい(friendship) そんなこと願う Happy birthday to“me” (Happy birthday！) 今僕がここにいること(uh) それはみんなのおかげなんだ(uh) 言葉だけじゃ 足りないけど この胸のきらめき 全部 届けたいんだ (Love for you！) Happy birthday！ oh Happy birthday！ so Happy birthday！ 終わりたくないよ そうだ並んで(come here) こっちむいて(smily) 写真を撮ろうよ (say cheese！) Happy birthday！ oh Happy birthday！ so Happy birthday！ 今日というこの日を みんな一緒に(together)過ごせるって(lucky) 幸せ そんな Happy birthday to“me” (Happy birthday！)
67,初恋に捧ぐ,"
初恋の嵐",西山達郎,西山達郎,君の涙が忘れられない 初恋に捧げるナンバー 失くしたものを数えながら 途方に暮れていたのさ 「消えない過去」に見つめられて 痛みごと踊り出す心が行き場を失いそうさ 青い心を失くしながら しがみつく日々を選んだ そして続きがあるのならば 現在僕が演じるのさ 良くない知らせだけがいつも うたになる悲しみはもういらないんだ 初恋に捧ぐ 全てを台無しにするような 大切なものを 心に放り込んでくれないか 夢から醒めたいんだ 僕に答えを見せてくれ 闇の深さに怯えながら それでも覗き込むのさ 僕の心を全て知りたい 何を取り出せるだろうか? 足りない心 隠しながら つじつまを合わせても満たされないんだ 初恋に捧ぐ 全てを台無しにするような 大切なものを 心に放り込んでくれないか 夢から醒めたいんだ 僕に答えを見せてくれ 足りない心 隠しながら つじつまをいくら合わせても 良くない知らせばかり続く 止まらない悲しみを もう捨てたいんだ 初恋に捧ぐ 全てを台無しにするような 大切なものを 心に放り込んでくれないか 夢から醒めたいんだ 僕に答えを見せてくれ 初恋に捧ぐ 全てを台無しにするような 大切なものを 心に放り込んでくれないか 夢から醒めたいんだ 僕に答えを見せてくれ 君の涙が忘れられない 初恋に捧げるナンバー
68,果てしない夢を,"
森友嵐士(T-BOLAN), 大黒摩季, 池森秀一(DEEN) & DAIGO",上杉昇・坂井泉水,出口雅之,回転DOORを 抜け出した時から 何故か 新しい自分を感じた 昨日みた夢はきっと叶うと呟くように 暖かな風が 吹き抜けてゆく きらめき 揺れてる 星屑たち 明日を照らしている 果てしない夢を 強く 強く 信じていたい to my heart 溢れ出す勇気 いつも いつも 胸に抱きしめ in my heart 見つめあって 歩き出そう いつでも自由な 自分らしい生き方 君の 愛だけが心を縛るよ 瞳を閉じれば まるで昨日のことのように 彷徨った日々も 微笑んでいる 色づく 景色に 染まる二人 時間を越え 流星になる 果てしない夢を 熱く 熱く 信じていたい to my heart こみあげる涙 ずっと ずっと 胸に抱きしめ in my heart 幸運(しあわせ)へと 走り出そう 果てしない夢を 強く 強く 信じていたい to my heart 溢れ出す勇気 いつも いつも 胸に抱きしめ in my heart 見つめあって 歩き出そう 果てしない夢を 熱く 熱く 信じていたい to my heart こみあげる涙 ずっと ずっと 胸に抱きしめ in my heart 幸運(しあわせ)へと 走り出そう 果てしない夢を 強く 強く 信じていたい to my heart 溢れ出す勇気 いつも いつも 胸に抱きしめ in my heart 果てしない夢を 熱く 熱く 信じていたい to my heart こみあげる涙 ずっと ずっと 胸に抱きしめ in my heart 幸運(しあわせ)へと 走り出そう
69,果てない空,"
嵐",QQ,QQ,泥まみれの毎日だけど いまさら悩んだりはしない 呆れるほど不器用だけど 心に誓った夢がある 届かない星が瞬いて 触れるように そっと問い掛けた よみがえる希望でこの胸が 満たされるから 追い掛けるだけ 果てない空がそこにあるって いま確かな声が聞こえる 飛べない自分を変えていこうか 踏み出して何度でも やり直そう 力強く 積み重ねた言い訳より ありのままを信じてみよう 嘘だらけの幸せより 素顔のまま微笑んでいよう また一つ星が流れたら 手を伸ばして そう掴めるように 真っ白な未来がどこまでも 続いてるから 確かめるだけ 見えないものは何もないって その確かな歌が聞こえる 消えない思いがここにあるんだ いつだってもう一度 立ち上がろう 力強く 涙の跡が乾いたら また呼び掛けるから 答えてよ まだ見ぬ明日へ 一人じゃないと気付いたんだ 輝くあの扉 共に目指そう 果てない空がそこにあるって いま確かな声が聞こえる 飛べない自分を変えていこうか 踏み出して何度でも やり直そう… 見えないものは何もないって その確かな歌が聞こえる 消えない思いがここにあるんだ いつだってもう一度 立ち上がろう 力強く
70,花,"
嵐",小川貴史,Justin Reinstein・wonder note,ゆらり花びらが揺れる どんな夢を見てただろう 遠き明日を眺めてた 共に歩いた 帰り道には 優しい香りがしていた 風が小さな頬を撫でる ふつうの毎日に 寄り添い過ごしていた 孤独さえ知らずに 今 この道の先に 変わることのない 僕らの奇跡は続いて ただ 巡り会えたような 気がした季節に 同じ夢を見たから 言葉じゃ上手く言えない 見上げた空に流れ星 ひらり花びらがおちて 道端はオレンジ色 胸の深いところには あの日の記憶 光り続ける 大事な思い出ばかりが 澄んだ青空に映るから 気付かない振りした 小さな毎日も 確かにここにある まだ 描いた夢には 追いつかなくても 僕らは一つ道選んで ただ 長く伸びてゆく 影を見ていたら きっと負けない気がした 失くしてしまわないように 心に刻んだ香り そっと 笑顔が咲くような 心が触れ合う このまま まだ この道の先へ 変わることのない 僕らの奇跡は続いて ただ 長く伸びてゆく 影を見ていたら きっと負けない気がした 失くしてしまわないように 心に刻んだ香り
